ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;565;0;25;0;0;0;25;0;0.019482758620689655;0.001386206896551724;;101906;101906;180623;192630;101906;101908;101908;181051;1829548;101908
2;19;29000;29000;231;0;25;0;0;0;25;0;0.00796551724137931;0.001386206896551724;;41771;41775;290508;302428;41771;41779;41916;290992;1879198;41821
3;18;29000;29000;1531;0;25;0;0;0;25;0;0.05279310344827586;0.001386206896551724;;275896;276037;340271;351667;276023;275898;276038;340819;1595083;275977
4;17;29000;29000;1963;0;25;0;0;0;25;0;0.06768965517241379;0.001386206896551724;;353793;353795;624304;634875;353793;353794;353797;624930;1233207;353794
5;16;29000;29000;1799;0;25;0;0;0;25;0;0.06203448275862069;0.001386206896551724;;324281;324283;986076;995999;324281;324165;324284;790025;1167788;324259
6;15;29000;29000;2193;0;25;0;0;0;25;0;0.07562068965517241;0.001386206896551724;;395188;395190;1318337;1327591;395188;395188;395309;386743;1500167;395204
7;14;29000;29000;97;0;25;0;0;0;25;0;0.0033448275862068967;0.001386206896551724;;17648;17648;1721540;1730089;17648;17656;17656;361021;1903434;17656
8;13;29000;29000;956;0;25;0;0;0;25;0;0.03296551724137931;0.001386206896551724;;172421;172423;1747195;1755057;172421;172422;172427;180562;1757027;172422
9;12;145000;145000;8996;0;5;0;-3;0;5;3;0.06204137931034483;0.00027724137931034486;;1620552;1620555;1934792;1935238;1620552;1620554;3380156;1937314;5199798;2676191
10;11;145000;145000;830;0;5;0;0;0;5;0;0.005724137931034483;0.00027724137931034486;;149744;149745;3563068;3564179;149744;149610;149745;3566338;5041735;149662
11;10;145000;145000;395;0;5;0;0;0;5;0;0.0027241379310344828;0.00027724137931034486;;71442;71443;3720513;3722326;71442;71443;71444;3724533;4961821;71443
12;9;145000;145000;3259;0;5;0;0;0;5;0;0.022475862068965517;0.00027724137931034486;;587184;587186;3799657;3802134;587184;587185;587187;3472153;4366159;587185
13;8;145000;145000;1566;0;5;0;0;0;5;0;0.0108;0.00027724137931034486;;282342;282344;4394568;4397706;282342;282343;282345;3181357;4400379;282343
14;7;145000;145000;6858;0;5;5;3;0;5;2;0.04729655172413793;0.00027724137931034486;;2992834;2993061;4684613;4688435;2992897;1235473;2994848;1937411;4691214;1939181
15;6;725000;725000;10722;0;1;0;-1;0;1;1;0.01478896551724138;5.544827586206897e-05;;1931465;1931465;7685439;7685439;1931465;3699857;3699857;103523752;103523752;3699857
16;5;725000;725000;948;0;1;0;0;0;1;0;0.0013075862068965517;5.544827586206897e-05;;170977;170977;9624962;9624962;170977;170979;170979;103344620;103344620;170979
17;4;725000;725000;32142;0;1;2;0;0;1;2;0.044333793103448274;5.544827586206897e-05;;9304650;9304650;9804000;9804000;9304650;9307767;9307767;94028642;94028642;9307767
18;3;725000;725000;107477;0;1;6;1;0;1;5;0.14824413793103447;5.544827586206897e-05;;41423807;41423807;19116752;19116752;41423807;33919894;33919894;60100554;60100554;33919894
19;2;725000;725000;498;0;1;0;0;0;1;0;0.0006868965517241379;5.544827586206897e-05;;89830;89830;60548660;60548660;89830;89838;89838;60002584;60002584;89838
20;1;725000;725000;148222;0;1;8;0;0;1;8;0.20444413793103447;5.544827586206897e-05;;52277117;52277117;60646550;60646550;52277117;52302413;52302413;7691980;7691980;52302413
;;725000;;;;;21;;;;21;0.8867641379310345;0.013085793103448274;0.8998499310344827
;;;;;;;0.0;;;;;
