ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;1637;0;27;0;0;0;27;0;0.07117391304347825;0.0017478260869565217;;294989;294999;177741;192636;294989;294990;295111;175981;1169051;295032
2;19;23000;23000;797;0;27;0;0;0;27;0;0.034652173913043476;0.0017478260869565217;;143794;143799;480693;495507;143794;143794;143797;479066;1303656;143794
3;18;23000;23000;3355;0;27;0;0;0;27;0;0.1458695652173913;0.0017478260869565217;;604473;604476;632466;646614;604473;604474;604595;387059;842934;604508
4;17;23000;23000;1126;0;27;0;0;0;27;0;0.04895652173913043;0.0017478260869565217;;203022;203141;1244921;1258524;203119;203020;203143;175981;1254591;203047
5;16;69000;69000;926;0;9;0;0;0;9;0;0.013420289855072464;0.0005826086956521739;;167015;167017;1459795;1468855;167015;167017;167019;1459656;2995297;167017
6;15;69000;69000;4187;0;9;0;0;0;9;0;0.06068115942028986;0.0005826086956521739;;754345;754347;1634995;1643349;754345;754343;754346;1634900;2233361;754344
7;14;69000;69000;2936;0;9;0;0;0;9;0;0.042550724637681156;0.0005826086956521739;;529044;529046;2397490;2405173;529044;529044;529047;1684890;2403443;529044
8;13;69000;69000;1207;0;9;0;0;0;9;0;0.017492753623188407;0.0005826086956521739;;217591;217592;2934680;2941715;217591;217592;217594;1459073;2940716;217592
9;12;207000;207000;12119;0;3;3;0;0;3;3;0.058545893719806764;0.00019420289855072464;;3468922;3469079;3166196;3166805;3468974;3468806;5174134;3166538;16404879;4037261
10;11;207000;207000;100;0;3;0;0;0;3;0;0.0004830917874396135;0.00019420289855072464;;18333;18335;6643573;6643649;18334;18200;18337;6643910;16378214;18290
11;10;207000;207000;18260;0;3;3;0;0;3;3;0.08821256038647343;0.00019420289855072464;;4574467;4574516;6669679;6670290;4574487;4574558;6280138;6021788;10089542;5143098
12;9;207000;207000;8649;0;3;3;0;0;3;3;0.041782608695652174;0.00019420289855072464;;4547840;4547886;11251959;11253218;4547862;2843468;4548895;3169888;11253800;3412136
13;8;621000;621000;13939;0;1;1;0;0;1;1;0.022446054750402577;6.47342995169082e-05;;3796802;3796802;15807650;15807650;3796802;3796667;3796667;77953028;77953028;3796667
14;7;621000;621000;77308;0;1;6;-1;0;1;7;0.12448953301127214;6.47342995169082e-05;;37695075;37695075;19612585;19612585;37695075;40697232;40697232;37247918;37247918;40697232
15;6;621000;621000;17483;0;1;1;0;0;1;1;0.028152979066022543;6.47342995169082e-05;;4434575;4434575;57315670;57315670;4434575;4434579;4434579;32805257;32805257;4434579
16;5;621000;621000;40829;0;1;3;0;0;1;3;0.06574718196457327;6.47342995169082e-05;;12915119;12915119;61758238;61758238;12915119;12916370;12916370;19880788;19880788;12916370
17;4;621000;621000;1152;0;1;1;1;0;1;0;0.0018550724637681159;6.47342995169082e-05;;15845711;15845711;74681346;74681346;15845711;207698;207698;19665072;19665072;207698
18;3;621000;621000;1049;0;1;0;0;0;1;0;0.0016892109500805154;6.47342995169082e-05;;189151;189151;90534966;90534966;189151;189151;189151;19467902;19467902;189151
19;2;621000;621000;2426;0;1;0;0;0;1;0;0.003906602254428342;6.47342995169082e-05;;437129;437129;90731840;90731840;437129;437244;437244;19022638;19022638;437244
20;1;621000;621000;10638;0;1;1;0;0;1;1;0.017130434782608697;6.47342995169082e-05;;3202225;3202225;91176674;91176674;3202225;3202180;3202180;15812379;15812379;3202180
;;621000;;;;;22;;;;22;0.8892383252818038;0.010616425120772943;0.8998547504025768
;;;;;;;0.0;;;;;
