ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;33;0;64;0;0;0;64;0;0.0033;0.004019999999999999;;6145;6145;178476;192650;6145;6147;6149;176987;501916;6147
2;19;10000;10000;372;0;64;0;0;0;64;0;0.0372;0.004019999999999999;;67152;67156;192571;206660;67152;67160;67297;176987;438585;67167
3;18;10000;10000;607;0;64;0;0;0;64;0;0.0607;0.004019999999999999;;109589;109591;267694;281120;109589;109456;109593;177482;396261;109527
4;17;10000;10000;386;0;64;0;0;0;64;0;0.0386;0.004019999999999999;;69668;69668;385260;398018;69668;69676;69813;177482;436390;69682
5;16;10000;10000;170;0;64;0;0;0;64;0;0.017;0.004019999999999999;;30789;30789;462940;475011;30789;30797;30799;176987;468580;30797
6;15;40000;40000;3173;0;16;0;-8;0;16;8;0.079325;0.0010049999999999998;;571830;571833;506598;513103;571830;571831;903784;506874;1627680;737740
7;14;40000;40000;1043;0;16;0;0;0;16;0;0.026075;0.0010049999999999998;;188078;188080;1086632;1093079;188078;188057;188200;1086992;1431296;188100
8;13;40000;40000;1530;0;16;0;0;0;16;0;0.03825;0.0010049999999999998;;275730;275732;1282913;1289374;275730;275732;275733;1139861;1283978;275732
9;12;40000;40000;2113;0;16;0;0;0;16;0;0.052825;0.0010049999999999998;;380789;380791;1566866;1573322;380789;380790;380792;750789;1568033;380790
10;11;40000;40000;1307;0;16;16;8;0;16;8;0.032675;0.0010049999999999998;;567301;567439;1955861;1962312;567334;235712;567686;506772;1957148;401666
11;10;160000;160000;4384;0;4;0;-2;0;4;2;0.0274;0.00025124999999999995;;789804;789809;2534780;2537899;789806;789807;3153366;2539395;6851502;1971502
12;9;160000;160000;4718;0;4;4;2;0;4;2;0.0294875;0.00025124999999999995;;1181665;1181795;3332422;3336205;1181700;850052;1181942;3337785;5992880;1015903
13;8;160000;160000;9785;0;4;4;-2;0;4;6;0.06115625;0.00025124999999999995;;2093623;2093729;4522092;4526439;2093663;2094150;4125918;3556264;6708738;2768088
14;7;160000;160000;5609;0;4;4;2;0;4;2;0.03505625;0.00025124999999999995;;3371295;3371427;6623695;6628676;3371347;1010431;3373800;2537925;10843301;1684257
15;6;640000;640000;12702;0;1;1;-1;0;1;2;0.019846875;6.281249999999999e-05;;2619730;2619730;10002996;10002996;2619730;4989998;4989998;86122244;86122244;4989998
16;5;640000;640000;63286;0;1;9;1;0;1;8;0.098884375;6.281249999999999e-05;;27945732;27945732;12630827;12630827;27945732;18115421;18115421;67998630;67998630;18115421
17;4;640000;640000;35733;0;1;4;-1;0;1;5;0.0558328125;6.281249999999999e-05;;9790766;9790766;40584679;40584679;9790766;19638009;19638009;48352407;48352407;19638009
18;3;640000;640000;83683;0;1;11;0;0;1;11;0.1307546875;6.281249999999999e-05;;34311442;34311442;50383568;50383568;34311442;34328616;34328616;14015598;14015598;34328616
19;2;640000;640000;2618;0;1;1;1;0;1;0;0.004090625;6.281249999999999e-05;;802844;802844;84703134;84703134;802844;471690;471690;13535756;13535756;471690
20;1;640000;640000;15846;0;1;2;0;0;1;2;0.024759375;6.281249999999999e-05;;13022993;13022993;85514076;85514076;13022993;3517840;3517840;10009724;10009724;3517840
;;640000;;;;;56;;;;56;0.8732187500000002;0.02650687499999999;0.8997256250000002
;;;;;;;0.0;;;;;
