ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;885;0;60;0;0;0;60;0;0.059;0.00268;;159502;159645;177015;192631;159502;159504;159641;175022;475155;159558
2;19;15000;15000;448;0;60;0;0;0;60;0;0.029866666666666666;0.00268;;80841;80984;344476;360149;80930;80845;80981;175022;552795;80848
3;18;15000;15000;1027;0;60;0;0;0;60;0;0.06846666666666666;0.00268;;185188;185190;433412;448491;185188;185188;185309;175022;448944;185190
4;17;30000;30000;5703;0;30;0;0;0;30;0;0.1901;0.00134;;1027462;1027465;630253;641673;1027462;1027462;1027466;629211;1395138;1027462
5;16;30000;30000;417;0;30;0;0;0;30;0;0.0139;0.00134;;75261;75261;1665793;1677226;75261;75269;75269;1304411;1665451;75269
6;15;30000;30000;2913;0;30;0;0;0;30;0;0.0971;0.00134;;524913;524915;1749144;1760571;524913;524913;524917;771315;1748890;524913
7;14;30000;30000;711;0;30;0;0;0;30;0;0.0237;0.00134;;128323;128325;2282154;2293568;128323;128324;128327;634820;2281993;128324
8;13;60000;60000;649;0;15;0;0;0;15;0;0.010816666666666667;0.00067;;117154;117156;2423159;2429997;117154;117155;117157;2423465;4118961;117155
9;12;60000;60000;2360;0;15;15;8;0;15;7;0.03933333333333333;0.00067;;881284;881408;2548669;2555485;881301;425262;881140;2549050;3685302;637976
10;11;60000;60000;442;0;15;0;0;0;15;0;0.007366666666666666;0.00067;;79749;79749;3438363;3445147;79749;79753;79757;3438568;3597110;79753
11;10;60000;60000;3899;0;15;0;-8;0;15;8;0.06498333333333334;0.00067;;702509;702514;3526425;3533207;702510;702511;1158307;2423462;3533961;945551
12;9;300000;300000;6530;0;3;0;-2;0;3;2;0.021766666666666667;0.000134;;1176449;1176450;4237992;4244033;1176449;1176450;5245092;4244892;21754729;3888826
13;8;300000;300000;18392;0;3;9;2;0;3;7;0.06130666666666667;0.000134;;10083396;10083678;5422314;5429021;10083514;6017317;10085860;5430020;15728715;7373521
14;7;300000;300000;6856;0;3;3;0;0;3;3;0.022853333333333333;0.000134;;3482963;3483076;15513944;15521106;3483022;3483823;5303924;10411475;15524581;4697123
15;6;300000;300000;19202;0;3;6;0;0;3;6;0.06400666666666667;0.000134;;7981469;7981498;19004951;19012752;7981488;6163245;7983170;4239947;19017101;6769967
16;5;900000;900000;16057;0;1;3;1;0;1;2;0.01784111111111111;4.4666666666666664e-05;;9662855;9662855;26994523;26994523;9662855;5596806;5596806;91582296;91582296;5596806
17;4;900000;900000;7076;0;1;0;-1;0;1;1;0.007862222222222222;4.4666666666666664e-05;;1274727;1274727;36665531;36665531;1274727;5343047;5343047;86230980;86230980;5343047
18;3;900000;900000;4557;0;1;2;2;0;1;0;0.005063333333333334;4.4666666666666664e-05;;3524936;3524936;37948374;37948374;3524936;821071;821071;85401701;85401701;821071
19;2;900000;900000;62665;0;1;9;0;0;1;9;0.06962777777777777;4.4666666666666664e-05;;54363371;54363371;41481468;41481468;54363371;54376926;54376926;31016507;31016507;54376926
20;1;900000;900000;7226;0;1;0;-2;0;1;2;0.00802888888888889;4.4666666666666664e-05;;1301722;1301722;95853000;95853000;1301722;4006253;4006253;27001989;27001989;4006253
;;900000;;;;;47;;;;47;0.8829899999999998;0.016839333333333324;0.8998293333333331
;;;;;;;0.0;;;;;
