ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;508;0;27;0;0;0;27;0;0.018814814814814815;0.001488888888888889;;91638;91638;177741;192636;91638;91640;91776;176476;1347232;91642
2;19;27000;27000;2458;0;27;0;0;0;27;0;0.09103703703703704;0.001488888888888889;;443007;443013;277341;292147;443008;442890;443010;276178;979580;442976
3;18;27000;27000;558;0;27;0;0;0;27;0;0.020666666666666667;0.001488888888888889;;100642;100642;728348;742489;100642;100650;100786;727222;1321897;100665
4;17;27000;27000;3253;0;27;0;0;0;27;0;0.12048148148148148;0.001488888888888889;;586113;586233;836968;850440;586121;586112;586231;175981;849914;586112
5;16;81000;81000;753;0;9;0;0;0;9;0;0.009296296296296296;0.0004962962962962963;;135730;135730;1434957;1444001;135730;135738;135874;1434829;2987211;135811
6;15;81000;81000;6140;0;9;0;0;0;9;0;0.07580246913580246;0.0004962962962962963;;1106120;1106240;1578851;1587207;1106159;1106121;1106240;1578811;1872979;1106134
7;14;81000;81000;1943;0;9;0;0;0;9;0;0.023987654320987654;0.0004962962962962963;;350064;350190;2693285;2701502;350096;350073;350191;1503655;2702630;350149
8;13;81000;81000;339;0;9;0;0;0;9;0;0.004185185185185185;0.0004962962962962963;;61219;61223;3051671;3059847;61219;61227;61227;1434185;3061046;61227
9;12;243000;243000;1817;0;3;0;-1;0;3;1;0.007477366255144033;0.0001654320987654321;;327511;327512;3127330;3129206;327511;327511;1588061;3130499;24217588;747694
10;11;243000;243000;17265;0;3;3;1;0;3;2;0.07104938271604938;0.0001654320987654321;;4370920;4371022;3462546;3465104;4370955;3109913;4370877;3466480;21099182;3950531
11;10;243000;243000;5778;0;3;0;-2;0;3;2;0.023777777777777776;0.0001654320987654321;;1040960;1040962;7841334;7844471;1040960;1040962;3992607;7845852;18788776;2445153
12;9;243000;243000;7285;0;3;3;1;0;3;2;0.029979423868312757;0.0001654320987654321;;2572797;2572916;8890001;8893840;2572842;1312468;4263901;8895285;14516343;2716424
13;8;243000;243000;28947;0;3;6;1;0;3;5;0.11912345679012346;0.0001654320987654321;;9425437;9425544;11470701;11475123;9425481;6474574;9426416;5005587;11476720;7878884
14;7;243000;243000;10368;0;3;0;-1;0;3;1;0.042666666666666665;0.0001654320987654321;;1867630;1867631;20904010;20909030;1867630;1867630;3128535;3130138;20911671;2287933
15;6;729000;729000;5824;0;1;0;0;0;1;0;0.007989026063100138;5.5144032921810696e-05;;1049241;1049241;22779345;22779345;1049241;1049240;1049240;91319142;91319142;1049240
16;5;729000;729000;40507;0;1;3;1;0;1;2;0.05556515775034294;5.5144032921810696e-05;;12768048;12768048;23836626;23836626;12768048;11518442;11518442;79792823;79792823;11518442
17;4;729000;729000;51708;0;1;3;-1;0;1;4;0.07093004115226337;5.5144032921810696e-05;;34448158;34448158;36612778;36612778;34448158;37404873;37404873;42379754;42379754;37404873
18;3;729000;729000;9728;0;1;0;0;0;1;0;0.013344307270233197;5.5144032921810696e-05;;1752441;1752441;71069057;71069057;1752441;1752440;1752440;40619179;40619179;1752440
19;2;729000;729000;31198;0;1;2;0;0;1;2;0.042795610425240056;5.5144032921810696e-05;;9830933;9830933;72829578;72829578;9830933;8140824;8140824;32470165;32470165;8140824
20;1;729000;729000;30346;0;1;3;1;0;1;2;0.04162688614540466;5.5144032921810696e-05;;30600268;30600268;82668630;82668630;30600268;9678021;9678021;22783913;22783913;9678021
;;729000;;;;;23;;;;23;0.8905967078189301;0.0092641975308642;0.8998609053497942
;;;;;;;0.0;;;;;
