ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;8;0;25;0;0;0;25;0;0.0005714285714285715;0.002871428571428571;;1640;1640;179183;192636;1640;1642;1642;178609;587968;1642
2;19;14000;14000;145;0;25;0;0;0;25;0;0.010357142857142856;0.002871428571428571;;26301;26305;188772;202140;26301;26309;26309;188273;554244;26309
3;18;14000;14000;661;0;25;0;0;0;25;0;0.047214285714285716;0.002871428571428571;;119172;119315;223042;235748;119194;119180;119317;222638;427528;119289
4;17;14000;14000;388;0;25;0;0;0;25;0;0.027714285714285716;0.002871428571428571;;70042;70187;350211;362392;70074;70046;70187;332860;437252;70108
5;16;14000;14000;332;0;25;0;0;0;25;0;0.023714285714285716;0.002871428571428571;;59961;59961;428368;439759;59961;59969;60105;264837;515378;59994
6;15;14000;14000;436;0;25;0;0;0;25;0;0.031142857142857142;0.002871428571428571;;78820;78821;496304;507027;78820;78686;78823;178114;507830;78713
7;14;70000;70000;2388;0;5;0;-2;0;5;2;0.034114285714285715;0.0005742857142857142;;430293;430294;592403;593176;430293;430295;844276;594646;5718183;595863
8;13;70000;70000;4044;0;5;0;-1;0;5;1;0.05777142857142857;0.0005742857142857142;;728605;728608;1030943;1031056;728605;728605;1142291;1033277;4567454;811343
9;12;70000;70000;612;0;5;0;0;0;5;0;0.008742857142857142;0.0005742857142857142;;110491;110492;1767255;1767875;110491;110357;110493;1770245;4448620;110437
10;11;70000;70000;274;0;5;0;0;0;5;0;0.003914285714285714;0.0005742857142857142;;49523;49523;1885376;1886640;49523;49531;49667;1745897;4390751;49584
11;10;70000;70000;407;0;5;0;0;0;5;0;0.0058142857142857145;0.0005742857142857142;;73601;73602;1942488;1944434;73601;73467;73603;1664188;4308808;73547
12;9;70000;70000;2674;0;5;0;0;0;5;0;0.0382;0.0005742857142857142;;481769;481771;2023679;2026327;481769;481770;481890;1173921;3818680;481864
13;8;70000;70000;1164;0;5;5;3;0;5;2;0.01662857142857143;0.0005742857142857142;;622728;622888;2513164;2516517;622781;209857;623517;955725;3600480;375321
14;7;70000;70000;1958;0;5;0;0;0;5;0;0.02797142857142857;0.0005742857142857142;;352893;352893;3143697;3147615;352893;352892;352895;594458;3239207;352893
15;6;350000;350000;27502;0;1;2;-1;0;1;3;0.07857714285714286;0.00011485714285714286;;5779828;5779828;3504201;3504201;5779828;6206472;6206472;47424990;47424990;6206472
16;5;350000;350000;26054;0;1;2;0;0;1;2;0.07444;0.00011485714285714286;;8442764;8442764;9292127;9292127;8442764;5520354;5520354;41896425;41896425;5520354
17;4;350000;350000;15078;0;1;2;0;0;1;2;0.04308;0.00011485714285714286;;3541946;3541946;17743013;17743013;3541946;6471990;6471990;35416244;35416244;6471990
18;3;350000;350000;97341;0;1;8;0;0;1;8;0.27811714285714284;0.00011485714285714286;;26683604;26683604;21293058;21293058;26683604;26699815;26699815;8708219;8708219;26699815
19;2;350000;350000;6348;0;1;1;0;0;1;1;0.01813714285714286;0.00011485714285714286;;1556051;1556051;47984789;47984789;1556051;1557400;1557400;7142630;7142630;1557400
20;1;350000;350000;17826;0;1;2;1;0;1;1;0.05093142857142857;0.00011485714285714286;;6960918;6960918;49548940;49548940;6960918;3624796;3624796;3509644;3509644;3624796
;;350000;;;;;22;;;;22;0.8771542857142856;0.022511999999999997;0.8996662857142855
;;;;;;;0.0;;;;;
