ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;912;0;30;0;0;0;30;0;0.04145454545454545;0.0018272727272727273;;164364;164507;176313;192650;164364;164366;164503;174216;219666;164431
2;19;22000;22000;92;0;30;0;0;0;30;0;0.0041818181818181815;0.0018272727272727273;;16751;16894;348660;365031;16837;16755;16891;174711;365084;16794
3;18;66000;66000;1508;0;10;0;0;0;10;0;0.022848484848484847;0.0006090909090909092;;271770;271771;378598;389086;271770;271770;271773;378115;2006096;271770
4;17;66000;66000;1619;0;10;0;0;0;10;0;0.02453030303030303;0.0006090909090909092;;291879;291881;658400;668221;291879;291879;291883;658018;1706739;291879
5;16;66000;66000;596;0;10;0;0;0;10;0;0.00903030303030303;0.0006090909090909092;;107476;107619;958315;967465;107503;107484;107621;958011;1591662;107564
6;15;66000;66000;3719;0;10;0;0;0;10;0;0.05634848484848485;0.0006090909090909092;;669991;669994;1073964;1082448;669991;669992;669995;902355;1085528;669992
7;14;66000;66000;2603;0;10;0;0;0;10;0;0.03943939393939394;0.0006090909090909092;;469119;469121;1752010;1760359;469119;469120;469123;425125;1763639;469121
8;13;66000;66000;213;0;10;0;0;0;10;0;0.003227272727272727;0.0006090909090909092;;38541;38541;2229163;2237525;38541;38549;38549;378467;2240914;38549
9;12;330000;330000;8721;0;2;0;-1;0;2;1;0.026427272727272726;0.00012181818181818181;;1571051;1571051;2282215;2284111;1571051;1571050;3677524;21355650;22864205;2624287
10;11;330000;330000;9722;0;2;2;1;0;2;1;0.029460606060606062;0.00012181818181818181;;1954721;1954814;3860971;3863532;1954767;1751351;3857881;21105057;22935171;2804616
11;10;330000;330000;10000;0;2;0;-2;0;2;2;0.030303030303030304;0.00012181818181818181;;1801397;1801399;5823550;5826699;1801398;2003839;2004347;19093344;26801585;2004093
12;9;330000;330000;13657;0;2;2;2;0;2;0;0.04138484848484848;0.00012181818181818181;;2662955;2662964;7632651;7636504;2662959;2460009;2460126;16625419;28814513;2460067
13;8;330000;330000;61043;0;2;6;-2;0;2;8;0.18497878787878788;0.00012181818181818181;;13506335;13506497;10303389;10307934;13506416;13709347;13710128;2907437;31282996;13709737
14;7;330000;330000;3409;0;2;2;2;0;2;0;0.01033030303030303;0.00012181818181818181;;2719284;2719366;23817669;23822737;2719325;614201;614316;2285325;45000894;614258
15;6;660000;660000;10734;0;1;1;0;0;1;1;0.016263636363636362;6.0909090909090906e-05;;2136996;2136996;26544800;26544800;2136996;2136080;2136080;78611687;78611687;2136080
16;5;660000;660000;42340;0;1;2;0;0;1;2;0.06415151515151515;6.0909090909090906e-05;;9934355;9934355;28689897;28689897;9934355;9935686;9935686;68668143;68668143;9935686
17;4;660000;660000;19634;0;1;1;0;0;1;1;0.029748484848484847;6.0909090909090906e-05;;3740064;3740064;38632353;38632353;3740064;3739133;3739133;64921134;64921134;3739133
18;3;660000;660000;74075;0;1;4;-1;0;1;5;0.11223484848484848;6.0909090909090906e-05;;16056432;16056432;42380536;42380536;16056432;18174917;18174917;46738361;46738361;18174917
19;2;660000;660000;33609;0;1;2;1;0;1;1;0.05092272727272727;6.0909090909090906e-05;;32636183;32636183;58445086;58445086;32636183;6256264;6256264;40473906;40473906;6256264
20;1;660000;660000;62189;0;1;4;0;0;1;4;0.09422575757575757;6.0909090909090906e-05;;13915519;13915519;91089035;91089035;13915519;13916111;13916111;26549585;26549585;13916111
;;660000;;;;;26;;;;26;0.8914924242424241;0.008405454545454544;0.8998978787878786
;;;;;;;0.0;;;;;
