ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;141;0;60;0;0;0;60;0;0.0088125;0.0025125;;25576;25576;176313;192816;25576;25578;25580;174216;772728;25578
2;19;16000;16000;3165;0;60;0;0;0;60;0;0.1978125;0.0025125;;570269;570275;209844;226922;570269;570268;570274;174216;222502;570268
3;18;48000;48000;668;0;20;0;0;0;20;0;0.013916666666666667;0.0008374999999999999;;120571;120573;793204;805171;120571;120438;120574;792681;3985190;120501
4;17;48000;48000;5342;0;20;0;-10;0;20;10;0.11129166666666666;0.0008374999999999999;;962370;962373;921801;933773;962370;962372;1579959;921368;2397143;1271128
5;16;48000;48000;3871;0;20;0;0;0;20;0;0.08064583333333333;0.0008374999999999999;;697461;697465;1892190;1904176;697461;697461;697466;1677815;1900038;697461
6;15;48000;48000;1521;0;20;0;0;0;20;0;0.0316875;0.0008374999999999999;;274233;274235;2597690;2609688;274233;274234;274237;1395466;2605622;274234
7;14;48000;48000;1571;0;20;20;10;0;20;10;0.03272916666666666;0.0008374999999999999;;901153;901238;2879959;2891952;901169;283110;900629;1104255;2887996;591861
8;13;48000;48000;1684;0;20;0;0;0;20;0;0.035083333333333334;0.0008374999999999999;;303457;303459;3789232;3801235;303457;303458;303578;792556;3796809;303513
9;12;240000;240000;3923;0;4;0;-2;0;4;2;0.016345833333333334;0.0001675;;706827;706831;4106911;4112742;706828;706829;4637771;4107681;17120829;2672273
10;11;240000;240000;7478;0;4;4;2;0;4;2;0.031158333333333333;0.0001675;;1964575;1964657;4821892;4827960;1964605;1347196;1964233;4822965;15765174;1655707
11;10;240000;240000;4454;0;4;0;-2;0;4;2;0.018558333333333333;0.0001675;;802520;802523;6794315;6801003;802520;802521;1419562;6795729;14337107;1111034
12;9;240000;240000;4605;0;4;0;0;0;4;0;0.0191875;0.0001675;;829585;829586;7604561;7611893;829585;829587;829589;7606703;13499042;829587
13;8;240000;240000;26807;0;4;12;2;0;4;10;0.11169583333333333;0.0001675;;13306097;13306509;8441850;8449884;13306292;9376770;13307593;4108888;8445496;11342220
14;7;480000;480000;1193;0;2;0;0;0;2;0;0.0024854166666666666;8.375e-05;;215193;215193;21756121;21764590;215193;215077;215193;24336188;31484930;215135
15;6;480000;480000;26750;0;2;4;0;0;2;4;0.05572916666666667;8.375e-05;;9365874;9366012;21979298;21988429;9365943;9366381;9366509;22110286;24560012;9366445
16;5;480000;480000;1902;0;2;0;0;0;2;0;0.0039625;8.375e-05;;342811;342812;31353355;31363052;342811;342813;342813;21759380;33935246;342813
17;4;960000;960000;65650;0;1;6;0;0;1;6;0.06838541666666667;4.1875e-05;;43125591;43125591;31704150;31704150;43125591;43135403;43135403;67592647;67592647;43135403
18;3;960000;960000;15109;0;1;2;0;0;1;2;0.015738541666666668;4.1875e-05;;7269221;7269221;74837958;74837958;7269221;24930706;24930706;42653635;42653635;24930706
19;2;960000;960000;21014;0;1;1;-1;0;1;2;0.021889583333333334;4.1875e-05;;4402602;4402602;82115392;82115392;4402602;8333205;8333205;34311980;34311980;8333205
20;1;960000;960000;10983;0;1;2;1;0;1;1;0.011440625;4.1875e-05;;34138834;34138834;86526205;86526205;34138834;2595479;2595479;31708197;31708197;2595479
;;960000;;;;;51;;;;51;0.8885562499999998;0.011306249999999997;0.8998624999999998
;;;;;;;0.0;;;;;
