ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;367;0;64;0;0;0;64;0;0.024466666666666668;0.00268;;66257;66257;179898;193280;66257;66259;66396;179780;1242327;66320
2;19;15000;15000;2041;0;64;0;0;0;64;0;0.13606666666666667;0.00268;;367835;367841;254128;268087;367835;367835;367839;179780;937561;367835
3;18;15000;15000;2465;0;64;0;0;0;64;0;0.16433333333333333;0.00268;;444265;444268;629921;643918;444265;444148;444268;179285;868105;444183
4;17;15000;15000;103;0;64;0;0;0;64;0;0.006866666666666667;0.00268;;18736;18736;1082146;1096177;18736;18744;18880;179285;1294189;18747
5;16;15000;15000;131;0;64;0;0;0;64;0;0.008733333333333333;0.00268;;23768;23768;1108871;1122900;23768;23776;23913;179780;1281695;23778
6;15;15000;15000;208;0;64;0;0;0;64;0;0.013866666666666666;0.00268;;37640;37640;1140606;1154633;37640;37648;37785;179285;1267872;37661
7;14;15000;15000;611;0;64;0;0;0;64;0;0.04073333333333334;0.00268;;110320;110322;1186218;1200244;110320;110187;110323;179285;1202050;110236
8;13;60000;60000;3411;0;16;0;0;0;16;0;0.05685;0.00067;;614554;614557;1311087;1318573;614554;614555;614675;1312890;4269520;614611
9;12;60000;60000;2444;0;16;0;-8;0;16;8;0.04073333333333334;0.00067;;440491;440493;1933953;1941440;440491;440491;1576415;1935839;2684883;1008342
10;11;60000;60000;556;0;16;0;0;0;16;0;0.009266666666666666;0.00067;;100268;100268;2382766;2390243;100268;100276;100276;2384727;2576193;100276
11;10;60000;60000;378;0;16;0;0;0;16;0;0.0063;0.00067;;68382;68383;2491368;2498839;68382;68382;68385;2491856;2499396;68382
12;9;60000;60000;3788;0;16;16;8;0;16;8;0.06313333333333333;0.00067;;1816880;1817096;2567540;2575529;1816925;682419;1818296;1801042;2570932;1250312
13;8;60000;60000;2659;0;16;0;0;0;16;0;0.044316666666666664;0.00067;;479183;479186;4392340;4400835;479183;479183;479187;1313445;4397723;479183
14;7;240000;240000;27699;0;4;16;0;0;4;16;0.1154125;0.0001675;;13101858;13102228;4879170;4888348;13101971;13111096;16691629;4891878;10461414;14901163
15;6;240000;240000;6809;0;4;4;0;0;4;4;0.028370833333333335;0.0001675;;2360454;2360740;17989444;17999158;2360559;2361933;2362129;8081630;18012676;2362002
16;5;240000;240000;6798;0;4;0;0;0;4;0;0.028325;0.0001675;;1224562;1224679;20358229;20368408;1224648;1224561;1224681;6848992;20383466;1224620
17;4;240000;240000;4557;0;4;4;0;0;4;4;0.0189875;0.0001675;;5530993;5531248;21590817;21601773;5531071;1956708;5536319;4884013;21616922;3746532
18;3;960000;960000;36795;0;1;5;-1;0;1;6;0.038328125;4.1875e-05;;15874335;15874335;27130111;27130111;15874335;42877431;42877431;40644441;40644441;42877431
19;2;960000;960000;11401;0;1;3;2;0;1;1;0.011876041666666667;4.1875e-05;;31292004;31292004;43012839;43012839;31292004;3189382;3189382;37446699;37446699;3189382
20;1;960000;960000;18321;0;1;2;-1;0;1;3;0.019084375;4.1875e-05;;9144690;9144690;74313108;74313108;9144690;10286645;10286645;27151676;27151676;10286645
;;960000;;;;;50;;;;50;0.8760510416666669;0.023575625000000006;0.8996266666666669
;;;;;;;0.0;;;;;
