ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;118;0;32;0;0;0;32;0;0.004214285714285715;0.0014357142857142856;;21445;21445;177014;193300;21445;21447;21449;175514;482942;21447
2;19;28000;28000;52;0;32;0;0;0;32;0;0.0018571428571428571;0.0014357142857142856;;9556;9560;206432;223276;9556;9564;9564;175542;496735;9564
3;18;28000;28000;1468;0;32;0;0;0;32;0;0.05242857142857143;0.0014357142857142856;;264578;264580;223976;240821;264578;264578;264583;175019;234206;264578
4;17;56000;56000;300;0;16;0;0;0;16;0;0.005357142857142857;0.0007178571428571428;;54339;54341;498407;513391;54339;54206;54342;496808;961208;54269
5;16;56000;56000;2434;0;16;0;0;0;16;0;0.04346428571428571;0.0007178571428571428;;438572;438574;560853;575812;438572;438573;438692;503220;559948;438627
6;15;112000;112000;14100;0;8;0;-4;0;8;4;0.12589285714285714;0.0003589285714285714;;2539854;2539856;1012557;1022472;2539854;2539854;2865686;1012449;4656733;2702736
7;14;112000;112000;1575;0;8;0;0;0;8;0;0.0140625;0.0003589285714285714;;283957;283959;3560619;3570528;283957;283840;283959;3560589;4364588;283897
8;13;112000;112000;287;0;8;0;0;0;8;0;0.0025625;0.0003589285714285714;;51852;51852;3852779;3862681;51852;51860;51996;3852828;4304309;51926
9;12;112000;112000;5282;0;8;0;0;0;8;0;0.047160714285714285;0.0003589285714285714;;951675;951679;3912832;3922729;951676;951560;951679;3336999;3913631;951617
10;11;112000;112000;12838;0;8;8;4;0;8;4;0.114625;0.0003589285714285714;;2638372;2638467;4872750;4882626;2638397;2312583;2638247;1016114;4873652;2475403
11;10;224000;224000;3844;0;4;0;-1;0;4;1;0.017160714285714286;0.0001794642857142857;;692615;692619;7522051;7529277;692616;692617;1018361;7523150;14705343;774053
12;9;224000;224000;3837;0;4;0;0;0;4;0;0.017129464285714286;0.0001794642857142857;;691341;691344;8222505;8230394;691342;691341;691345;7523607;15732347;691342
13;8;448000;448000;6484;0;2;0;0;0;2;0;0.014473214285714285;8.973214285714285e-05;;1168153;1168154;8921662;8930254;1168153;1168155;1168155;16701591;39040792;1168155
14;7;448000;448000;67778;0;2;8;2;0;2;6;0.15129017857142857;8.973214285714285e-05;;21556521;21556797;10097743;10107017;21556659;20721230;20721540;17878425;18311173;20721385
15;6;448000;448000;24578;0;2;2;0;0;2;2;0.05486160714285714;8.973214285714285e-05;;4752981;4753097;31662578;31672358;4753039;4752837;11780981;13550256;38608448;8266909
16;5;448000;448000;20994;0;2;0;-2;0;2;2;0.04686160714285714;8.973214285714285e-05;;3781607;3781609;36423684;36434033;3781608;4618488;4618774;8923405;50398213;4618631
17;4;896000;896000;76090;0;1;5;1;0;1;4;0.084921875;4.4866071428571425e-05;;31806336;31806336;40213225;40213225;31806336;23955887;23955887;73377621;73377621;23955887
18;3;896000;896000;44072;0;1;1;-1;0;1;2;0.0491875;4.4866071428571425e-05;;8264258;8264258;72027778;72027778;8264258;16125684;16125684;57243605;57243605;16125684
19;2;896000;896000;30903;0;1;3;1;0;1;2;0.03448995535714286;4.4866071428571425e-05;;55208432;55208432;80300289;80300289;55208432;6729108;6729108;50506173;50506173;6729108
20;1;896000;896000;8472;0;1;1;0;0;1;1;0.009455357142857142;4.4866071428571425e-05;;1852143;1852143;135516598;135516598;1852143;10280879;10280879;40216969;40216969;10280879
;;896000;;;;;28;;;;28;0.8914564732142859;0.008434821428571427;0.8998912946428573
;;;;;;;0.0;;;;;
