ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;2036;0;16;0;0;0;16;0;0.08852173913043478;0.0017478260869565217;;366932;366941;179183;192636;366932;366934;366938;403007;1098891;366934
2;19;23000;23000;1262;0;16;0;0;0;16;0;0.0548695652173913;0.0017478260869565217;;227502;227507;554077;567451;227503;227502;227622;227609;1223701;227530
3;18;23000;23000;227;0;16;0;0;0;16;0;0.009869565217391305;0.0017478260869565217;;41057;41057;789557;802267;41057;41065;41201;178114;1410182;41080
4;17;23000;23000;1143;0;16;0;0;0;16;0;0.049695652173913044;0.0017478260869565217;;206082;206083;838608;850649;206082;206083;206203;178637;1251990;206116
5;16;23000;23000;965;0;16;0;0;0;16;0;0.041956521739130434;0.0017478260869565217;;174036;174038;1052669;1064042;174036;173899;174040;178609;1283434;174027
6;15;23000;23000;1200;0;16;0;0;0;16;0;0.05217391304347826;0.0017478260869565217;;216450;216452;1234704;1245428;216450;216334;216452;178637;1241262;216360
7;14;92000;92000;3141;0;4;0;0;0;4;0;0.034141304347826085;0.0004369565217391304;;565952;565954;1465155;1469207;565952;565952;565954;1465791;7154343;565953
8;13;92000;92000;2219;0;4;0;0;0;4;0;0.024119565217391305;0.0004369565217391304;;399881;399882;2039365;2042750;399881;399881;399883;2040098;6746739;399881
9;12;92000;92000;4975;0;4;0;0;0;4;0;0.05407608695652174;0.0004369565217391304;;896307;896309;2447524;2450240;896307;896309;896310;2448358;5842744;896309
10;11;92000;92000;8484;0;4;4;0;0;4;4;0.09221739130434782;0.0004369565217391304;;2817301;2817534;3352112;3354180;2817372;2818100;2818229;3009717;3499049;2818182
11;10;92000;92000;8526;0;4;0;0;0;4;0;0.09267391304347826;0.0004369565217391304;;1535844;1535846;6177776;6179368;1535844;1535843;1535847;1465534;6325582;1535844
12;9;368000;368000;28726;0;1;2;0;0;1;2;0.07805978260869566;0.0001092391304347826;;7751964;7751964;7722823;7722823;7751964;7760033;7760033;43523998;43523998;7760033
13;8;368000;368000;4751;0;1;0;-1;0;1;1;0.012910326086956522;0.0001092391304347826;;855870;855870;15482739;15482739;855870;2145662;2145662;41370294;41370294;2145662
14;7;368000;368000;20959;0;1;2;0;0;1;2;0.056953804347826084;0.0001092391304347826;;12614705;12614705;16346500;16346500;12614705;12618478;12618478;28743791;28743791;12618478
15;6;368000;368000;1441;0;1;1;1;0;1;0;0.0039157608695652175;0.0001092391304347826;;1548255;1548255;28969158;28969158;1548255;259718;259718;28476109;28476109;259718
16;5;368000;368000;24766;0;1;2;0;0;1;2;0.06729891304347826;0.0001092391304347826;;13300328;13300328;30525341;30525341;13300328;13305081;13305081;15163005;15163005;13305081
17;4;368000;368000;965;0;1;0;0;0;1;0;0.002622282608695652;0.0001092391304347826;;174037;174037;43833605;43833605;174037;174037;174037;14980982;14980982;174037
18;3;368000;368000;3799;0;1;0;0;0;1;0;0.010323369565217391;0.0001092391304347826;;684509;684509;44015537;44015537;684509;684512;684512;14288489;14288489;684512
19;2;368000;368000;17651;0;1;1;0;0;1;1;0.04796467391304348;0.0001092391304347826;;4467928;4467928;44707919;44707919;4467928;4468837;4468837;9811590;9811590;4468837
20;1;368000;368000;4361;0;1;1;0;0;1;1;0.01185054347826087;0.0001092391304347826;;8336159;8336159;49183799;49183799;8336159;2075568;2075568;7727980;7727980;2075568
;;368000;;;;;13;;;;13;0.8862146739130434;0.013654891304347829;0.8998695652173913
;;;;;;;0.0;;;;;
