ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;1332;0;16;0;0;0;16;0;0.07835294117647058;0.002364705882352941;;240097;240106;180623;192630;240097;240100;240218;374518;986931;240113
2;19;17000;17000;827;0;16;0;0;0;16;0;0.04864705882352941;0.002364705882352941;;149199;149205;428681;440610;149200;149066;149203;556993;830326;149191
3;18;17000;17000;999;0;16;0;0;0;16;0;0.05876470588235294;0.002364705882352941;;180157;180158;585895;597123;180157;180157;180160;368777;930480;180157
4;17;17000;17000;542;0;16;0;0;0;16;0;0.03188235294117647;0.002364705882352941;;97752;97752;774051;784590;97752;97760;97896;262829;1118720;97849
5;16;17000;17000;409;0;16;0;0;0;16;0;0.024058823529411764;0.002364705882352941;;73957;73959;879799;889670;73957;73824;73959;180556;1142584;73829
6;15;17000;17000;164;0;16;0;0;0;16;0;0.009647058823529411;0.002364705882352941;;29718;29718;961734;970938;29718;29726;29726;181051;1194536;29726
7;14;17000;17000;123;0;16;0;0;0;16;0;0.0072352941176470585;0.002364705882352941;;22340;22340;999424;1007961;22340;22348;22348;181051;1200913;22348
8;13;17000;17000;1028;0;16;0;0;0;16;0;0.060470588235294116;0.002364705882352941;;185375;185377;1029752;1037641;185375;185376;185379;181085;1037911;185377
9;12;68000;68000;23;0;4;0;0;0;4;0;0.00033823529411764706;0.0005911764705882353;;4337;4337;1229432;1230368;4337;4345;4345;1231406;3135662;4345
10;11;68000;68000;5832;0;4;0;-1;0;4;1;0.08576470588235294;0.0005911764705882353;;1050684;1050686;1242150;1242418;1050684;1050684;2105684;1244211;3148471;1314434
11;10;68000;68000;1430;0;4;0;0;0;4;0;0.021029411764705883;0.0005911764705882353;;257862;257863;2300805;2301326;257862;257746;257864;1507379;5262704;257775
12;9;68000;68000;237;0;4;0;0;0;4;0;0.0034852941176470587;0.0005911764705882353;;42859;42859;2566370;2567593;42859;42867;43003;1456066;5528942;42901
13;8;68000;68000;1199;0;4;0;0;0;4;0;0.01763235294117647;0.0005911764705882353;;216163;216164;2616929;2618815;216163;216163;216284;1231313;5580432;216222
14;7;272000;272000;4642;0;1;1;1;0;1;0;0.017066176470588234;0.00014779411764705882;;1889539;1889539;2840816;2840816;1889539;836369;836369;39011476;39011476;836369
15;6;272000;272000;10675;0;1;1;0;0;1;1;0.039246323529411764;0.00014779411764705882;;2976053;2976053;4738400;4738400;2976053;2985685;2985685;36017935;36017935;2985685
16;5;272000;272000;28243;0;1;3;1;0;1;2;0.10383455882352942;0.00014779411764705882;;9864757;9864757;7722516;7722516;9864757;7196736;7196736;28813063;28813063;7196736
17;4;272000;272000;45990;0;1;5;-1;0;1;6;0.16908088235294116;0.00014779411764705882;;15166973;15166973;17595316;17595316;15166973;17855150;17855150;10949759;10949759;17855150
18;3;272000;272000;12639;0;1;1;0;0;1;1;0.04646691176470588;0.00014779411764705882;;3329137;3329137;32770332;32770332;3329137;3331212;3331212;7610394;7610394;3331212
19;2;272000;272000;7257;0;1;2;1;0;1;1;0.02668014705882353;0.00014779411764705882;;5031968;5031968;36107513;36107513;5031968;2362379;2362379;5239862;5239862;2362379
20;1;272000;272000;7389;0;1;0;-1;0;1;1;0.027165441176470587;0.00014779411764705882;;1331183;1331183;41147269;41147269;1331183;2386316;2386316;2845413;2845413;2386316
;;272000;;;;;13;;;;13;0.8768492647058823;0.022908088235294107;0.8997573529411764
;;;;;;;0.0;;;;;
