ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;10;0;45;0;0;0;45;0;0.0004761904761904762;0.0019142857142857143;;1997;1997;179178;192631;1997;1999;2001;178100;1333089;1999
2;19;21000;21000;2430;0;45;0;0;0;45;0;0.11571428571428571;0.0019142857142857143;;437859;437864;189144;202511;437859;437858;437979;188168;887710;437935
3;18;21000;21000;108;0;45;0;0;0;45;0;0.005142857142857143;0.0019142857142857143;;19637;19637;634981;647682;19637;19645;19645;634085;860668;19645
4;17;21000;21000;1475;0;45;0;0;0;45;0;0.07023809523809524;0.0019142857142857143;;265954;265956;662629;674663;265954;265837;265957;571263;796365;265862
5;16;21000;21000;1395;0;45;0;0;0;45;0;0.06642857142857143;0.0019142857142857143;;251437;251439;936543;947999;251437;251417;251558;311627;1070423;251481
6;15;21000;21000;696;0;45;0;0;0;45;0;0.03314285714285714;0.0019142857142857143;;125621;125622;1195962;1207410;125621;125487;125624;178100;1209235;125514
7;14;105000;105000;1810;0;9;0;0;0;9;0;0.017238095238095236;0.00038285714285714285;;326253;326255;1331453;1341022;326253;326253;326256;1331659;1899060;326254
8;13;105000;105000;3044;0;9;0;0;0;9;0;0.02899047619047619;0.00038285714285714285;;548492;548495;1665982;1675547;548492;548494;548495;1331078;1677504;548494
9;12;315000;315000;154;0;3;0;0;0;3;0;0.0004888888888888889;0.00012761904761904763;;27916;27916;2229587;2232312;27916;27924;27924;2234338;32846135;27924
10;11;315000;315000;14750;0;3;3;0;0;3;3;0.046825396825396826;0.00012761904761904763;;3816350;3816513;2265197;2268587;3816414;3816999;3817086;2270724;29020555;3817050
11;10;315000;315000;22055;0;3;3;-2;0;3;5;0.07001587301587302;0.00012761904761904763;;5132193;5132333;6089471;6093405;5132260;5132899;6293086;6096270;22719144;5906293
12;9;315000;315000;13154;0;3;3;0;0;3;3;0.04175873015873016;0.00012761904761904763;;3528986;3529075;11229588;11234106;3529026;3529670;4423256;11237696;18287608;4125309
13;8;315000;315000;58243;0;3;15;2;0;3;13;0.1848984126984127;0.00012761904761904763;;17179798;17180046;14766427;14771570;17179903;15130765;17184058;3145986;14775914;15815349
14;7;315000;315000;4505;0;3;0;0;0;3;0;0.014301587301587301;0.00012761904761904763;;811700;811702;31954240;31959885;811700;811703;811703;2326487;31968505;811703
15;6;315000;315000;477;0;3;0;0;0;3;0;0.0015142857142857143;0.00012761904761904763;;86056;86056;32773648;32779993;86056;86064;86064;2232631;32788663;86064
16;5;945000;945000;775;0;1;0;0;0;1;0;0.0008201058201058201;4.2539682539682536e-05;;139834;139834;32867406;32867406;139834;139699;139699;113416055;113416055;139699
17;4;945000;945000;16622;0;1;1;0;0;1;1;0.017589417989417988;4.2539682539682536e-05;;4153060;4153060;33015335;33015335;4153060;4153892;4153892;109253916;109253916;4153892
18;3;945000;945000;67917;0;1;5;0;0;1;5;0.07186984126984126;4.2539682539682536e-05;;18922391;18922391;37176553;37176553;18922391;18926712;18926712;90318827;90318827;18926712
19;2;945000;945000;32761;0;1;3;1;0;1;2;0.03466772486772487;4.2539682539682536e-05;;41815033;41815033;56107104;56107104;41815033;39774374;39774374;50536185;50536185;39774374
20;1;945000;945000;60830;0;1;4;-1;0;1;5;0.06437037037037037;4.2539682539682536e-05;;15593900;15593900;97930297;97930297;15593900;17650091;17650091;32877846;32877846;17650091
;;945000;;;;;37;;;;37;0.8864920634920636;0.01335746031746032;0.8998495238095239
;;;;;;;0.0;;;;;
