ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;679;0;30;0;0;0;30;0;0.029521739130434783;0.0017478260869565217;;122425;122425;177741;192636;122425;122427;122563;175981;662747;122487
2;19;23000;23000;552;0;30;0;0;0;30;0;0.024;0.0017478260869565217;;99696;99701;308129;323536;99696;99562;99698;306469;666479;99649
3;18;23000;23000;1112;0;30;0;0;0;30;0;0.04834782608695652;0.0017478260869565217;;200488;200490;415803;431207;200488;200489;200610;326940;565779;200494
4;17;23000;23000;790;0;30;0;0;0;30;0;0.03434782608695652;0.0017478260869565217;;142536;142537;624271;639708;142536;142402;142539;176504;631774;142462
5;16;115000;115000;5610;0;6;0;0;0;6;0;0.04878260869565217;0.0003495652173913043;;1010716;1010718;781345;790217;1010716;1010601;1010719;3073584;6025980;1010659
6;15;115000;115000;56;0;6;0;0;0;6;0;0.00048695652173913045;0.0003495652173913043;;10270;10270;1800205;1809116;10270;10278;10278;4092431;6007479;10278
7;14;115000;115000;12770;0;6;0;-6;0;6;6;0.11104347826086956;0.0003495652173913043;;2300224;2300228;1818615;1827541;2300225;2904871;2905041;3089236;4122194;2904965
8;13;115000;115000;2113;0;6;6;6;0;6;0;0.01837391304347826;0.0003495652173913043;;985412;985675;4127015;4136089;985520;380790;380792;2700873;7035463;380790
9;12;115000;115000;2332;0;6;0;0;0;6;0;0.020278260869565218;0.0003495652173913043;;420212;420214;5120762;5129739;420212;420213;420331;2272952;7424484;420271
10;11;115000;115000;8189;0;6;0;-3;0;6;3;0.07120869565217391;0.0003495652173913043;;1475287;1475289;5549127;5558095;1475287;1475172;2079820;790209;7852961;1777486
11;10;230000;230000;7338;0;3;0;0;0;3;0;0.031904347826086955;0.00017478260869565216;;1321883;1321885;7034959;7041529;1321883;1321887;1322003;7044930;22453822;1321963
12;9;230000;230000;9994;0;3;3;0;0;3;3;0.04345217391304348;0.00017478260869565216;;2404949;2405017;8364657;8371893;2404976;2404786;2413026;8375398;20032605;2410245
13;8;230000;230000;23045;0;3;3;0;0;3;3;0.10019565217391305;0.00017478260869565216;;4755784;4755824;10777550;10785405;4755797;4755272;4755688;10788846;15268689;4755413
14;7;230000;230000;21298;0;3;3;0;0;3;3;0.0926;0.00017478260869565216;;4440545;4440591;15541268;15549749;4440561;4440626;4440948;10811132;15553197;4440810
15;6;230000;230000;690;0;3;0;0;0;3;0;0.003;0.00017478260869565216;;124391;124391;19989737;19998877;124391;124399;124535;10678670;20002485;124489
16;5;230000;230000;4344;0;3;3;2;0;3;1;0.01888695652173913;0.00017478260869565216;;7643734;7643846;20121961;20131747;7643773;782617;1395303;9888025;20135466;986885
17;4;230000;230000;12421;0;3;3;1;0;3;2;0.05400434782608696;0.00017478260869565216;;2842142;2842175;27773383;27783703;2842156;2237530;2841961;7038079;21539077;2640476
18;3;690000;690000;59951;0;1;3;0;0;1;3;0.08688550724637681;5.8260869565217386e-05;;42469794;42469794;30623120;30623120;42469794;42478549;42478549;38325882;38325882;42478549
19;2;690000;690000;21368;0;1;1;-1;0;1;2;0.030968115942028987;5.8260869565217386e-05;;4453574;4453574;73101205;73101205;4453574;5057705;5057705;33259818;33259818;5057705
20;1;690000;690000;14554;0;1;1;1;0;1;0;0.021092753623188406;5.8260869565217386e-05;;3225807;3225807;77563051;77563051;3225807;2621591;2621591;30629908;30629908;2621591
;;690000;;;;;26;;;;26;0.8893811594202898;0.010486956521739137;0.899868115942029
;;;;;;;0.0;;;;;
