ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;514;0;25;0;0;0;25;0;0.02705263157894737;0.0021157894736842106;;92726;92726;179899;192631;92726;92728;92728;179783;1106026;92728
2;19;19000;19000;557;0;25;0;0;0;25;0;0.02931578947368421;0.0021157894736842106;;100597;100602;280604;293249;100597;100463;100600;280563;1085789;100572
3;18;19000;19000;476;0;25;0;0;0;25;0;0.025052631578947368;0.0021157894736842106;;85869;85869;389177;401178;85869;85873;86013;389235;991699;85893
4;17;19000;19000;369;0;25;0;0;0;25;0;0.019421052631578947;0.0021157894736842106;;66749;66751;483042;494353;66749;66616;66752;483187;917009;66681
5;16;19000;19000;1201;0;25;0;0;0;25;0;0.06321052631578947;0.0021157894736842106;;216520;216521;557765;568408;216520;216520;216639;558008;948221;216536
6;15;19000;19000;74;0;25;0;0;0;25;0;0.0038947368421052633;0.0021157894736842106;;13517;13517;782300;792238;13517;13525;13525;569033;1172840;13525
7;14;19000;19000;2118;0;25;0;0;0;25;0;0.11147368421052632;0.0021157894736842106;;381690;381692;803807;813077;381690;381690;381694;179288;811033;381690
8;13;95000;95000;4693;0;5;0;-3;0;5;3;0.0494;0.0004231578947368421;;845547;845549;1198762;1202094;845547;845549;1870129;1200624;6316554;1460251
9;12;95000;95000;6355;0;5;0;0;0;5;0;0.06689473684210526;0.0004231578947368421;;1144831;1144832;2052648;2055310;1144831;1144831;1144949;2054625;5163865;1144901
10;11;95000;95000;2539;0;5;5;3;0;5;2;0.026726315789473685;0.0004231578947368421;;1480918;1481194;3205794;3207788;1481010;457477;1482382;3207853;4698627;867394
11;10;95000;95000;5523;0;5;0;-3;0;5;3;0.05813684210526316;0.0004231578947368421;;994941;994945;4695108;4696711;994942;994945;2019933;2665557;4698886;1609840
12;9;95000;95000;8088;0;5;5;3;0;5;2;0.08513684210526316;0.0004231578947368421;;2480340;2480523;5698385;5699402;2480403;1456999;2481699;1200127;5702247;1866856
13;8;475000;475000;78381;0;1;6;0;0;1;6;0.16501263157894736;8.463157894736842e-05;;34243729;34243729;8187537;8187537;34243729;34260058;34260058;33330755;33330755;34260058
14;7;475000;475000;6135;0;1;0;0;0;1;0;0.01291578947368421;8.463157894736842e-05;;1105221;1105221;42439251;42439251;1105221;1105223;1105223;32217510;32217510;1105223
15;6;475000;475000;15687;0;1;1;-1;0;1;2;0.03302526315789474;8.463157894736842e-05;;3849033;3849033;43552527;43552527;3849033;4874539;4874539;27334775;27334775;4874539
16;5;475000;475000;19807;0;1;2;1;0;1;1;0.04169894736842105;8.463157894736842e-05;;12607128;12607128;47409577;47409577;12607128;11590593;11590593;15736082;15736082;11590593
17;4;475000;475000;1399;0;1;0;0;0;1;0;0.002945263157894737;8.463157894736842e-05;;252153;252153;60024697;60024697;252153;252153;252153;15475889;15475889;252153
18;3;475000;475000;19246;0;1;1;-1;0;1;2;0.04051789473684211;8.463157894736842e-05;;4490079;4490079;60284780;60284780;4490079;5515613;5515613;9952040;9952040;5515613
19;2;475000;475000;7884;0;1;1;1;0;1;0;0.016597894736842107;8.463157894736842e-05;;2443158;2443158;64782885;64782885;2443158;1420281;1420281;8523739;8523739;1420281
20;1;475000;475000;1782;0;1;0;0;0;1;0;0.003751578947368421;8.463157894736842e-05;;321222;321222;67234033;67234033;321222;321222;321222;8194479;8194479;321222
;;475000;;;;;21;;;;21;0.8821810526315792;0.017603368421052618;0.8997844210526318
;;;;;;;0.0;;;;;
