ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;268;0;27;0;0;0;27;0;0.01072;0.001608;;48441;48441;178456;192630;48441;48443;48443;177485;736462;48443
2;19;25000;25000;931;0;27;0;0;0;27;0;0.03724;0.001608;;167917;167922;234858;248942;167917;167917;167920;233957;601351;167917
3;18;25000;25000;410;0;27;0;0;0;27;0;0.0164;0.001608;;74003;74003;410757;424192;74003;74011;74148;409934;620048;74075
4;17;25000;25000;372;0;27;0;0;0;27;0;0.01488;0.001608;;67293;67295;492757;505522;67293;67160;67296;386603;702134;67219
5;16;25000;25000;1118;0;27;0;0;0;27;0;0.04472;0.001608;;201576;201578;568025;580123;201576;201576;201582;176990;575124;201576
6;15;75000;75000;4336;0;9;0;0;0;9;0;0.057813333333333335;0.000536;;781168;781171;781483;789010;781168;781153;781289;781810;3595545;781206
7;14;75000;75000;10353;0;9;0;0;0;9;0;0.13804;0.000536;;1865042;1865047;1570856;1577717;1865044;1864927;1865047;1571285;1722855;1864978
8;13;75000;75000;3411;0;9;0;0;0;9;0;0.04548;0.000536;;614554;614557;3444103;3450312;614554;614555;614558;1090161;3447533;614555
9;12;75000;75000;1668;0;9;0;0;0;9;0;0.02224;0.000536;;300702;300703;4066863;4072402;300702;300702;300705;781175;4070376;300703
10;11;225000;225000;2328;0;3;3;1;0;3;2;0.010346666666666667;0.00017866666666666665;;1027020;1027161;4379206;4380639;1027067;419478;1027243;4379364;22591040;824535
11;10;225000;225000;19153;0;3;0;-1;0;3;1;0.08512444444444445;0.00017866666666666665;;3449991;3449994;5414706;5415621;3449992;3449992;4057858;4384346;19132515;3652614
12;9;675000;675000;17323;0;1;1;-1;0;1;2;0.025663703703703702;5.9555555555555554e-05;;3727390;3727390;8873375;8873375;3727390;7934826;7934826;92189778;92189778;7934826
13;8;675000;675000;17714;0;1;2;1;0;1;1;0.026242962962962964;5.9555555555555554e-05;;8003416;8003416;12608718;12608718;8003416;3798126;3798126;88383738;88383738;3798126
14;7;675000;675000;16048;0;1;1;-1;0;1;2;0.023774814814814815;5.9555555555555554e-05;;3497759;3497759;20620087;20620087;3497759;7708459;7708459;80667366;80667366;7708459
15;6;675000;675000;149616;0;1;10;1;0;1;9;0.22165333333333334;5.9555555555555554e-05;;51908600;51908600;24125797;24125797;51908600;47710786;47710786;32948556;32948556;47710786
16;5;675000;675000;2591;0;1;0;0;0;1;0;0.0038385185185185185;5.9555555555555554e-05;;466943;466943;76042329;76042329;466943;466945;466945;32473628;32473628;466945
17;4;675000;675000;36370;0;1;3;0;0;1;3;0.05388148148148148;5.9555555555555554e-05;;16466357;16466357;76517144;76517144;16466357;11972918;11972918;20492665;20492665;11972918
18;3;675000;675000;16572;0;1;2;0;0;1;2;0.02455111111111111;5.9555555555555554e-05;;7797602;7797602;92991361;92991361;7797602;7799791;7799791;12684852;12684852;7799791
19;2;675000;675000;9438;0;1;0;0;0;1;0;0.013982222222222222;5.9555555555555554e-05;;1700114;1700114;100796963;100796963;1700114;1700117;1700117;10976732;10976732;1700117
20;1;675000;675000;8236;0;1;1;0;0;1;1;0.012201481481481482;5.9555555555555554e-05;;2090591;2090591;102504839;102504839;2090591;2090967;2090967;8877590;8877590;2090967
;;675000;;;;;23;;;;23;0.8887940740740741;0.011077333333333337;0.8998714074074075
;;;;;;;0.0;;;;;
