ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;188;0;36;0;0;0;36;0;0.013428571428571429;0.002871428571428571;;34042;34042;177755;192650;34042;34044;34180;175961;863142;34058
2;19;14000;14000;3414;0;36;0;0;0;36;0;0.24385714285714286;0.002871428571428571;;615098;615105;219771;234580;615098;615098;615102;218077;266403;615098
3;18;14000;14000;74;0;36;0;0;0;36;0;0.005285714285714286;0.002871428571428571;;13517;13517;842848;857106;13517;13525;13525;202376;868087;13525
4;17;14000;14000;98;0;36;0;0;0;36;0;0.007;0.002871428571428571;;17835;17977;864355;878607;17847;17843;17845;176482;867993;17843
5;16;42000;42000;3259;0;12;0;0;0;12;0;0.07759523809523809;0.0009571428571428571;;587184;587186;894138;904550;587184;587185;587187;893395;1184943;587185
6;15;42000;42000;519;0;12;0;0;0;12;0;0.012357142857142856;0.0009571428571428571;;93621;93621;1489494;1499901;93621;93629;93629;1076882;1489472;93629
7;14;42000;42000;802;0;12;0;0;0;12;0;0.019095238095238096;0.0009571428571428571;;144694;144696;1591262;1601664;144694;144561;144698;923955;1591367;144648
8;13;42000;42000;91;0;12;0;0;0;12;0;0.0021666666666666666;0.0009571428571428571;;16577;16577;1744121;1754517;16577;16585;16585;899152;1744289;16585
9;12;84000;84000;6614;0;6;6;3;0;6;3;0.07873809523809523;0.00047857142857142857;;1911661;1911789;1773679;1779248;1911711;1191445;1911569;1774185;4011926;1551497
10;11;84000;84000;2019;0;6;0;0;0;6;0;0.024035714285714285;0.00047857142857142857;;363874;363876;3693788;3699381;363874;363874;363878;3639128;3700407;363875
11;10;84000;84000;2133;0;6;0;-3;0;6;3;0.025392857142857144;0.00047857142857142857;;384393;384395;4066055;4071624;384393;384394;1104490;2526221;4072756;744403
12;9;84000;84000;4124;0;6;1;0;0;6;1;0.049095238095238095;0.00047857142857142857;;743005;743007;4458396;4464403;743005;743005;743124;1774650;4465604;743063
13;8;252000;252000;8703;0;2;1;-1;0;2;2;0.03453571428571429;0.00015952380952380954;;1567702;2287442;5209107;5935436;1927572;2287293;7329183;11350775;14808413;4808238
14;7;252000;252000;14044;0;2;4;2;0;2;2;0.05573015873015873;0.00015952380952380954;;4848087;4848246;7504574;7511771;4848166;3249412;8290977;11550922;13646841;5770194
15;6;252000;252000;18279;0;2;6;2;0;2;4;0.07253571428571429;0.00015952380952380954;;9771353;9771529;12360807;12368531;9771441;5611984;5612116;5930708;21946613;5612050
16;5;504000;504000;3426;0;1;0;-1;0;1;1;0.006797619047619048;7.976190476190477e-05;;617259;617259;22140328;22140328;617259;1337359;1337359;55365337;55365337;1337359
17;4;504000;504000;25775;0;1;5;2;0;1;3;0.051140873015873015;7.976190476190477e-05;;13439791;13439791;22765704;22765704;13439791;12728936;12728936;42628322;42628322;12728936
18;3;504000;504000;3723;0;1;0;0;0;1;0;0.007386904761904762;7.976190476190477e-05;;670706;670706;36213670;36213670;670706;670708;670708;41949424;41949424;670708
19;2;504000;504000;37205;0;1;5;1;0;1;4;0.07381944444444444;7.976190476190477e-05;;33314444;33314444;36892619;36892619;33314444;15501672;15501672;26439505;26439505;15501672
20;1;504000;504000;10916;0;1;1;-1;0;1;2;0.02165873015873016;7.976190476190477e-05;;2686561;2686561;70215074;70215074;2686561;4285582;4285582;22145676;22145676;4285582
;;504000;;;;;29;;;;25;0.8816527777777777;0.01810595238095239;0.8997587301587301
;;;;;;;0.13793103448275862;;;;;
