ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;122;0;32;0;0;0;32;0;0.007625;0.0025125;;22159;22159;178456;193586;22159;22161;22298;177485;629920;22165
2;19;16000;16000;212;0;32;0;0;0;32;0;0.01325;0.0025125;;38354;38358;208569;224276;38354;38362;38364;177485;614235;38362
3;18;16000;16000;212;0;32;0;0;0;32;0;0.01325;0.0025125;;38354;38354;254895;270601;38354;38362;38498;177485;617662;38377
4;17;16000;16000;841;0;32;0;0;0;32;0;0.0525625;0.0025125;;151715;151717;301241;316924;151715;151582;151719;176990;500362;151672
5;16;16000;16000;986;0;32;0;0;0;32;0;0.061625;0.0025125;;177810;177812;460934;476614;177810;177810;177815;176990;471479;177810
6;15;32000;32000;548;0;16;0;0;0;16;0;0.017125;0.00125625;;98981;98983;651715;662397;98981;98848;98984;651977;1274744;98912
7;14;32000;32000;488;0;16;0;0;0;16;0;0.01525;0.00125625;;88028;88028;758898;769574;88028;88036;88173;759260;1178290;88100
8;13;32000;32000;360;0;16;0;0;0;16;0;0.01125;0.00125625;;65135;65136;855143;865814;65135;65001;65137;855574;1104988;65065
9;12;32000;32000;21;0;16;0;0;0;16;0;0.00065625;0.00125625;;3980;3980;928496;939145;3980;3988;3988;928988;1092707;3988
10;11;32000;32000;2332;0;16;0;0;0;16;0;0.072875;0.00125625;;420212;420214;940667;951331;420212;420212;420333;657333;941933;420268
11;10;64000;64000;5218;0;8;0;-4;0;8;4;0.08153125;0.000628125;;940048;940053;1372181;1379759;940049;940051;1416786;2454972;3882495;1178360
12;9;64000;64000;3069;0;8;0;0;0;8;0;0.047953125;0.000628125;;553113;553118;2320046;2328306;553114;552997;553000;1894029;4831113;552997
13;8;64000;64000;2842;0;8;8;8;0;8;0;0.04440625;0.000628125;;988108;988224;2880996;2889938;988143;512013;512134;1373973;5392821;512115
14;7;128000;128000;22867;0;4;8;0;0;4;8;0.1786484375;0.0003140625;;5793334;5793557;3877113;3886650;5793436;5796038;5800982;3885270;9593025;5798501
15;6;128000;128000;22305;0;4;4;-4;0;4;8;0.1742578125;0.0003140625;;7727014;7727273;9678714;9688767;7727107;5694882;5699741;3879723;9690817;5697393
16;5;256000;256000;238;0;2;2;1;0;2;1;0.0009296875;0.00015703125;;1241428;1241492;17413882;17424359;1241460;43037;1243602;17433417;19686072;643319
17;4;256000;256000;5850;0;2;0;-1;0;2;1;0.0228515625;0.00015703125;;1053931;1053932;18663526;18674623;1053931;1053931;2254755;17423069;18685940;1654343
18;3;512000;512000;9497;0;1;1;0;0;1;1;0.018548828125;7.8515625e-05;;2186898;2186898;19725554;19725554;2186898;2187300;2187300;42673349;42673349;2187300
19;2;512000;512000;3208;0;1;0;0;0;1;0;0.006265625;7.8515625e-05;;578120;578120;21920737;21920737;578120;578122;578122;42086925;42086925;578122
20;1;512000;512000;18895;0;1;3;0;0;1;3;0.036904296875;7.8515625e-05;;22328322;22328322;22507065;22507065;22328322;22341231;22341231;19737314;19737314;22341231
;;512000;;;;;26;;;;26;0.877765625;0.021905859375000003;0.899671484375
;;;;;;;0.0;;;;;
