ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;2024;0;60;0;0;0;60;0;0.1265;0.0025125;;364772;364782;179177;195896;364772;364774;364779;178097;793147;364774
2;19;16000;16000;476;0;60;0;0;0;60;0;0.02975;0.0025125;;85869;85873;551932;569225;85869;85877;86014;178629;1064303;85930
3;18;16000;16000;199;0;60;0;0;0;60;0;0.0124375;0.0025125;;36008;36008;645762;663070;36008;36016;36018;178097;1128549;36016
4;17;16000;16000;1136;0;60;0;0;0;60;0;0.071;0.0025125;;204941;204943;689742;707047;204941;204803;204943;178629;945615;204825
5;16;16000;16000;227;0;60;0;0;0;60;0;0.0141875;0.0025125;;41057;41057;902650;919963;41057;41065;41202;178097;1122915;41065
6;15;16000;16000;1074;0;60;0;0;0;60;0;0.067125;0.0025125;;193654;193656;951705;969009;193654;193655;193658;178629;956751;193655
7;14;32000;32000;792;0;30;0;0;0;30;0;0.02475;0.00125625;;142892;142894;1157414;1170639;142892;142759;142895;1157846;2537156;142818
8;13;32000;32000;2702;0;30;0;0;0;30;0;0.0844375;0.00125625;;486935;486938;1308564;1321783;486935;486936;486939;1309066;2041882;486936
9;12;32000;32000;1815;0;30;0;0;0;30;0;0.05671875;0.00125625;;327036;327038;1803763;1816972;327036;327037;327157;1697988;1805010;327089
10;11;32000;32000;2916;0;30;0;0;0;30;0;0.091125;0.00125625;;525320;525460;2139081;2152406;525440;525457;525461;1164181;2140423;525457
11;10;64000;64000;1755;0;15;0;0;0;15;0;0.027421875;0.000628125;;316359;316361;2676142;2686012;316359;316244;316362;2679824;4492943;316349
12;9;64000;64000;2536;0;15;15;0;0;15;15;0.039625;0.000628125;;1439633;1439855;3000320;3010854;1439684;1440556;1440773;3004746;3043614;1440613
13;8;64000;64000;1293;0;15;0;0;0;15;0;0.020203125;0.000628125;;233195;233197;4448068;4459070;233195;233079;233198;2792091;4462412;233130
14;7;64000;64000;586;0;15;0;0;0;15;0;0.00915625;0.000628125;;105674;105674;4689100;4700762;105674;105682;105819;2678367;4704214;105751
15;6;320000;320000;32422;0;3;15;-2;0;3;17;0.10131875;0.00012562499999999998;;17446052;17446609;4802590;4814935;17446279;17456835;22098698;4818501;11190309;20551051
16;5;320000;320000;1973;0;3;0;0;0;3;0;0.006165625;0.00012562499999999998;;355595;355597;22257298;22269916;355596;355596;355597;10813374;22284202;355596
17;4;320000;320000;9706;0;3;6;0;0;3;6;0.03033125;0.00012562499999999998;;8887205;8887414;22620934;22634235;8887291;5236424;8893829;5568283;22648606;6455711
18;3;320000;320000;4185;0;3;3;2;0;3;1;0.013078125;0.00012562499999999998;;1736622;1736644;31516450;31530294;1736632;753988;1737513;4806144;31551326;1081868
19;2;960000;960000;5464;0;1;0;-1;0;1;1;0.005691666666666667;4.1875e-05;;984438;984438;33261197;33261197;984438;34112502;34112502;57413113;57413113;34112502
20;1;960000;960000;43652;0;1;7;1;0;1;6;0.045470833333333335;4.1875e-05;;57209879;57209879;34253898;34253898;57209879;24120539;24120539;33284011;33284011;24120539
;;960000;;;;;46;;;;46;0.8764937500000001;0.023198750000000008;0.8996925000000001
;;;;;;;0.0;;;;;
