ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;2478;0;27;0;0;0;27;0;0.0953076923076923;0.001546153846153846;;446491;446501;179898;192630;446491;446494;446614;179285;1608230;446534
2;19;26000;26000;302;0;27;0;0;0;27;0;0.011615384615384616;0.001546153846153846;;54555;54559;634374;647025;54555;54563;54700;633877;1988166;54582
3;18;26000;26000;556;0;27;0;0;0;27;0;0.021384615384615384;0.001546153846153846;;100409;100411;696928;708912;100409;100272;100413;696496;1879675;100356
4;17;26000;26000;2869;0;27;0;0;0;27;0;0.11034615384615384;0.001546153846153846;;516991;516994;805316;816650;516991;516875;516995;804962;1354599;516947
5;16;26000;26000;1108;0;27;0;0;0;27;0;0.04261538461538462;0.001546153846153846;;199775;199776;1330290;1341169;199775;199775;199896;691239;1577862;199814
6;15;26000;26000;1426;0;27;0;0;0;27;0;0.05484615384615384;0.001546153846153846;;257131;257133;1538047;1548935;257131;257015;257134;426163;1785735;257084
7;14;26000;26000;1325;0;27;0;0;0;27;0;0.05096153846153846;0.001546153846153846;;238840;238842;1803161;1814063;238840;238840;238844;179285;1815453;238840
8;13;78000;78000;2532;0;9;0;0;0;9;0;0.03246153846153846;0.0005153846153846154;;456335;456338;2055372;2060895;456335;456219;456338;2057111;3119778;456269
9;12;78000;78000;126;0;9;0;0;0;9;0;0.0016153846153846153;0.0005153846153846154;;22867;22867;2520041;2525542;22867;22875;22875;2521861;3088473;22875
10;11;78000;78000;1255;0;9;0;0;0;9;0;0.01608974358974359;0.0005153846153846154;;226243;226245;2551217;2556714;226243;226244;226364;2553145;2853712;226308
11;10;78000;78000;3154;0;9;0;0;0;9;0;0.040435897435897435;0.0005153846153846154;;568297;568300;2785777;2791286;568297;568298;568301;2270765;2792997;568298
12;9;78000;78000;1141;0;9;0;0;0;9;0;0.014628205128205129;0.0005153846153846154;;205725;205726;3362393;3367917;205725;205726;205727;2056647;3369696;205726
13;8;234000;234000;8319;0;3;3;1;0;3;2;0.03555128205128205;0.0001717948717948718;;3378476;3378690;3576445;3581970;3378549;1498698;3379782;3583838;17891338;2752748
14;7;234000;234000;356;0;3;0;0;0;3;0;0.0015213675213675215;0.0001717948717948718;;64420;64421;6963122;6969136;64420;64287;64423;6972360;17818374;64332
15;6;234000;234000;13126;0;3;0;-2;0;3;2;0.056094017094017096;0.0001717948717948718;;2364433;2364434;7035486;7042183;2364433;2364434;5773627;3579697;12035989;4127965
16;5;702000;702000;5604;0;1;1;0;0;1;1;0.007982905982905983;5.726495726495726e-05;;2889013;2889013;9407886;9407886;2889013;2890412;2890412;93377498;93377498;2890412
17;4;702000;702000;30006;0;1;2;0;0;1;2;0.042743589743589744;5.726495726495726e-05;;10690586;10690586;12305096;12305096;10690586;10700699;10700699;82668718;82668718;10700699
18;3;702000;702000;54629;0;1;4;0;0;1;4;0.07781908831908832;5.726495726495726e-05;;18884260;18884260;23003857;23003857;18884260;18891455;18891455;63768995;63768995;18891455
19;2;702000;702000;44368;0;1;5;0;0;1;5;0.06320227920227921;5.726495726495726e-05;;26279573;26279573;41896272;41896272;26279573;26292197;26292197;37468548;37468548;26292197
20;1;702000;702000;76090;0;1;7;1;0;1;6;0.1083903133903134;5.726495726495726e-05;;37278519;37278519;68184003;68184003;37278519;28047606;28047606;9412654;9412654;28047606
;;702000;;;;;22;;;;22;0.8856125356125355;0.014201709401709405;0.8998142450142449
;;;;;;;0.0;;;;;
