ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1014;0;32;0;0;0;32;0;0.0507;0.0020099999999999996;;182858;182867;177014;192630;182858;182860;182864;175514;334436;182860
2;19;20000;20000;454;0;32;0;0;0;32;0;0.0227;0.0020099999999999996;;81908;81912;367851;383371;81908;81916;81918;175019;434342;81916
3;18;20000;20000;237;0;32;0;0;0;32;0;0.01185;0.0020099999999999996;;42859;42859;457754;472592;42859;42867;42869;175019;469618;42867
4;17;40000;40000;1569;0;16;0;0;0;16;0;0.039225;0.0010049999999999998;;282869;282871;511333;523043;282869;282870;282872;509956;2245452;282870
5;16;40000;40000;3700;0;16;0;0;0;16;0;0.0925;0.0010049999999999998;;666691;666695;802294;814017;666691;666691;666696;800995;1570586;666691
6;15;40000;40000;5762;0;16;0;0;0;16;0;0.14405;0.0010049999999999998;;1038086;1038089;1477076;1488794;1038086;1038087;1038091;520041;1476485;1038087
7;14;80000;80000;577;0;8;0;0;0;8;0;0.0072125;0.0005024999999999999;;104059;104059;2530904;2534989;104059;104067;104203;2532204;5325359;104132
8;13;80000;80000;2554;0;8;0;0;0;8;0;0.031925;0.0005024999999999999;;460296;460298;2643221;2647321;460296;460181;460299;2644609;4856822;460237
9;12;80000;80000;3479;0;8;0;0;0;8;0;0.0434875;0.0005024999999999999;;626795;626796;3111775;3115870;626795;626794;626798;3113241;4221524;626794
10;11;80000;80000;1043;0;8;8;0;0;8;8;0.0130375;0.0005024999999999999;;526044;526150;3746702;3750923;526072;525837;525942;3683565;3749076;525862
11;10;80000;80000;4882;0;8;0;0;0;8;0;0.061025;0.0005024999999999999;;879562;879566;4280498;4285299;879563;879563;879567;2795659;4283350;879564
12;9;80000;80000;235;0;8;0;0;0;8;0;0.0029375;0.0005024999999999999;;42502;42645;5167672;5173120;42625;42510;42647;2744792;5171276;42576
13;8;80000;80000;1130;0;8;0;0;0;8;0;0.014125;0.0005024999999999999;;203736;203737;5217937;5224017;203736;203737;203739;2532695;5222278;203737
14;7;320000;320000;8181;0;2;0;-1;0;2;1;0.025565625;0.00012562499999999998;;1473743;1473745;5429264;5436010;1473744;1473744;1811667;10787244;26468244;1642705
15;6;320000;320000;16622;0;2;4;1;0;2;3;0.05194375;0.00012562499999999998;;5684717;5684836;6911013;6918442;5684776;5347205;10611563;5431866;27950742;7979384
16;5;640000;640000;82489;0;1;6;-1;0;1;7;0.1288890625;6.281249999999999e-05;;30761696;30761696;12603915;12603915;30761696;31109730;31109730;52950376;52950376;31109730
17;4;640000;640000;6397;0;1;0;-1;0;1;1;0.0099953125;6.281249999999999e-05;;1152379;1152379;48633929;48633929;1152379;3505501;3505501;49436627;49436627;3505501
18;3;640000;640000;58440;0;1;6;1;0;1;5;0.0913125;6.281249999999999e-05;;33608965;33608965;49794426;49794426;33608965;24083773;24083773;25344606;25344606;24083773
19;2;640000;640000;17445;0;1;0;-1;0;1;1;0.0272578125;6.281249999999999e-05;;3142313;3142313;83411437;83411437;3142313;5495358;5495358;19840998;19840998;5495358
20;1;640000;640000;10886;0;1;2;1;0;1;1;0.017009375;6.281249999999999e-05;;9574852;9574852;86561777;86561777;9574852;1960876;1960876;12607065;12607065;1960876
;;640000;;;;;26;;;;27;0.8867484375000001;0.013127812499999997;0.89987625
;;;;;;;-0.038461538461538464;;;;;
