ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;14;0;64;0;0;0;64;0;0.0012727272727272728;0.0036545454545454546;;2728;2728;176293;197848;2728;2730;2866;174219;354327;2730
2;19;11000;11000;810;0;64;0;0;0;64;0;0.07363636363636364;0.0036545454545454546;;145998;146143;186971;209101;145998;146006;146008;174742;199741;146006
3;18;22000;22000;331;0;32;0;0;0;32;0;0.015045454545454546;0.0018272727272727273;;59774;59917;345349;363251;59873;59782;59919;690443;1111812;59842
4;17;22000;22000;1260;0;32;0;0;0;32;0;0.057272727272727274;0.0018272727272727273;;227144;227146;413274;431051;227144;227145;227266;758488;876413;227198
5;16;22000;22000;697;0;32;0;0;0;32;0;0.03168181818181818;0.0018272727272727273;;125790;125792;648434;666224;125790;125657;125793;726017;1010312;125717
6;15;22000;22000;2050;0;32;0;0;0;32;0;0.09318181818181819;0.0018272727272727273;;369450;369452;782258;800082;369450;369451;369570;348357;1144239;369476
7;14;44000;44000;2999;0;16;0;-8;0;16;8;0.0681590909090909;0.0009136363636363636;;540383;540385;1162907;1177564;540383;540384;714838;1163051;3944066;627597
8;13;44000;44000;647;0;16;0;0;0;16;0;0.014704545454545455;0.0009136363636363636;;116797;116799;1711545;1726218;116797;116664;116800;1711811;3819043;116728
9;12;44000;44000;8957;0;16;16;0;0;16;16;0.20356818181818181;0.0009136363636363636;;1783903;1783983;1836601;1851289;1783920;1783536;1783621;1836966;2027091;1783556
10;11;44000;44000;4657;0;16;16;8;0;16;8;0.1058409090909091;0.0009136363636363636;;1827242;1827384;3628831;3643530;1827285;839071;1013393;1167871;3629530;926225
11;10;88000;88000;3106;0;8;0;-4;0;8;4;0.035295454545454547;0.0004568181818181818;;559644;559646;5467138;5478928;559644;559645;729682;5469878;5818976;644659
12;9;88000;88000;930;0;8;8;4;0;8;4;0.010568181818181819;0.0004568181818181818;;338092;338131;6034618;6047053;338107;167730;337755;5629035;6038815;252736
13;8;88000;88000;844;0;8;0;0;0;8;0;0.009590909090909091;0.0004568181818181818;;152259;152261;6380620;6393685;152259;152261;152262;5468847;6385230;152261
14;7;176000;176000;1461;0;4;0;0;0;4;0;0.008301136363636363;0.0002284090909090909;;263321;263322;6540696;6554490;263321;263322;263441;6550731;15398036;263351
15;6;176000;176000;1681;0;4;0;0;0;4;0;0.009551136363636364;0.0002284090909090909;;303031;303033;6812018;6826492;303031;303032;303034;6822782;15086249;303032
16;5;176000;176000;16955;0;4;8;0;0;4;8;0.09633522727272727;0.0002284090909090909;;8517982;8518283;7123052;7138170;8518102;8520146;8520329;6542322;7134887;8520241
17;4;352000;352000;4576;0;2;2;0;0;2;2;0.013;0.00011420454545454546;;7197746;7197906;15649379;15664971;7197826;994523;7200551;15670247;29320000;4097537
18;3;352000;352000;4897;0;2;0;-1;0;2;1;0.013911931818181818;0.00011420454545454546;;882149;882267;22855658;22871612;882208;882269;6178375;22879777;23133322;3530322
19;2;352000;352000;6079;0;2;4;1;0;2;3;0.017269886363636362;0.00011420454545454546;;6559044;6559249;23745961;23762753;6559146;6561024;7471543;15653476;23770984;7016283
20;1;704000;704000;587;0;1;0;0;0;1;0;0.0008338068181818182;5.710227272727273e-05;;106003;106003;30313420;30313420;106003;106004;106004;30322824;30322824;106004
;;704000;;;;;54;;;;54;0.879021306818182;0.020728125000000007;0.899749431818182
;;;;;;;0.0;;;;;
