ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;1320;0;32;0;0;0;32;0;0.07333333333333333;0.0022333333333333333;;237937;237947;177741;192636;237937;237938;238061;175981;915771;237958
2;19;18000;18000;296;0;32;0;0;0;32;0;0.016444444444444446;0.0022333333333333333;;53467;53471;423640;438457;53467;53475;53611;175981;1089532;53502
3;18;18000;18000;3239;0;32;0;0;0;32;0;0.17994444444444443;0.0022333333333333333;;583597;583718;485080;499235;583621;583597;583717;176476;559330;583605
4;17;18000;18000;339;0;32;0;0;0;32;0;0.018833333333333334;0.0022333333333333333;;61219;61219;1076811;1090262;61219;61227;61363;176476;1081847;61254
5;16;72000;72000;6032;0;8;0;0;0;8;0;0.08377777777777778;0.0005583333333333333;;1086689;1086692;1150685;1158789;1086690;1086690;1086810;1150528;4484504;1086719
6;15;72000;72000;6624;0;8;8;0;0;8;8;0.092;0.0005583333333333333;;2169176;2169291;2245544;2253004;2169199;2169075;2169251;2245464;2307124;2169128
7;14;72000;72000;1307;0;8;0;0;0;8;0;0.018152777777777778;0.0005583333333333333;;235593;235595;4422945;4430406;235593;235595;235596;2054505;4423530;235595
8;13;72000;72000;3922;0;8;0;0;0;8;0;0.05447222222222222;0.0005583333333333333;;706517;706645;4666686;4674303;706610;706642;706646;1339633;4667373;706642
9;12;72000;72000;1001;0;8;0;0;0;8;0;0.013902777777777778;0.0005583333333333333;;180514;180515;5381517;5388993;180514;180515;180516;1150889;5382248;180515
10;11;288000;288000;17874;0;2;2;-1;0;2;3;0.0620625;0.00013958333333333333;;4195496;4195558;5575159;5577805;4195527;4195008;9596201;9079307;20734629;6895604
11;10;288000;288000;3897;0;2;2;1;0;2;1;0.01353125;0.00013958333333333333;;1677448;1677495;9778533;9781801;1677471;702156;1678039;18684115;19048678;1190097
12;9;288000;288000;27937;0;2;6;1;0;2;5;0.09700347222222222;0.00013958333333333333;;12382873;12383155;11463866;11467754;12383014;11409032;12384518;7631735;19394799;11896775
13;8;288000;288000;504;0;2;0;-1;0;2;1;0.00175;0.00013958333333333333;;91061;91061;23854859;23859149;91061;90926;91062;6556986;31787909;90994
14;7;288000;288000;5391;0;2;0;-1;0;2;1;0.01871875;0.00013958333333333333;;971194;971196;23953717;23958651;971195;971194;1947066;5577920;31887517;1459130
15;6;576000;576000;3921;0;1;0;0;0;1;0;0.006807291666666666;6.979166666666666e-05;;706473;706473;24932672;24932672;706473;706473;706473;60204959;60204959;706473
16;5;576000;576000;10740;0;1;2;0;0;1;2;0.018645833333333334;6.979166666666666e-05;;8310207;8310207;25647206;25647206;8310207;8320288;8320288;51876758;51876758;8320288
17;4;576000;576000;34139;0;1;3;0;0;1;3;0.05926909722222222;6.979166666666666e-05;;13500024;13500024;33965515;33965515;13500024;13501708;13501708;38366859;38366859;13501708
18;3;576000;576000;14360;0;1;1;0;0;1;1;0.024930555555555556;6.979166666666666e-05;;3562075;3562075;47473658;47473658;3562075;3562138;3562138;34796510;34796510;3562138
19;2;576000;576000;3495;0;1;0;0;0;1;0;0.006067708333333333;6.979166666666666e-05;;629787;629787;51043855;51043855;629787;629786;629786;34158591;34158591;629786
20;1;576000;576000;15743;0;1;3;1;0;1;2;0.027331597222222222;6.979166666666666e-05;;33977873;33977873;51681684;51681684;33977873;9212832;9212832;24937565;24937565;9212832
;;576000;;;;;27;;;;27;0.8869791666666668;0.01284166666666666;0.8998208333333334
;;;;;;;0.0;;;;;
