ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;122;0;32;0;0;0;32;0;0.0067777777777777775;0.0022333333333333333;;22159;22159;178457;192631;22159;22161;22297;177488;1105280;22170
2;19;18000;18000;50;0;32;0;0;0;32;0;0.002777777777777778;0.0022333333333333333;;9199;9203;208570;222663;9199;9207;9207;177488;1121108;9207
3;18;18000;18000;649;0;32;0;0;0;32;0;0.036055555555555556;0.0022333333333333333;;117013;117155;225757;239832;117013;117021;117158;176993;999997;117073
4;17;18000;18000;394;0;32;0;0;0;32;0;0.02188888888888889;0.0022333333333333333;;71113;71257;350765;364979;71121;71117;71258;177488;1045828;71191
5;16;18000;18000;3790;0;32;0;0;0;32;0;0.21055555555555555;0.0022333333333333333;;682891;682895;430013;444082;682891;682753;682897;177488;434296;682827
6;15;72000;72000;2872;0;8;0;0;0;8;0;0.03988888888888889;0.0005583333333333333;;517535;517536;1124743;1134969;517535;517420;517539;1124625;1794676;517520
7;14;72000;72000;900;0;8;0;0;0;8;0;0.0125;0.0005583333333333333;;162340;162342;1650501;1660705;162340;162203;162343;1610705;1651145;162273
8;13;72000;72000;472;0;8;0;0;0;8;0;0.006555555555555556;0.0005583333333333333;;85155;85155;1821044;1831261;85155;85163;85299;1517120;1821790;85195
9;12;72000;72000;2130;0;8;0;0;0;8;0;0.029583333333333333;0.0005583333333333333;;383849;383851;1914401;1924613;383849;383850;383853;1124987;1915253;383850
10;11;288000;288000;1769;0;2;0;-1;0;2;1;0.0061423611111111115;0.00013958333333333333;;318875;318877;2311367;2316699;318876;318758;1269500;15688966;22570624;794129
11;10;288000;288000;957;0;2;0;0;0;2;0;0.0033229166666666667;0.00013958333333333333;;172592;172593;2638001;2644015;172592;172458;172594;16016406;22390178;172526
12;9;288000;288000;21964;0;2;4;1;0;2;3;0.0762638888888889;0.00013958333333333333;;5857764;5858038;2818371;2825048;5857901;4907392;5858178;16197548;17474875;5382785
13;8;288000;288000;1473;0;2;0;-1;0;2;1;0.005114583333333333;0.00013958333333333333;;265480;265480;8684226;8691332;265480;265598;1216622;16250342;22064331;741110
14;7;288000;288000;38196;0;2;8;1;0;2;7;0.132625;0.00013958333333333333;;11867374;11867481;8957464;8965235;11867427;10919608;11870018;5322823;22338475;11394813
15;6;288000;288000;11132;0;2;1;-1;0;2;2;0.03865277777777778;0.00013958333333333333;;2005279;2005280;20832766;20841131;2005279;2955883;2956410;2358483;34217102;2956146
16;5;288000;288000;200;0;2;1;1;0;2;0;0.0006944444444444445;0.00013958333333333333;;36195;986504;22845827;23805040;511349;36203;36338;2314297;37181571;36270
17;4;576000;576000;21203;0;1;2;0;0;1;2;0.03681076388888889;6.979166666666666e-05;;6905770;6905770;23840146;23840146;6905770;6907463;6907463;60613572;60613572;6907463
18;3;576000;576000;22985;0;1;2;0;0;1;2;0.03990451388888889;6.979166666666666e-05;;6041161;6041161;30754131;30754131;6041161;6042132;6042132;54563528;54563528;6042132
19;2;576000;576000;53738;0;1;4;-1;0;1;5;0.09329513888888889;6.979166666666666e-05;;14666700;14666700;36803499;36803499;14666700;16820461;16820461;37735151;37735151;16820461
20;1;576000;576000;49348;0;1;5;1;0;1;4;0.08567361111111112;6.979166666666666e-05;;37554135;37554135;51478580;51478580;37554135;13878794;13878794;23848033;23848033;13878794
;;576000;;;;;27;;;;27;0.8850833333333334;0.014656249999999996;0.8997395833333335
;;;;;;;0.0;;;;;
