ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;11000;11000;123;0;48;0;0;0;48;0;0.011181818181818182;0.0036545454545454546;;22346;22346;179183;192636;22346;22348;22350;178114;930979;22348
2;19;11000;11000;311;0;48;0;0;0;48;0;0.028272727272727272;0.0036545454545454546;;56170;56174;209502;222893;56170;56178;56314;208494;882128;56232
3;18;11000;11000;1249;0;48;0;0;0;48;0;0.11354545454545455;0.0036545454545454546;;225155;225157;273648;287058;225155;225156;225276;272726;648912;225163
4;17;11000;11000;1056;0;48;0;0;0;48;0;0.096;0.0036545454545454546;;190424;190426;506779;520201;190424;190425;190428;419223;548801;190425
5;16;11000;11000;1061;0;48;0;0;0;48;0;0.09645454545454546;0.0036545454545454546;;191309;191429;705184;718741;191403;191289;191429;219854;747304;191315
6;15;11000;11000;186;0;48;0;0;0;48;0;0.01690909090909091;0.0036545454545454546;;33679;33679;904590;918027;33679;33687;33689;178114;911109;33687
7;14;33000;33000;437;0;16;0;0;0;16;0;0.013242424242424243;0.0012181818181818183;;78848;78848;951392;959673;78848;78856;78856;952208;1698998;78856
8;13;33000;33000;1143;0;16;0;0;0;16;0;0.03463636363636364;0.0012181818181818183;;206081;206200;1038512;1046790;206101;206082;206085;1039416;1484553;206082
9;12;33000;33000;334;0;16;0;0;0;16;0;0.010121212121212121;0.0012181818181818183;;60318;60322;1252975;1261260;60318;60326;60463;1253965;1415753;60390
10;11;33000;33000;389;0;16;0;0;0;16;0;0.011787878787878788;0.0012181818181818183;;70212;70212;1321554;1329831;70212;70220;70220;1322624;1337177;70220
11;10;33000;33000;2039;0;16;0;0;0;16;0;0.06178787878787879;0.0012181818181818183;;367478;367480;1400020;1408294;367478;367479;367482;952101;1401887;367479
12;9;132000;132000;5719;0;4;4;2;0;4;2;0.04332575757575757;0.0003045454545454546;;1806369;1806571;1777456;1784027;1806437;1030219;1807261;1785594;9012451;1418729
13;8;132000;132000;7888;0;4;4;-2;0;4;6;0.05975757575757576;0.0003045454545454546;;2196472;2196617;3592082;3599191;2196530;2197413;3806097;3601490;5197944;3001695
14;7;132000;132000;1841;0;4;4;0;0;4;4;0.013946969696969697;0.0003045454545454546;;1936976;1937079;5796631;5804327;1937011;1108251;1939858;4074229;5808309;1524056
15;6;132000;132000;7354;0;4;4;0;0;4;4;0.05571212121212121;0.0003045454545454546;;2100793;2100820;7741639;7749954;2100801;2101527;2101874;1964335;7756886;2101626
16;5;132000;132000;976;0;4;0;0;0;4;0;0.007393939393939394;0.0003045454545454546;;176009;176010;9850390;9859359;176009;176010;176011;1780360;9867145;176010
17;4;528000;528000;58559;0;1;12;0;0;1;12;0.11090719696969698;7.613636363636365e-05;;31441651;31441651;10034271;10034271;31441651;31466024;31466024;37490519;37490519;31466024
18;3;528000;528000;5197;0;1;2;1;0;1;1;0.00984280303030303;7.613636363636365e-05;;3317459;3317459;41484134;41484134;3317459;2544015;2544015;34938200;34938200;2544015
19;2;528000;528000;18218;0;1;3;-2;0;1;5;0.03450378787878788;7.613636363636365e-05;;14704927;14704927;44809809;44809809;14704927;17101533;17101533;17828363;17828363;17101533
20;1;528000;528000;21315;0;1;5;1;0;1;4;0.04036931818181818;7.613636363636365e-05;;9377298;9377298;59522968;59522968;9377298;7777086;7777086;10042955;10042955;7777086
;;528000;;;;;38;;;;38;0.8696988636363637;0.029845454545454553;0.8995443181818182
;;;;;;;0.0;;;;;
