ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;2268;0;16;0;0;0;16;0;0.084;0.001488888888888889;;408683;408693;181348;192630;408684;408686;408807;317424;2405383;408728
2;19;27000;27000;4580;0;16;0;0;0;16;0;0.16962962962962963;0.001488888888888889;;825079;825201;598012;609196;825088;825081;825202;734308;1572759;825129
3;18;27000;27000;931;0;16;0;0;0;16;0;0.03448148148148148;0.001488888888888889;;167775;167918;1431074;1441728;167783;167783;167920;1084479;1865525;167898
4;17;27000;27000;328;0;16;0;0;0;16;0;0.012148148148148148;0.001488888888888889;;59230;59373;1606988;1616974;59334;59238;59374;1017051;2041503;59302
5;16;27000;27000;3866;0;16;0;0;0;16;0;0.1431851851851852;0.001488888888888889;;696560;696563;1674333;1683511;696560;696444;696563;312428;2108798;696513
6;15;27000;27000;677;0;16;0;0;0;16;0;0.025074074074074075;0.001488888888888889;;122062;122062;2378874;2387385;122062;122066;122206;181907;2683171;122135
7;14;27000;27000;219;0;16;0;0;0;16;0;0.00811111111111111;0.001488888888888889;;39612;39755;2508914;2516917;39715;39620;39755;182402;2772277;39635
8;13;27000;27000;619;0;16;0;0;0;16;0;0.022925925925925926;0.001488888888888889;;111607;111607;2556641;2563834;111607;111615;111751;182408;2700871;111645
9;12;27000;27000;704;0;16;0;0;0;16;0;0.026074074074074072;0.001488888888888889;;127048;127050;2676225;2682869;127048;126911;127052;182436;2685513;126970
10;11;108000;108000;2220;0;4;0;0;0;4;0;0.020555555555555556;0.00037222222222222225;;400050;400052;2817058;2817915;400050;400050;400052;2819950;8113753;400051
11;10;108000;108000;5052;0;4;0;-2;0;4;2;0.04677777777777778;0.00037222222222222225;;910281;910284;3224983;3226429;910282;910280;3554312;3228527;4551106;2232233
12;9;108000;108000;1806;0;4;0;0;0;4;0;0.01672222222222222;0.00037222222222222225;;325421;325423;4143024;4145153;325421;325424;325540;4147319;4217056;325481
13;8;108000;108000;5379;0;4;4;2;0;4;2;0.049805555555555554;0.00037222222222222225;;3610145;3610398;4476206;4478999;3610226;969019;3613071;3239509;4482015;2291036
14;7;108000;108000;2277;0;4;0;0;0;4;0;0.021083333333333332;0.00037222222222222225;;410318;410320;8094564;8097831;410318;410320;410438;2820565;8103693;410378
15;6;432000;432000;8846;0;1;1;0;0;1;1;0.02047685185185185;9.305555555555556e-05;;4234813;4234813;8512660;8512660;4234813;4236917;4236917;52723367;52723367;4236917
16;5;432000;432000;1740;0;1;0;0;0;1;0;0.004027777777777778;9.305555555555556e-05;;313656;313656;12755573;12755573;313656;313541;313541;52401673;52401673;313541
17;4;432000;432000;28281;0;1;2;-1;0;1;3;0.06546527777777778;9.305555555555556e-05;;16079989;16079989;13077308;13077308;16079989;18734007;18734007;33659473;33659473;18734007
18;3;432000;432000;31130;0;1;3;0;0;1;3;0.07206018518518519;9.305555555555556e-05;;19233881;19233881;29165397;29165397;19233881;19247517;19247517;14403764;14403764;19247517
19;2;432000;432000;430;0;1;0;0;0;1;0;0.0009953703703703704;9.305555555555556e-05;;77731;77731;48407417;48407417;77731;77734;77734;14317900;14317900;77734
20;1;432000;432000;17463;0;1;2;1;0;1;1;0.04042361111111111;9.305555555555556e-05;;8427411;8427411;48493207;48493207;8427411;5789503;5789503;8520208;8520208;5789503
;;432000;;;;;12;;;;12;0.8840231481481482;0.01581944444444444;0.8998425925925926
;;;;;;;0.0;;;;;
