ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;352;0;30;0;0;0;30;0;0.014666666666666666;0.0016749999999999998;;63554;63554;179178;193324;63554;63556;63693;178100;1036836;63616
2;19;24000;24000;569;0;30;0;0;0;30;0;0.023708333333333335;0.0016749999999999998;;102755;102761;250693;265414;102756;102622;102759;249695;980922;102682
3;18;24000;24000;597;0;30;0;0;0;30;0;0.024875;0.0016749999999999998;;107663;107663;361429;376166;107663;107671;107807;360531;865056;107754
4;17;24000;24000;18;0;30;0;0;0;30;0;0.00075;0.0016749999999999998;;3436;3436;477071;491823;3436;3444;3444;476260;853563;3444
5;16;24000;24000;2680;0;30;0;0;0;30;0;0.11166666666666666;0.0016749999999999998;;482974;482977;488495;503222;482974;482857;482978;290538;600823;482948
6;15;24000;24000;576;0;30;0;0;0;30;0;0.024;0.0016749999999999998;;104014;104015;979450;994172;104014;103880;104017;178623;989311;103940
7;14;72000;72000;9118;0;10;0;0;0;10;0;0.12663888888888888;0.0005583333333333333;;1642516;1642520;1098762;1106161;1642516;1642517;1642520;1100693;6514539;1642517
8;13;72000;72000;7876;0;10;0;-5;0;10;5;0.10938888888888888;0.0005583333333333333;;1418831;1418835;2749550;2756950;1418832;1418834;2341044;2751550;4165312;1879861
9;12;72000;72000;3508;0;10;10;5;0;10;5;0.04872222222222222;0.0005583333333333333;;1553240;1553458;4176653;4184059;1553285;632132;1554091;3517982;4179476;1093071
10;11;72000;72000;815;0;10;0;0;0;10;0;0.011319444444444444;0.0005583333333333333;;147041;147042;5738239;5745710;147041;147041;147043;3363258;5741987;147041
11;10;72000;72000;1027;0;10;0;0;0;10;0;0.014263888888888888;0.0005583333333333333;;185189;185190;5893540;5901024;185189;185190;185191;3170383;5897371;185190
12;9;72000;72000;4409;0;10;0;0;0;10;0;0.06123611111111111;0.0005583333333333333;;794426;794430;6086629;6094469;794427;794310;794432;2368367;6090959;794369
13;8;72000;72000;6974;0;10;0;0;0;10;0;0.0968611111111111;0.0005583333333333333;;1256364;1256368;6888670;6897173;1256365;1256365;1256370;1104316;6893752;1256365
14;7;144000;144000;1456;0;5;0;0;0;5;0;0.01011111111111111;0.00027916666666666666;;262420;262421;8152628;8161813;262420;262421;262539;8165399;10738876;262491
15;6;144000;144000;1245;0;5;0;0;0;5;0;0.008645833333333333;0.00027916666666666666;;224559;224561;8423049;8432898;224559;224443;224561;8436550;10505700;224489
16;5;144000;144000;6063;0;5;5;0;0;5;5;0.042104166666666665;0.00027916666666666666;;2012935;2013037;8655589;8666142;2012971;2013886;2013931;8473900;8669904;2013902
17;4;144000;144000;1714;0;5;0;0;0;5;0;0.011902777777777778;0.00027916666666666666;;308981;308983;10676670;10687876;308981;308981;308985;8156823;10692661;308982
18;3;720000;720000;10816;0;1;0;-1;0;1;1;0.015022222222222222;5.583333333333334e-05;;1948279;1948279;10993637;10993637;1948279;12788944;12788944;76118322;76118322;12788944
19;2;720000;720000;66338;0;1;6;0;0;1;6;0.09213611111111111;5.583333333333334e-05;;51425483;51425483;12950146;12950146;51425483;51450097;51450097;24659865;24659865;51450097
20;1;720000;720000;26325;0;1;3;1;0;1;2;0.0365625;5.583333333333334e-05;;24479694;24479694;64383903;64383903;24479694;13652434;13652434;10999071;10999071;13652434
;;720000;;;;;24;;;;24;0.8845819444444443;0.015242499999999994;0.8998244444444443
;;;;;;;0.0;;;;;
