ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;1743;0;32;0;0;0;32;0;0.060103448275862066;0.001386206896551724;;314080;314090;176293;193336;314080;314082;314203;174219;406262;314093
2;19;29000;29000;1128;0;32;0;0;0;32;0;0.03889655172413793;0.001386206896551724;;203379;203502;498336;515973;203388;203378;203382;174219;500974;203378
3;18;58000;58000;2962;0;16;0;0;0;16;0;0.05106896551724138;0.000693103448275862;;533611;533738;713321;727447;533645;533620;533739;711973;2256916;533675
4;17;58000;58000;3184;0;16;0;0;0;16;0;0.05489655172413793;0.000693103448275862;;573686;573689;1255144;1269230;573686;573686;573690;1253836;1675092;573686
5;16;58000;58000;338;0;16;0;0;0;16;0;0.005827586206896552;0.000693103448275862;;61032;61032;1836866;1850948;61032;61040;61176;1591779;1836284;61103
6;15;58000;58000;4825;0;16;0;0;0;16;0;0.08318965517241379;0.000693103448275862;;869313;869315;1905927;1920027;869313;869195;869315;714466;1905452;869252
7;14;116000;116000;1172;0;8;0;0;0;8;0;0.010103448275862069;0.000346551724137931;;211301;211302;2785500;2797372;211301;211302;211303;2784675;2958465;211302
8;13;116000;116000;839;0;8;0;0;0;8;0;0.007232758620689655;0.000346551724137931;;151358;151360;3005077;3016945;151358;151360;151361;2792732;3004901;151360
9;12;232000;232000;2817;0;4;0;0;0;4;0;0.012142241379310345;0.0001732758620689655;;507624;507626;3170554;3176561;507624;507511;507628;3172069;13834891;507597
10;11;232000;232000;2449;0;4;0;0;0;4;0;0.01055603448275862;0.0001732758620689655;;441275;441393;3685882;3692571;441304;441275;441395;3688162;13385161;441305
11;10;232000;232000;673;0;4;0;0;0;4;0;0.002900862068965517;0.0001732758620689655;;121331;121331;4135002;4142367;121331;121339;121475;4138022;13255232;121440
12;9;232000;232000;4327;0;4;0;-2;0;4;2;0.018650862068965518;0.0001732758620689655;;779672;779673;4264054;4272065;779672;779557;3392922;4267829;9854053;2086204
13;8;232000;232000;34025;0;4;8;2;0;4;6;0.1466594827586207;0.0001732758620689655;;9280419;9280587;5051431;5060145;9280467;6667441;9280577;3172119;9814889;7974003
14;7;464000;464000;3909;0;2;0;0;0;2;0;0.008424568965517241;8.663793103448275e-05;;704314;704315;14339784;14349026;704314;704312;704314;27327300;35983731;704313
15;6;464000;464000;54681;0;2;6;1;0;2;5;0.11784698275862068;8.663793103448275e-05;;13921522;13921575;15052084;15062008;13921548;13001176;15996029;19979568;28040401;14498602
16;5;464000;464000;28261;0;2;2;-1;0;2;3;0.0609073275862069;8.663793103448275e-05;;7703042;7703079;28981704;28992278;7703060;5629352;8632203;14342079;41050388;7130777
17;4;928000;928000;47644;0;1;3;0;0;1;3;0.05134051724137931;4.3318965517241375e-05;;23832682;23832682;36692855;36692855;23832682;12654072;12654072;98185092;98185092;12654072
18;3;928000;928000;58742;0;1;3;0;0;1;3;0.06329956896551724;4.3318965517241375e-05;;16726491;16726491;60533770;60533770;16726491;27913897;27913897;70263058;70263058;27913897
19;2;928000;928000;76593;0;1;5;1;0;1;4;0.08253556034482759;4.3318965517241375e-05;;66118398;66118398;77268475;77268475;66118398;32043835;32043835;38210918;38210918;32043835
20;1;928000;928000;5371;0;1;0;-1;0;1;1;0.00578771551724138;4.3318965517241375e-05;;967707;967707;143394658;143394658;967707;1506453;1506453;36696122;36696122;1506453
;;928000;;;;;27;;;;27;0.8923706896551724;0.007537499999999998;0.8999081896551724
;;;;;;;0.0;;;;;
