ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;2035;0;25;0;0;0;25;0;0.11305555555555556;0.0022333333333333333;;366744;366754;178462;192636;366744;366748;366867;177502;541539;366771
2;19;18000;18000;122;0;25;0;0;0;25;0;0.0067777777777777775;0.0022333333333333333;;22153;22157;553169;567264;22153;22161;22297;494050;869772;22182
3;18;18000;18000;142;0;25;0;0;0;25;0;0.00788888888888889;0.0022333333333333333;;25757;25757;583332;596746;25757;25765;25765;460238;835952;25765
4;17;18000;18000;1357;0;25;0;0;0;25;0;0.0753888888888889;0.0022333333333333333;;244603;244605;617099;629826;244603;244604;244724;207576;647352;244629
5;16;18000;18000;124;0;25;0;0;0;25;0;0.006888888888888889;0.0022333333333333333;;22652;22653;869683;881761;22652;22518;22654;177007;876820;22545
6;15;90000;90000;5569;0;5;0;0;0;5;0;0.061877777777777775;0.0004466666666666667;;1003220;1003223;907055;911757;1003221;1003223;1003341;907455;5519311;1003292
7;14;90000;90000;4320;0;5;0;-2;0;5;2;0.048;0.0004466666666666667;;778414;778417;1918474;1922513;778414;778298;1508765;1918962;4732710;1070499
8;13;90000;90000;2297;0;5;0;0;0;5;0;0.025522222222222224;0.0004466666666666667;;413922;413923;2705107;2708462;413922;413902;413925;2705682;4310503;413919
9;12;90000;90000;6658;0;5;5;2;0;5;3;0.07397777777777778;0.0004466666666666667;;1929559;1929761;3127236;3129919;1929615;1199484;1929926;1696364;3128067;1637684
10;11;90000;90000;3394;0;5;0;0;0;5;0;0.03771111111111111;0.0004466666666666667;;611494;611495;5065079;5067292;611494;611495;611612;1076545;5066356;611518
11;10;90000;90000;892;0;5;0;0;0;5;0;0.009911111111111112;0.0004466666666666667;;160895;160897;5684778;5686322;160895;160762;160899;907327;5686158;160870
12;9;450000;450000;26406;0;1;2;0;0;1;2;0.05868;8.933333333333333e-05;;6216788;6216788;5854772;5854772;6216788;6224611;6224611;60150977;60150977;6224611
13;8;450000;450000;22889;0;1;2;0;0;1;2;0.05086444444444444;8.933333333333333e-05;;10535011;10535011;12079492;12079492;10535011;5583591;5583591;54559363;54559363;5583591
14;7;450000;450000;46053;0;1;4;0;0;1;4;0.10234;8.933333333333333e-05;;16167383;16167383;22622439;22622439;16167383;16171257;16171257;38380079;38380079;16171257
15;6;450000;450000;4074;0;1;1;0;0;1;1;0.009053333333333333;8.933333333333333e-05;;1464110;1464110;38797773;38797773;1464110;6419328;6419328;31952727;31952727;6419328
16;5;450000;450000;9239;0;1;0;0;0;1;0;0.02053111111111111;8.933333333333333e-05;;1664412;1664412;40269835;40269835;1664412;1664295;1664295;30280448;30280448;1664295
17;4;450000;450000;1448;0;1;0;-1;0;1;1;0.0032177777777777777;8.933333333333333e-05;;260975;260975;41942120;41942120;260975;991068;991068;29281359;29281359;991068
18;3;450000;450000;32727;0;1;4;1;0;1;3;0.07272666666666666;8.933333333333333e-05;;13036946;13036946;42210969;42210969;13036946;13041327;13041327;16232008;16232008;13041327
19;2;450000;450000;12023;0;1;0;0;0;1;0;0.026717777777777778;8.933333333333333e-05;;2165773;2165773;55986072;55986072;2165773;2165774;2165774;14058251;14058251;2165774
20;1;450000;450000;33310;0;1;3;0;0;1;3;0.07402222222222223;8.933333333333333e-05;;13141918;13141918;58159746;58159746;13141918;8190774;8190774;5859436;5859436;8190774
;;450000;;;;;21;;;;21;0.8851533333333331;0.014650666666666668;0.8998039999999998
;;;;;;;0.0;;;;;
