ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;138;0;36;0;0;0;36;0;0.0092;0.00268;;25049;25049;177741;192636;25049;25051;25051;176476;311411;25051
2;19;15000;15000;117;0;36;0;0;0;36;0;0.0078;0.00268;;21252;21256;210744;225553;21252;21260;21260;176476;311742;21260
3;18;15000;15000;18;0;36;0;0;0;36;0;0.0012;0.00268;;3436;3436;239968;254113;3436;3444;3446;175981;328994;3444
4;17;15000;15000;388;0;36;0;0;0;36;0;0.025866666666666666;0.00268;;70042;70042;251371;265496;70042;70050;70052;175981;266319;70050
5;16;30000;30000;2502;0;18;0;0;0;18;0;0.0834;0.00134;;450929;450931;334116;343526;450929;450929;450933;333954;1032152;450929
6;15;30000;30000;1575;0;18;0;0;0;18;0;0.0525;0.00134;;283957;283959;793172;802597;283957;283841;283960;732624;803572;283894
7;14;30000;30000;657;0;18;0;0;0;18;0;0.0219;0.00134;;118458;118458;1085274;1094694;118458;118466;118602;605802;1095755;118529
8;13;30000;30000;1328;0;18;0;0;0;18;0;0.04426666666666667;0.00134;;239502;239504;1211892;1221310;239502;239385;239506;358176;1222447;239440
9;12;30000;30000;88;0;18;0;0;0;18;0;0.0029333333333333334;0.00134;;16033;16033;1459543;1468955;16033;16041;16177;333764;1470198;16104
10;11;90000;90000;1919;0;6;0;0;0;6;0;0.02132222222222222;0.0004466666666666667;;345871;345873;1488495;1493121;345871;345733;345873;1490737;3771384;345779
11;10;90000;90000;1198;0;6;0;0;0;6;0;0.01331111111111111;0.0004466666666666667;;215975;215977;1842125;1847415;215976;215977;216096;1845135;3546776;215996
12;9;90000;90000;6024;0;6;6;0;0;6;6;0.06693333333333333;0.0004466666666666667;;1244028;1244180;2065859;2071812;1244073;1244109;1244239;2069617;2368984;1244145
13;8;90000;90000;4413;0;6;0;0;0;6;0;0.04903333333333333;0.0004466666666666667;;795023;795026;3317874;3324371;795024;795025;795026;1490514;3621692;795025
14;7;270000;270000;12145;0;2;2;0;0;2;2;0.04498148148148148;0.0001488888888888889;;3500846;3500959;4120660;4127857;3500902;2346585;2346652;7197685;28753502;2346618
15;6;270000;270000;9721;0;2;2;0;0;2;2;0.036003703703703704;0.0001488888888888889;;1909985;1910078;7629684;7637450;1910031;3066177;3072476;4123255;31108919;3069326
16;5;540000;540000;110086;0;1;10;-1;0;1;11;0.20386296296296297;7.444444444444444e-05;;33622223;33622223;9547842;9547842;33622223;34953374;34953374;42391992;42391992;34953374
17;4;540000;540000;11126;0;1;2;1;0;1;1;0.020603703703703704;7.444444444444444e-05;;3476143;3476143;43178221;43178221;3476143;2163054;2163054;40220673;40220673;2163054
18;3;540000;540000;27652;0;1;3;0;0;1;3;0.05120740740740741;7.444444444444444e-05;;15837268;15837268;46662520;46662520;15837268;10410544;10410544;29801861;29801861;10410544
19;2;540000;540000;34057;0;1;3;0;0;1;3;0.06306851851851852;7.444444444444444e-05;;11559226;11559226;62507854;62507854;11559226;8922736;8922736;20870879;20870879;8922736
20;1;540000;540000;32645;0;1;3;0;0;1;3;0.060453703703703704;7.444444444444444e-05;;11304899;11304899;74075149;74075149;11304899;11310013;11310013;9552473;9552473;11310013
;;540000;;;;;31;;;;31;0.879848148148148;0.01987666666666667;0.8997248148148147
;;;;;;;0.0;;;;;
