ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;922;0;32;0;0;0;32;0;0.03841666666666667;0.0016749999999999998;;166166;166309;177034;192650;166176;166168;166305;175035;451422;166261
2;19;24000;24000;673;0;32;0;0;0;32;0;0.028041666666666666;0.0016749999999999998;;121335;121474;351178;366833;121342;121335;121476;175511;492273;121408
3;18;24000;24000;669;0;32;0;0;0;32;0;0.027875;0.0016749999999999998;;120758;120760;480645;495477;120758;120625;120761;175016;489200;120681
4;17;48000;48000;710;0;16;0;0;0;16;0;0.014791666666666667;0.0008374999999999999;;128136;128138;612976;623542;128136;128137;128140;611911;1368253;128137
5;16;48000;48000;162;0;16;0;0;0;16;0;0.003375;0.0008374999999999999;;29361;29361;749224;759120;29361;29369;29369;748239;1331375;29369
6;15;48000;48000;3577;0;16;0;0;0;16;0;0.07452083333333333;0.0008374999999999999;;644425;644544;786668;795898;644532;644541;644544;670789;786413;644541
7;14;48000;48000;258;0;16;0;0;0;16;0;0.005375;0.0008374999999999999;;46633;46633;1439325;1448004;46633;46641;46641;615982;1439150;46641
8;13;96000;96000;13169;0;8;0;0;0;8;0;0.13717708333333334;0.00041874999999999996;;2372167;2372171;1497543;1502736;2372167;2372167;2372171;1497316;2011725;2372168
9;12;96000;96000;1688;0;8;0;0;0;8;0;0.017583333333333333;0.00041874999999999996;;304289;304291;3878069;3883236;304289;304289;304292;1695295;3878512;304289
10;11;96000;96000;1040;0;8;0;0;0;8;0;0.010833333333333334;0.00041874999999999996;;187535;187536;4190677;4195839;187535;187535;187538;1499362;4191219;187535
11;10;192000;192000;4568;0;4;4;1;0;4;3;0.023791666666666666;0.00020937499999999998;;1261640;1261757;4388648;4391705;1261673;822924;1261512;4388543;14241375;1151829
12;9;384000;384000;47123;0;2;4;-2;0;2;6;0.12271614583333333;0.00010468749999999999;;10249882;10250033;5658559;5661914;10249957;13582447;13583807;12212620;28217927;13583127
13;8;384000;384000;28978;0;2;4;1;0;2;3;0.07546354166666666;0.00010468749999999999;;9874104;9874205;15916523;15920412;9874154;6543963;6982309;5660615;41810399;6763136
14;7;768000;768000;39028;0;1;2;-1;0;1;3;0.050817708333333336;5.2343749999999995e-05;;8791902;8791902;25798661;25798661;8791902;13009891;13009891;84319971;84319971;13009891
15;6;768000;768000;42164;0;1;3;1;0;1;2;0.054901041666666664;5.2343749999999995e-05;;14844088;14844088;34598626;34598626;14844088;9357373;9357373;74954544;74954544;9357373
16;5;768000;768000;3632;0;1;0;-1;0;1;1;0.004729166666666666;5.2343749999999995e-05;;654455;654455;49450762;49450762;654455;6147135;6147135;68799384;68799384;6147135
17;4;768000;768000;32099;0;1;2;1;0;1;1;0.04179557291666667;5.2343749999999995e-05;;10436221;10436221;50113224;50113224;10436221;6220320;6220320;62570927;62570927;6220320
18;3;768000;768000;9343;0;1;1;0;0;1;1;0.012165364583333333;5.2343749999999995e-05;;3006386;3006386;60557493;60557493;3006386;3007265;3007265;59555524;59555524;3007265
19;2;768000;768000;11268;0;1;1;1;0;1;0;0.014671875;5.2343749999999995e-05;;2468368;2468368;63571946;63571946;2468368;2029758;2029758;57517686;57517686;2029758
20;1;768000;768000;100135;0;1;6;-1;0;1;7;0.13038411458333332;5.2343749999999995e-05;;52679156;52679156;66048360;66048360;52679156;31706458;31706458;25803090;25803090;31706458
;;768000;;;;;27;;;;27;0.8894257812499999;0.010416406249999998;0.8998421874999999
;;;;;;;0.0;;;;;
