ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;1348;0;27;0;0;0;27;0;0.06127272727272727;0.0018272727272727273;;242969;242979;181368;192650;242969;242971;243093;181904;1541706;242991
2;19;22000;22000;2102;0;27;0;0;0;27;0;0.09554545454545454;0.0018272727272727273;;378817;378823;432321;443522;378817;378817;378820;432953;1396083;378817
3;18;22000;22000;1276;0;27;0;0;0;27;0;0.058;0.0018272727272727273;;230017;230019;819139;829655;230017;230018;230020;819849;1158003;230018
4;17;22000;22000;502;0;27;0;0;0;27;0;0.022818181818181817;0.0018272727272727273;;90703;90704;1057149;1067022;90703;90703;90706;807385;1365650;90703
5;16;22000;22000;580;0;27;0;0;0;27;0;0.026363636363636363;0.0018272727272727273;;104744;104746;1155818;1165033;104744;104611;104748;694576;1464451;104695
6;15;22000;22000;417;0;27;0;0;0;27;0;0.018954545454545453;0.0018272727272727273;;75261;75261;1268573;1277174;75261;75269;75405;611230;1577158;75307
7;14;22000;22000;123;0;27;0;0;0;27;0;0.005590909090909091;0.0018272727272727273;;22340;22340;1351810;1360406;22340;22348;22348;580830;1660639;22348
8;13;22000;22000;466;0;27;0;0;0;27;0;0.02118181818181818;0.0018272727272727273;;84208;84210;1382134;1390730;84208;84075;84212;488544;1691059;84159
9;12;22000;22000;1657;0;27;0;0;0;27;0;0.07531818181818181;0.0018272727272727273;;298595;298597;1474321;1482911;298595;298595;298716;181910;1485136;298610
10;11;66000;66000;2141;0;9;0;0;0;9;0;0.03243939393939394;0.0006090909090909092;;385955;385957;1784020;1789500;385955;385839;385958;1786515;2667217;385890
11;10;66000;66000;3522;0;9;0;0;0;9;0;0.05336363636363636;0.0006090909090909092;;634529;634531;2178421;2183878;634529;634530;634533;2017519;2186257;634530
12;9;66000;66000;1236;0;9;0;0;0;9;0;0.018727272727272728;0.0006090909090909092;;222810;222811;2821379;2826832;222810;222789;222930;1786084;2829297;222859
13;8;198000;198000;3683;0;3;0;-1;0;3;1;0.0186010101010101;0.00020303030303030304;;663506;663515;3053521;3058239;663511;663515;2276836;3060774;15857767;1201288
14;7;198000;198000;737;0;3;0;0;0;3;0;0.0037222222222222223;0.00020303030303030304;;132999;132999;3724978;3730362;132999;133000;133002;3733001;15716072;133001
15;6;198000;198000;13356;0;3;3;0;0;3;3;0.06745454545454546;0.00020303030303030304;;4016560;4016801;3865922;3871949;4016641;4019133;5291776;3057334;10415517;4443472
16;5;594000;594000;1202;0;1;1;1;0;1;0;0.0020235690235690237;6.767676767676768e-05;;1827196;1827196;7890731;7890731;1827196;216691;216691;81470787;81470787;216691
17;4;594000;594000;4826;0;1;0;-1;0;1;1;0.008124579124579125;6.767676767676768e-05;;869369;869369;9726101;9726101;869369;2482445;2482445;78980262;78980262;2482445
18;3;594000;594000;2610;0;1;0;0;0;1;0;0.004393939393939394;6.767676767676768e-05;;470379;470379;10603585;10603585;470379;470262;470262;78501959;78501959;470262
19;2;594000;594000;155744;0;1;16;1;0;1;15;0.2621952861952862;6.767676767676768e-05;;71135918;71135918;11082062;11082062;71135918;63466469;63466469;15027390;15027390;63466469
20;1;594000;594000;14558;0;1;2;0;0;1;2;0.024508417508417507;6.767676767676768e-05;;7115153;7115153;82225987;82225987;7115153;7121655;7121655;7897489;7897489;7121655
;;594000;;;;;22;;;;22;0.8805993265993264;0.019220202020202026;0.8998195286195284
;;;;;;;0.0;;;;;
