ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;247;0;90;0;0;0;90;0;0.0247;0.004019999999999999;;44667;44667;177015;192631;44667;44669;44671;175022;299060;44669
2;19;10000;10000;249;0;90;0;0;0;90;0;0.0249;0.004019999999999999;;45018;45022;229639;245170;45018;45026;45026;227767;281550;45026
3;18;10000;10000;248;0;90;0;0;0;90;0;0.0248;0.004019999999999999;;44831;44831;282611;297631;44831;44839;44841;175022;298472;44839
4;17;50000;50000;65;0;18;0;0;0;18;0;0.0013;0.000804;;12044;12045;339962;350433;12044;11910;12047;339355;4488367;12034
5;16;50000;50000;7769;0;18;0;-9;0;18;9;0.15538;0.000804;;1399453;1399457;360067;370552;1399453;1399455;1564517;359560;2916270;1481971
6;15;50000;50000;2284;0;18;18;9;0;18;9;0.04568;0.000804;;577110;577203;1767612;1778091;577128;411694;576780;1767185;2497059;494208
7;14;50000;50000;7923;0;18;18;0;0;18;18;0.15846;0.000804;;1592582;1592788;2352883;2363380;1592608;1592181;1592362;885815;2364132;1592252
8;13;50000;50000;2988;0;18;0;0;0;18;0;0.05976;0.000804;;538411;538414;3953758;3964267;538411;538391;538414;339214;3964720;538409
9;12;150000;150000;8566;0;6;6;0;0;6;6;0.05710666666666667;0.000268;;1708459;1708486;4504023;4510784;1708472;1708057;1708096;4503651;4898774;1708065
10;11;150000;150000;793;0;6;0;0;0;6;0;0.005286666666666667;0.000268;;143080;143081;6220919;6227687;143080;143081;143083;4744551;6227869;143081
11;10;150000;150000;1288;0;6;0;0;0;6;0;0.008586666666666666;0.000268;;232176;232178;6372371;6379152;232176;232178;232180;4503920;6379440;232178
12;9;450000;450000;36629;0;2;8;-2;0;2;10;0.08139777777777778;8.933333333333333e-05;;11422461;11422627;6613762;6619734;11422544;17865258;17865471;16330060;17951870;17865364
13;8;450000;450000;7297;0;2;4;3;0;2;1;0.016215555555555556;8.933333333333333e-05;;5809453;5809596;18044339;18050808;5809524;1314506;1479166;16629399;34204036;1396836
14;7;450000;450000;23923;0;2;6;0;0;2;6;0.05316222222222222;8.933333333333333e-05;;11081214;11081275;23861885;23868879;11081244;8968870;8969260;7652116;35691903;8969065
15;6;450000;450000;4799;0;2;0;-2;0;2;2;0.010664444444444445;8.933333333333333e-05;;864621;864622;34951095;34958730;864621;1029332;5194629;6614743;44669473;3111980
16;5;900000;900000;46744;0;1;6;0;0;1;6;0.05193777777777778;4.4666666666666664e-05;;17739228;17739228;35823589;35823589;17739228;19859404;19859404;77462632;77462632;19859404
17;4;900000;900000;26302;0;1;4;1;0;1;3;0.029224444444444445;4.4666666666666664e-05;;15839833;15839833;53570979;53570979;15839833;9397232;9397232;68057133;68057133;9397232
18;3;900000;900000;26712;0;1;3;-1;0;1;4;0.02968;4.4666666666666664e-05;;9471383;9471383;69418989;69418989;9471383;15914060;15914060;52134824;52134824;15914060
19;2;900000;900000;18992;0;1;3;1;0;1;2;0.021102222222222224;4.4666666666666664e-05;;43575740;43575740;78898551;78898551;43575740;7916216;7916216;44210339;44210339;7916216
20;1;900000;900000;20636;0;1;3;0;0;1;3;0.022928888888888888;4.4666666666666664e-05;;8376919;8376919;122482249;122482249;8376919;8376723;8376723;35825367;35825367;8376723
;;900000;;;;;79;;;;79;0.8822733333333334;0.017464666666666656;0.899738
;;;;;;;0.0;;;;;
