ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;1399;0;27;0;0;0;27;0;0.06661904761904762;0.0019142857142857143;;252149;252159;177735;192630;252149;252150;252272;175964;789119;252170
2;19;21000;21000;752;0;27;0;0;0;27;0;0.03580952380952381;0.0019142857142857143;;135701;135707;437850;452872;135701;135702;135705;436211;886910;135702
3;18;21000;21000;517;0;27;0;0;0;27;0;0.02461904761904762;0.0019142857142857143;;93247;93247;581530;596550;93247;93255;93390;524407;929487;93274
4;17;21000;21000;1889;0;27;0;0;0;27;0;0.08995238095238095;0.0019142857142857143;;340482;340484;682757;697769;340482;340363;340486;175964;700981;340420
5;16;63000;63000;886;0;9;0;0;0;9;0;0.014063492063492063;0.0006380952380952382;;159825;159826;1037774;1046246;159825;159825;159827;1037725;6275443;159825
6;15;63000;63000;2114;0;9;0;0;0;9;0;0.033555555555555554;0.0006380952380952382;;380976;380978;1205746;1214214;380976;380977;380980;1205778;5886197;380977
7;14;63000;63000;2176;0;9;0;-1;0;9;1;0.03453968253968254;0.0006380952380952382;;392245;392247;1594870;1603390;392245;392129;1253256;1594981;5485806;487887
8;13;63000;63000;24;0;9;0;0;0;9;0;0.00038095238095238096;0.0006380952380952382;;4507;4507;1995254;2003814;4507;4515;4515;1995453;5473053;4515
9;12;63000;63000;2457;0;9;0;0;0;9;0;0.039;0.0006380952380952382;;442720;442722;2007916;2016455;442721;442720;442840;2008203;5021965;442758
10;11;63000;63000;5448;0;9;0;-2;0;9;2;0.08647619047619047;0.0006380952380952382;;981562;981565;2458785;2467320;981562;981448;1842618;1037553;5453541;1172887
11;10;189000;189000;2361;0;3;0;0;0;3;0;0.012492063492063492;0.0002126984126984127;;425431;425432;3450744;3457047;425431;425432;425435;3460703;25417362;425433
12;9;189000;189000;37579;0;3;12;4;0;3;8;0.19883068783068783;0.0002126984126984127;;12628642;12628949;3883991;3890976;12628768;8498673;12630733;3894698;16910382;9876093
13;8;189000;189000;2155;0;3;0;0;0;3;0;0.011402116402116401;0.0002126984126984127;;388355;388471;16520818;16528268;388432;388356;388474;16504766;16534074;388395
14;7;189000;189000;5160;0;3;0;-4;0;3;4;0.027301587301587302;0.0002126984126984127;;929612;929613;16917150;16925256;929612;929613;5070101;11426698;16931134;3689877
15;6;189000;189000;2689;0;3;0;0;0;3;0;0.014227513227513228;0.0002126984126984127;;484472;484473;17854579;17863368;484472;484591;484592;10934178;17869332;484591
16;5;189000;189000;14309;0;3;3;0;0;3;3;0.07570899470899471;0.0002126984126984127;;3438074;3438313;18346866;18356462;3438174;3438229;3438279;7487914;18362507;3438245
17;4;189000;189000;17569;0;3;6;3;0;3;3;0.09295767195767196;0.0002126984126984127;;7302717;7302812;21793054;21803155;7302754;4025742;4033292;3454017;21809378;4028314
18;3;567000;567000;2750;0;1;0;0;0;1;0;0.0048500881834215165;7.089947089947089e-05;;495571;495571;29103404;29103404;495571;495454;495454;32432283;32432283;495454
19;2;567000;567000;744;0;1;0;0;0;1;0;0.001312169312169312;7.089947089947089e-05;;134257;134257;29607182;29607182;134257;134259;134259;32289706;32289706;134259
20;1;567000;567000;12810;0;1;1;0;0;1;1;0.02259259259259259;7.089947089947089e-05;;3168162;3168162;29749666;29749666;3168162;3168368;3168368;29112941;29112941;3168368
;;567000;;;;;22;;;;22;0.8866913580246913;0.013187301587301588;0.899878659611993
;;;;;;;0.0;;;;;
