ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;2415;0;30;0;0;0;30;0;0.100625;0.0016749999999999998;;435152;435162;177015;192631;435152;435155;435276;175022;527956;435209
2;19;24000;24000;153;0;30;0;0;0;30;0;0.006375;0.0016749999999999998;;27729;27733;620152;635668;27729;27737;27737;473532;917323;27737
3;18;24000;24000;1609;0;30;0;0;0;30;0;0.06704166666666667;0.0016749999999999998;;290077;290079;655854;671334;290077;289962;290081;175517;674766;290014
4;17;120000;120000;4598;0;6;0;-3;0;6;3;0.038316666666666666;0.000335;;828327;828443;960987;969423;828365;828446;1611919;961170;4147815;1220148
5;16;120000;120000;2036;0;6;0;0;0;6;0;0.016966666666666668;0.000335;;366934;366936;1797565;1805954;366934;366935;367054;1797825;3773344;366974
6;15;120000;120000;4922;0;6;0;0;0;6;0;0.04101666666666667;0.000335;;886770;886774;2172592;2180976;886770;886654;886774;2172950;3351719;886713
7;14;120000;120000;124;0;6;0;0;0;6;0;0.0010333333333333334;0.000335;;22510;22510;3067454;3075855;22510;22518;22653;2841154;4246686;22539
8;13;120000;120000;3286;0;6;0;-1;0;6;1;0.027383333333333332;0.000335;;592046;592048;3098047;3106463;592046;592046;1375517;2240918;4277371;722624
9;12;120000;120000;6078;0;6;6;4;0;6;2;0.05065;0.000335;;1878863;1878968;3698204;3706633;1878882;1094970;1878498;1137772;5661157;1356135
10;11;120000;120000;935;0;6;0;0;0;6;0;0.007791666666666666;0.000335;;168631;168632;5585226;5593663;168631;168633;168633;960968;6764346;168633
11;10;360000;360000;6806;0;2;0;0;0;2;0;0.018905555555555554;0.00011166666666666668;;1226005;1226007;5764514;5770381;1226006;1225986;1226005;14051971;35809760;1225995
12;9;360000;360000;6330;0;2;0;-1;0;2;1;0.017583333333333333;0.00011166666666666668;;1140443;1140443;6998339;7004887;1140443;1140444;1923674;15286562;33877966;1532059
13;8;360000;360000;4393;0;2;2;2;0;2;0;0.012202777777777778;0.00011166666666666668;;1575313;1575358;8146617;8153831;1575335;791423;791541;16435608;33078516;791482
14;7;360000;360000;4661;0;2;0;-1;0;2;1;0.012947222222222223;0.00011166666666666668;;839666;839668;9729866;9737702;839667;839667;1622803;17235613;32230939;1231235
15;6;360000;360000;95898;0;2;10;0;0;2;10;0.26638333333333336;0.00011166666666666668;;25998194;25998383;10577352;10585888;25998288;25999251;26008043;6223700;18867059;26003647
16;5;360000;360000;2489;0;2;0;0;0;2;0;0.006913888888888889;0.00011166666666666668;;448467;448467;36583631;36592663;448467;448468;448468;5767307;44883377;448468
17;4;720000;720000;734;0;1;0;-1;0;1;1;0.0010194444444444443;5.583333333333334e-05;;132456;132456;37039933;37039933;132456;915946;915946;77928059;77928059;915946
18;3;720000;720000;25155;0;1;1;0;0;1;1;0.0349375;5.583333333333334e-05;;5314398;5314398;37180540;37180540;5314398;5314410;5314410;72605661;72605661;5314410
19;2;720000;720000;34134;0;1;2;0;0;1;2;0.04740833333333333;5.583333333333334e-05;;12522612;12522612;42503172;42503172;12522612;12535682;12535682;60061992;60061992;12535682
20;1;720000;720000;83654;0;1;5;1;0;1;4;0.11618611111111112;5.583333333333334e-05;;59886670;59886670;55033996;55033996;59886670;23009991;23009991;37043678;37043678;23009991
;;720000;;;;;26;;;;26;0.8916875;0.008263333333333334;0.8999508333333333
;;;;;;;0.0;;;;;
