ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;113;0;30;0;0;0;30;0;0.006647058823529412;0.002364705882352941;;20544;20544;178462;192636;20544;20546;20548;177007;802182;20546
2;19;17000;17000;198;0;30;0;0;0;30;0;0.011647058823529411;0.002364705882352941;;35838;35842;206981;221067;35838;35846;35982;205586;772021;35866
3;18;17000;17000;1804;0;30;0;0;0;30;0;0.10611764705882352;0.002364705882352941;;325182;325184;250814;264214;325182;325066;325186;249506;438777;325155
4;17;17000;17000;566;0;30;0;0;0;30;0;0.03329411764705882;0.002364705882352941;;102070;102070;583978;596705;102070;102078;102215;299497;705765;102165
5;16;17000;17000;632;0;30;0;0;0;30;0;0.0371764705882353;0.002364705882352941;;114094;114096;694029;706473;114094;113961;114097;177502;702866;113994
6;15;85000;85000;3825;0;6;0;0;0;6;0;0.045;0.0004729411764705882;;689181;689184;823059;828542;689181;689182;689185;824417;5093052;689183
7;14;85000;85000;10449;0;6;6;0;0;6;6;0.12292941176470588;0.0004729411764705882;;2528245;2528354;1520448;1525944;2528274;2528502;2528717;1521905;2556123;2528568
8;13;85000;85000;2185;0;6;0;0;0;6;0;0.025705882352941176;0.0004729411764705882;;393760;393762;4056992;4062473;393760;393738;393763;2151006;4059508;393756
9;12;85000;85000;246;0;6;0;0;0;6;0;0.0028941176470588235;0.0004729411764705882;;44616;44617;4458974;4464450;44616;44482;44618;2098739;4461571;44548
10;11;85000;85000;1260;0;6;0;0;0;6;0;0.014823529411764706;0.0004729411764705882;;227145;227146;4511814;4517284;227145;227146;227148;1863967;4514488;227146
11;10;85000;85000;1339;0;6;0;0;0;6;0;0.015752941176470588;0.0004729411764705882;;241356;241358;4747183;4752648;241356;241358;241359;1614962;4749937;241358
12;9;85000;85000;4313;0;6;0;0;0;6;0;0.050741176470588234;0.0004729411764705882;;777137;777142;4996763;5002224;777138;777024;777141;830037;4999619;777081
13;8;170000;170000;17614;0;3;6;2;0;3;4;0.10361176470588235;0.0002364705882352941;;4464709;4464836;5781904;5787567;4464760;3818797;4465385;5789927;10782868;4034446
14;7;170000;170000;1592;0;3;0;0;0;3;0;0.009364705882352942;0.0002364705882352941;;286900;286901;10254887;10260948;286900;286901;287021;7858384;10487291;286941
15;6;170000;170000;7874;0;3;0;-2;0;3;2;0.04631764705882353;0.0002364705882352941;;1418476;1418479;10549753;10556460;1418477;1418479;2064805;5785606;10559700;1849329
16;5;510000;510000;1724;0;1;0;0;0;1;0;0.0033803921568627453;7.88235294117647e-05;;310766;310766;11976162;11976162;310766;310651;310651;69295067;69295067;310651
17;4;510000;510000;1887;0;1;1;1;0;1;0;0.0037;7.88235294117647e-05;;985577;985577;12295025;12295025;985577;339992;339992;68946887;68946887;339992
18;3;510000;510000;38966;0;1;3;-1;0;1;4;0.07640392156862745;7.88235294117647e-05;;13922142;13922142;13288775;13288775;13922142;14577915;14577915;54360891;54360891;14577915
19;2;510000;510000;71708;0;1;7;-1;0;1;8;0.14060392156862744;7.88235294117647e-05;;33567625;33567625;27219073;27219073;33567625;39194206;39194206;15158409;15158409;39194206
20;1;510000;510000;14009;0;1;2;1;0;1;1;0.02746862745098039;7.88235294117647e-05;;14980903;14980903;60794853;60794853;14980903;3169484;3169484;11980659;11980659;3169484
;;510000;;;;;25;;;;25;0.8835803921568627;0.016237647058823516;0.8998180392156861
;;;;;;;0.0;;;;;
