ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;862;0;16;0;0;0;16;0;0.03448;0.001608;;155354;155354;179898;192630;155354;155356;155492;200457;1686275;155472
2;19;25000;25000;1618;0;16;0;0;0;16;0;0.06472;0.001608;;291567;291698;343232;356006;291669;291575;291696;364025;1387161;291638
3;18;25000;25000;1857;0;16;0;0;0;16;0;0.07428;0.001608;;334719;334721;642900;654894;334719;334719;334722;434623;1494731;334719
4;17;25000;25000;1367;0;16;0;0;0;16;0;0.05468;0.001608;;246388;246390;985599;996924;246388;246388;246509;179285;1582884;246430
5;16;25000;25000;3098;0;16;0;0;0;16;0;0.12392;0.001608;;558333;558337;1239967;1250624;558333;558216;558219;179808;1280620;558216
6;15;25000;25000;9;0;16;0;0;0;16;0;0.00036;0.001608;;1821;1821;1806280;1816269;1821;1829;1829;179808;1837460;1829
7;14;25000;25000;69;0;16;0;0;0;16;0;0.00276;0.001608;;12616;12616;1816068;1825411;12616;12620;12760;179808;1826701;12631
8;13;100000;100000;9565;0;4;0;-2;0;4;2;0.09565;0.000402;;1722977;1722980;1844398;1845347;1722978;1722980;3390950;1846896;8769483;2556953
9;12;100000;100000;6510;0;4;4;2;0;4;2;0.0651;0.000402;;2839270;2839550;3575710;3576543;2839357;1172730;2840682;3578289;7588336;2006696
10;11;100000;100000;2006;0;4;0;0;0;4;0;0.02006;0.000402;;361529;361529;6423226;6424226;361529;361528;361531;6427446;7218394;361529
11;10;100000;100000;6821;0;4;0;-2;0;4;2;0.06821;0.000402;;1228826;1228827;6792419;6794102;1228826;1228827;2896869;4313202;6797869;2062791
12;9;100000;100000;835;0;4;0;0;0;4;0;0.00835;0.000402;;150644;150646;8028895;8031262;150644;150511;150647;4154267;8035113;150578
13;8;100000;100000;12335;0;4;4;2;0;4;2;0.12335;0.000402;;3888483;3888615;8187226;8190258;3888531;2222042;3889891;1923807;8194177;3055965
14;7;100000;100000;377;0;4;0;0;0;4;0;0.00377;0.000402;;68053;68053;12083549;12087189;68053;68061;68061;1847337;12092543;68061
15;6;400000;400000;7844;0;1;0;-1;0;1;1;0.01961;0.0001005;;1413071;1413071;12159266;12159266;1413071;3080448;3080448;48612670;48612670;3080448
16;5;400000;400000;24051;0;1;2;0;0;1;2;0.0601275;0.0001005;;17990352;17990352;13580399;13580399;17990352;17998923;17998923;30605555;30605555;17998923
17;4;400000;400000;7098;0;1;1;0;0;1;1;0.017745;0.0001005;;2944681;2944681;31578850;31578850;2944681;13278145;13278145;17319199;17319199;13278145
18;3;400000;400000;3379;0;1;0;0;0;1;0;0.0084475;0.0001005;;608912;608912;34531635;34531635;608912;608909;608909;16702156;16702156;608909
19;2;400000;400000;1765;0;1;0;0;0;1;0;0.0044125;0.0001005;;318161;318161;35148607;35148607;318161;318046;318046;16375957;16375957;318046
20;1;400000;400000;14066;0;1;2;1;0;1;1;0.035165;0.0001005;;16191649;16191649;35474828;35474828;16191649;4201249;4201249;12166378;12166378;4201249
;;400000;;;;;13;;;;13;0.8851975000000001;0.014672999999999997;0.8998705000000001
;;;;;;;0.0;;;;;
