ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;71;0;45;0;0;0;45;0;0.0033809523809523808;0.0019142857142857143;;12979;12979;179178;192631;12979;12981;13118;178100;1068601;12993
2;19;21000;21000;183;0;45;0;0;0;45;0;0.008714285714285714;0.0019142857142857143;;33135;33139;200111;213477;33135;33143;33279;199113;1034738;33155
3;18;21000;21000;1062;0;45;0;0;0;45;0;0.05057142857142857;0.0019142857142857143;;191495;191497;241218;253920;191495;191496;191499;240327;835176;191496
4;17;21000;21000;467;0;45;0;0;0;45;0;0.022238095238095237;0.0019142857142857143;;84254;84396;440694;452726;84254;84262;84398;439883;949907;84267
5;16;21000;21000;142;0;45;0;0;0;45;0;0.0067619047619047615;0.0019142857142857143;;25757;25761;533049;544989;25757;25765;25901;532348;1042227;25822
6;15;21000;21000;2780;0;45;0;0;0;45;0;0.13238095238095238;0.0019142857142857143;;500860;500979;566784;578730;500892;500859;500979;178100;580118;500867
7;14;63000;63000;4867;0;15;0;0;0;15;0;0.07725396825396826;0.0006380952380952382;;876743;876745;1079898;1087683;876743;876745;876865;1080232;2285872;876804
8;13;63000;63000;4843;0;15;0;0;0;15;0;0.07687301587301587;0.0006380952380952382;;872416;872545;1964894;1972803;872524;872428;872547;1395420;1974345;872532
9;12;63000;63000;777;0;15;0;0;0;15;0;0.012333333333333333;0.0006380952380952382;;140189;140191;2845697;2853496;140189;140056;140193;1246894;2855170;140169
10;11;63000;63000;879;0;15;0;0;0;15;0;0.013952380952380952;0.0006380952380952382;;158549;158551;2994164;3001967;158549;158416;158552;1080142;3003701;158476
11;10;315000;315000;7674;0;3;3;2;0;3;1;0.02436190476190476;0.00012761904761904763;;2288115;2288307;3164241;3168810;2288184;1382471;2288864;3170632;28911337;1684602
12;9;315000;315000;2448;0;3;0;0;0;3;0;0.0077714285714285715;0.00012761904761904763;;441088;441090;5460426;5465484;441088;441088;441092;5468156;28461640;441089
13;8;315000;315000;9348;0;3;0;-2;0;3;2;0.029676190476190478;0.00012761904761904763;;1684029;1684033;5909350;5915070;1684030;1684029;2590377;5917843;25862579;2288161
14;7;315000;315000;36485;0;3;9;-1;0;3;10;0.11582539682539683;0.00012761904761904763;;11372721;11373018;7601216;7607602;11372843;11376431;14368917;6581005;11485015;12374131
15;6;315000;315000;13875;0;3;3;1;0;3;2;0.04404761904761905;0.00012761904761904763;;3404421;3404508;18982110;18988953;3404457;2499361;3405901;3167119;18995548;3103521
16;5;945000;945000;17746;0;1;2;1;0;1;1;0.018778835978835978;4.2539682539682536e-05;;7092509;7092509;22394516;22394516;7092509;4102469;4102469;118266615;118266615;4102469
17;4;945000;945000;21991;0;1;2;-1;0;1;3;0.02327089947089947;4.2539682539682536e-05;;7856667;7856667;29495180;29495180;7856667;8774981;8774981;109483646;109483646;8774981
18;3;945000;945000;91979;0;1;8;0;0;1;8;0.09733227513227513;4.2539682539682536e-05;;49305425;49305425;37360001;37360001;49305425;30075507;30075507;79399869;79399869;30075507
19;2;945000;945000;89913;0;1;7;0;0;1;7;0.09514603174603174;4.2539682539682536e-05;;26702139;26702139;86673582;86673582;26702139;48044539;48044539;31347062;31347062;48044539
20;1;945000;945000;22931;0;1;3;0;0;1;3;0.024265608465608466;4.2539682539682536e-05;;30256761;30256761;113383880;113383880;30256761;8935293;8935293;22403522;22403522;8935293
;;945000;;;;;37;;;;37;0.8849365079365078;0.014888888888888889;0.8998253968253966
;;;;;;;0.0;;;;;
