ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;3;0;27;0;0;0;27;0;0.00015789473684210527;0.0021157894736842106;;739;739;179197;192650;739;741;743;178094;1838211;741
2;19;19000;19000;1721;0;27;0;0;0;27;0;0.09057894736842105;0.0021157894736842106;;310122;310127;187885;201253;310122;310122;310243;186862;1519892;310199
3;18;19000;19000;108;0;27;0;0;0;27;0;0.00568421052631579;0.0021157894736842106;;19637;19780;505971;518688;19647;19645;19782;505064;1492646;19659
4;17;19000;19000;3867;0;27;0;0;0;27;0;0.2035263157894737;0.0021157894736842106;;696630;696632;533747;545791;696630;696630;696752;532888;1041662;696706
5;16;19000;19000;436;0;27;0;0;0;27;0;0.022947368421052633;0.0021157894736842106;;78819;78821;1238360;1250270;78819;78686;78823;685905;1746492;78810
6;15;19000;19000;2774;0;27;0;0;0;27;0;0.146;0.0021157894736842106;;499889;499891;1325180;1337101;499889;499771;499892;178094;1338459;499802
7;14;57000;57000;703;0;9;0;0;0;9;0;0.012333333333333333;0.0007052631578947368;;126737;126880;1837133;1844964;126768;126745;126881;1837963;2122937;126833
8;13;57000;57000;238;0;9;0;0;0;9;0;0.004175438596491228;0.0007052631578947368;;43029;43033;1972289;1980130;43029;43037;43037;1973173;2071542;43037
9;12;57000;57000;284;0;9;0;0;0;9;0;0.004982456140350877;0.0007052631578947368;;51308;51308;2023598;2031429;51308;51316;51316;2002199;2033047;51316
10;11;57000;57000;868;0;9;0;0;0;9;0;0.015228070175438596;0.0007052631578947368;;156577;156579;2083180;2091007;156577;156578;156581;1837283;2092698;156579
11;10;171000;171000;5005;0;3;0;0;0;3;0;0.029269005847953215;0.00023508771929824562;;901699;901700;2251323;2255839;901699;901700;901700;2257617;12661949;901700
12;9;171000;171000;6381;0;3;3;0;0;3;3;0.03731578947368421;0.00023508771929824562;;2812464;2812623;3160858;3166038;2812520;2812839;3229093;3167900;9424192;2951699
13;8;171000;171000;1784;0;3;0;0;0;3;0;0.010432748538011696;0.00023508771929824562;;321578;321579;5981394;5987063;321578;321578;321580;5671746;9094007;321578
14;7;171000;171000;317;0;3;0;0;0;3;0;0.0018538011695906434;0.00023508771929824562;;57258;57258;6310788;6317158;57258;57266;57266;5606555;9028156;57266
15;6;171000;171000;9330;0;3;3;0;0;3;3;0.05456140350877193;0.00023508771929824562;;3343080;3343217;6375879;6382892;3343145;3343947;3344519;2254072;6385757;3344161
16;5;513000;513000;3000;0;1;0;-1;0;1;1;0.005847953216374269;7.836257309941521e-05;;540570;540570;9726971;9726971;540570;2204130;2204130;65023477;65023477;2204130
17;4;513000;513000;23409;0;1;3;1;0;1;2;0.04563157894736842;7.836257309941521e-05;;9619152;9619152;10275637;10275637;9619152;7968501;7968501;57046988;57046988;7968501
18;3;513000;513000;27657;0;1;3;0;0;1;3;0.053912280701754384;7.836257309941521e-05;;10384312;10384312;19902965;19902965;10384312;10387848;10387848;46650891;46650891;10387848
19;2;513000;513000;11380;0;1;2;0;0;1;2;0.022183235867446395;7.836257309941521e-05;;13690309;13690309;30295433;30295433;13690309;5792759;5792759;40849884;40849884;5792759
20;1;513000;513000;59562;0;1;7;0;0;1;7;0.11610526315789474;7.836257309941521e-05;;31096076;31096076;43993898;43993898;31096076;31109768;31109768;9731706;9731706;31109768
;;513000;;;;;21;;;;21;0.8827270955165691;0.0170830409356725;0.8998101364522416
;;;;;;;0.0;;;;;
