ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;6;0;40;0;0;0;40;0;0.00035294117647058826;0.002364705882352941;;1283;1283;178457;192871;1283;1285;1287;176993;631800;1285
2;19;17000;17000;775;0;40;0;0;0;40;0;0.045588235294117645;0.002364705882352941;;139691;139695;187689;202679;139691;139699;139835;176993;483910;139758
3;18;17000;17000;43;0;40;0;0;0;40;0;0.0025294117647058825;0.002364705882352941;;7941;8084;335357;350383;7943;7949;7951;176993;613277;7949
4;17;17000;17000;376;0;40;0;0;0;40;0;0.02211764705882353;0.002364705882352941;;67883;68028;351284;366447;67891;67887;68027;177488;553285;67892
5;16;17000;17000;1052;0;40;0;0;0;40;0;0.06188235294117647;0.002364705882352941;;189693;189695;427308;442299;189693;189694;189699;177488;431539;189694
6;15;34000;34000;2747;0;20;0;0;0;20;0;0.08079411764705882;0.0011823529411764705;;495027;495030;628866;639966;495027;495027;495031;628770;1230357;495027
7;14;34000;34000;110;0;20;0;0;0;20;0;0.003235294117647059;0.0011823529411764705;;19994;19994;1132098;1143213;19994;20002;20002;1132083;1202061;20002
8;13;34000;34000;2396;0;20;0;0;0;20;0;0.07047058823529412;0.0011823529411764705;;431738;431740;1160289;1171414;431738;431738;431741;749552;1165872;431738
9;12;34000;34000;624;0;20;0;0;0;20;0;0.01835294117647059;0.0011823529411764705;;112512;112651;1600231;1611514;112638;112650;112653;628600;1605896;112650
10;11;170000;170000;2030;0;4;0;-1;0;4;1;0.011941176470588235;0.0002364705882352941;;365846;365848;1725842;1732245;365846;365848;1917989;1726382;8417309;753883
11;10;170000;170000;539;0;4;0;0;0;4;0;0.0031705882352941177;0.0002364705882352941;;97349;97351;2099580;2106533;97349;97216;97351;2100755;8311585;97282
12;9;170000;170000;25329;0;4;8;0;0;4;8;0.14899411764705883;0.0002364705882352941;;6567005;6567363;2204705;2212302;6567125;6569183;6569729;1727953;8303016;6569374
13;8;340000;340000;6557;0;2;2;2;0;2;0;0.01928529411764706;0.00011823529411764705;;1635508;1635589;8779905;8787856;1635548;1181293;1181295;15970728;28942617;1181294
14;7;340000;340000;34624;0;2;6;0;0;2;6;0.10183529411764707;0.00011823529411764705;;9791657;9791983;10423483;10432183;9791820;8698195;9795460;17160715;20236342;9246827
15;6;340000;340000;34381;0;2;6;0;0;2;6;0.10112058823529411;0.00011823529411764705;;8651784;8651894;20223456;20232514;8651839;8659517;9751957;10476304;26964931;9205737
16;5;340000;340000;6822;0;2;0;-1;0;2;1;0.020064705882352943;0.00011823529411764705;;1228995;1228996;28883358;28892967;1228995;1228882;1683833;8784375;35633182;1456357
17;4;680000;680000;57791;0;1;6;0;0;1;6;0.08498676470588236;5.9117647058823524e-05;;23483041;23483041;30120284;30120284;23483041;23499698;23499698;53662948;53662948;23499698
18;3;680000;680000;31708;0;1;2;-1;0;1;3;0.046629411764705885;5.9117647058823524e-05;;7716077;7716077;53611537;53611537;7716077;8172941;8172941;45481701;45481701;8172941
19;2;680000;680000;14745;0;1;3;2;0;1;1;0.021683823529411766;5.9117647058823524e-05;;41679332;41679332;61335845;61335845;41679332;4208209;4208209;41265188;41265188;4208209
20;1;680000;680000;11410;0;1;1;-1;0;1;2;0.016779411764705883;5.9117647058823524e-05;;3605824;3605824;103023038;103023038;3605824;11124951;11124951;30131932;30131932;11124951
;;680000;;;;;34;;;;34;0.881814705882353;0.017971764705882357;0.8997864705882354
;;;;;;;0.0;;;;;
