ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;439;0;40;0;0;0;40;0;0.025823529411764707;0.002364705882352941;;79228;79228;179178;192631;79228;79230;79366;178595;663048;79274
2;19;17000;17000;21;0;40;0;0;0;40;0;0.0012352941176470588;0.002364705882352941;;3980;3984;266365;279731;3980;3988;3988;178595;737125;3988
3;18;17000;17000;388;0;40;0;0;0;40;0;0.022823529411764704;0.002364705882352941;;70042;70185;278312;291015;70069;70050;70186;178100;665302;70109
4;17;17000;17000;37;0;40;0;0;0;40;0;0.002176470588235294;0.002364705882352941;;6853;6853;356497;368524;6853;6861;6863;178100;728800;6861
5;16;17000;17000;600;0;40;0;0;0;40;0;0.03529411764705882;0.002364705882352941;;108190;108190;371317;382678;108190;108198;108335;178595;627266;108272
6;15;17000;17000;1340;0;40;0;0;0;40;0;0.07882352941176471;0.002364705882352941;;241661;241663;487484;498177;241661;241545;241665;178595;494103;241578
7;14;68000;68000;1192;0;10;0;0;0;10;0;0.017529411764705884;0.0005911764705882353;;214904;214906;742238;747555;214904;214905;214908;743085;2177457;214906
8;13;68000;68000;1655;0;10;0;0;0;10;0;0.024338235294117647;0.0005911764705882353;;298356;298358;965435;970729;298356;298357;298359;966328;1871396;298357
9;12;68000;68000;1527;0;10;0;0;0;10;0;0.022455882352941176;0.0005911764705882353;;275203;275205;1272051;1277341;275203;275205;275323;1273044;1588373;275260
10;11;68000;68000;1057;0;10;0;0;0;10;0;0.015544117647058823;0.0005911764705882353;;190594;190596;1555513;1560798;190594;190596;190598;1384354;1562594;190596
11;10;68000;68000;3511;0;10;0;0;0;10;0;0.05163235294117647;0.0005911764705882353;;632673;632676;1754369;1759650;632674;632558;632678;743435;1761533;632614
12;9;340000;340000;11542;0;2;2;-1;0;2;3;0.033947058823529414;0.00011823529411764705;;2646112;2646317;2396874;2400598;2646214;2646507;4874037;7556165;35967496;3760272
13;8;340000;340000;5687;0;2;0;-1;0;2;1;0.016726470588235294;0.00011823529411764705;;1024472;1024474;5051121;5055324;1024473;1024453;1592214;5955752;40850355;1308333
14;7;340000;340000;16542;0;2;4;2;0;2;2;0.048652941176470586;0.00011823529411764705;;4113138;4113330;6083487;6088390;4113234;3547448;3547651;2400060;41883455;3547549
15;6;680000;680000;25872;0;1;2;0;0;1;2;0.03804705882352941;5.9117647058823524e-05;;7451964;7451964;10204767;10204767;7451964;5795175;5795175;91364298;91364298;5795175
16;5;680000;680000;157609;0;1;14;0;0;1;14;0.23177794117647058;5.9117647058823524e-05;;41296510;41296510;17664834;17664834;41296510;42979044;42979044;48377200;48377200;42979044
17;4;680000;680000;6385;0;1;0;0;0;1;0;0.00938970588235294;5.9117647058823524e-05;;1150338;1150338;58969444;58969444;1150338;1150222;1150222;47218843;47218843;1150222
18;3;680000;680000;79236;0;1;7;0;0;1;7;0.1165235294117647;5.9117647058823524e-05;;31027114;31027114;60127845;60127845;31027114;19905082;19905082;27305549;27305549;19905082
19;2;680000;680000;3082;0;1;0;-1;0;1;1;0.004532352941176471;5.9117647058823524e-05;;555326;555326;91162891;91162891;555326;2782706;2782706;24514652;24514652;2782706
20;1;680000;680000;57545;0;1;5;1;0;1;4;0.084625;5.9117647058823524e-05;;14856895;14856895;91726109;91726109;14856895;14295747;14295747;10210712;10210712;14295747
;;680000;;;;;34;;;;34;0.8818985294117647;0.01785352941176471;0.8997520588235294
;;;;;;;0.0;;;;;
