ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;114;0;48;0;0;0;48;0;0.007125;0.0025125;;20714;20714;177015;192631;20714;20716;20718;175022;440949;20716
2;19;16000;16000;2;0;48;0;0;0;48;0;0.000125;0.0025125;;563;567;205682;221214;563;571;573;175022;452594;571
3;18;16000;16000;1274;0;48;0;0;0;48;0;0.079625;0.0025125;;229660;229662;214209;229081;229660;229661;229665;175517;222872;229661
4;17;64000;64000;1485;0;12;0;0;0;12;0;0.023203125;0.000628125;;267756;267758;455503;466049;267756;267640;267759;454503;1991503;267696
5;16;64000;64000;3841;0;12;0;0;0;12;0;0.060015625;0.000628125;;691955;692076;731369;741246;691964;691955;692075;730431;1291893;692012
6;15;64000;64000;3834;0;12;0;0;0;12;0;0.05990625;0.000628125;;690678;690699;1431581;1440765;690688;690676;690817;580127;1431288;690745
7;14;64000;64000;648;0;12;0;0;0;12;0;0.010125;0.000628125;;116984;116986;2130374;2138888;116985;116986;116988;454971;2130178;116986
8;13;256000;256000;2210;0;3;0;0;0;3;0;0.0086328125;0.00015703125;;398248;398250;2260873;2263313;398248;398250;398252;2260772;29460216;398250
9;12;256000;256000;12270;0;3;3;0;0;3;3;0.0479296875;0.00015703125;;2492049;2492127;2667456;2669248;2492080;2491636;2491660;2667454;26960110;2491649
10;11;256000;256000;6682;0;3;3;0;0;3;3;0.0261015625;0.00015703125;;1485639;1485670;5167898;5169083;1485650;1485091;1485208;2793737;25466542;1485153
11;10;256000;256000;2882;0;3;0;-1;0;3;1;0.0112578125;0.00015703125;;519220;519222;6661920;6662482;519220;519222;2604803;2266657;22853260;1214455
12;9;768000;768000;88965;0;1;7;0;0;1;7;0.11583984375;5.2343749999999995e-05;;21601728;21601728;7189352;7189352;21601728;19797126;19797126;95208204;95208204;19797126
13;8;768000;768000;26834;0;1;2;0;0;1;2;0.034940104166666666;5.2343749999999995e-05;;5396469;5396469;28799157;28799157;5396469;7206236;7206236;87994147;87994147;7206236
14;7;768000;768000;35986;0;1;3;0;0;1;3;0.04685677083333333;5.2343749999999995e-05;;9130116;9130116;34203578;34203578;9130116;9130049;9130049;78856054;78856054;9130049
15;6;768000;768000;57400;0;1;6;1;0;1;5;0.07473958333333333;5.2343749999999995e-05;;20567750;20567750;43341627;43341627;20567750;13549235;13549235;65298794;65298794;13549235
16;5;768000;768000;1347;0;1;0;0;0;1;0;0.00175390625;5.2343749999999995e-05;;242802;242802;63917310;63917310;242802;242804;242804;65048024;65048024;242804
17;4;768000;768000;10377;0;1;0;-1;0;1;1;0.01351171875;5.2343749999999995e-05;;1869245;1869245;64167985;64167985;1869245;2150670;2150670;62889330;62889330;2150670
18;3;768000;768000;58297;0;1;5;0;0;1;5;0.07590755208333333;5.2343749999999995e-05;;13711182;13711182;66045122;66045122;13711182;20448739;20448739;42432568;42432568;20448739
19;2;768000;768000;133309;0;1;12;1;0;1;11;0.17357942708333332;5.2343749999999995e-05;;39535788;39535788;79764256;79764256;39535788;32518441;32518441;9906103;9906103;32518441
20;1;768000;768000;13461;0;1;1;0;0;1;1;0.01752734375;5.2343749999999995e-05;;2706552;2706552;119307756;119307756;2706552;2705792;2705792;7192289;7192289;2705792
;;768000;;;;;42;;;;42;0.8887031249999999;0.011149218749999995;0.8998523437499999
;;;;;;;0.0;;;;;
