ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;539;0;100;0;0;0;100;0;0.0539;0.004019999999999999;;97214;97214;177020;194439;97214;97216;97353;175036;381532;97216
2;19;10000;10000;111;0;100;0;0;0;100;0;0.0111;0.004019999999999999;;20181;20185;282191;300189;20181;20189;20325;175036;454185;20189
3;18;10000;10000;843;0;100;0;0;0;100;0;0.0843;0.004019999999999999;;152072;152074;310326;328341;152072;151939;152076;175036;330429;151999
4;17;20000;20000;153;0;50;0;0;0;50;0;0.00765;0.0020099999999999996;;27729;27729;475771;488388;27729;27737;27737;475635;1472678;27737
5;16;20000;20000;69;0;50;0;0;0;50;0;0.00345;0.0020099999999999996;;12616;12758;511563;524196;12616;12624;12760;511551;1452547;12624
6;15;20000;20000;3509;0;50;0;0;0;50;0;0.17545;0.0020099999999999996;;632173;632186;532369;545033;632173;632183;632304;532462;812709;632230
7;14;20000;20000;160;0;50;0;0;0;50;0;0.008;0.0020099999999999996;;28987;28987;1172636;1185343;28987;28995;28995;766816;1187710;28995
8;13;20000;20000;1079;0;50;0;0;0;50;0;0.05395;0.0020099999999999996;;194555;194557;1209709;1222407;194555;194556;194559;564086;1224888;194556
9;12;20000;20000;445;0;50;0;0;0;50;0;0.02225;0.0020099999999999996;;80434;80436;1412359;1425053;80434;80435;80438;475506;1427641;80435
10;11;100000;100000;6104;0;10;10;0;0;10;10;0.06104;0.000402;;1399442;1399543;1505793;1513576;1399467;1399214;2432206;1507523;2809378;1915589
11;10;100000;100000;4415;0;10;0;-5;0;10;5;0.04415;0.000402;;795380;795385;2913152;2921538;795380;795382;1095089;1704578;2924092;945189
12;9;100000;100000;850;0;10;10;5;0;10;5;0.0085;0.000402;;1483448;1483623;3716296;3725382;1483496;153332;1485404;1543373;3727986;819306
13;8;100000;100000;152;0;10;0;0;0;10;0;0.00152;0.000402;;27559;27702;5207734;5217520;27684;27567;27567;1507330;5221997;27567
14;7;500000;500000;14226;0;2;6;1;0;2;5;0.028452;8.04e-05;;4492307;4492488;5243207;5253515;4492397;4194346;4493706;13103925;41342025;4344026
15;6;500000;500000;23613;0;2;8;-1;0;2;9;0.047226;8.04e-05;;7513151;7513339;9743740;9754571;7513245;11264331;12596708;17307098;28737162;11930519
16;5;500000;500000;1440;0;2;0;0;0;2;0;0.00288;8.04e-05;;259530;259648;17265144;17276610;259589;259531;259649;28469557;28580258;259590
17;4;500000;500000;61112;0;2;24;1;0;2;23;0.122224;8.04e-05;;28277215;28277924;17532775;17544806;28277569;23213713;24544970;5247689;28848660;23879341
18;3;1000000;1000000;22532;0;1;4;-1;0;1;5;0.022532;4.02e-05;;7318590;7318590;45818742;45818742;7318590;7621251;7621251;95474519;95474519;7621251
19;2;1000000;1000000;76969;0;1;14;-1;0;1;15;0.076969;4.02e-05;;32763293;32763293;53145619;53145619;32763293;34121216;34121216;61345166;61345166;34121216
20;1;1000000;1000000;38030;0;1;7;1;0;1;6;0.03803;4.02e-05;;57399117;57399117;85917201;85917201;57399117;15492918;15492918;45843888;45843888;15492918
;;1000000;;;;;83;;;;83;0.8735729999999998;0.026170199999999994;0.8997431999999999
;;;;;;;0.0;;;;;
