ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;667;0;24;0;0;0;24;0;0.03176190476190476;0.0019142857142857143;;120264;120266;179178;192631;120265;120268;120404;178100;1100835;120285
2;19;21000;21000;891;0;24;0;0;0;24;0;0.04242857142857143;0.0019142857142857143;;160709;160714;307424;320789;160709;160710;160711;306407;1045767;160710
3;18;21000;21000;200;0;24;0;0;0;24;0;0.009523809523809525;0.0019142857142857143;;36195;36195;476110;488812;36195;36203;36339;475194;1001488;36242
4;17;21000;21000;1026;0;24;0;0;0;24;0;0.048857142857142856;0.0019142857142857143;;185011;185020;520278;532437;185016;185020;185021;519449;817142;185020
5;16;21000;21000;1089;0;24;0;0;0;24;0;0.05185714285714286;0.0019142857142857143;;196350;196359;713399;724858;196357;196358;196361;475165;1010222;196358
6;15;21000;21000;1601;0;24;0;0;0;24;0;0.07623809523809524;0.0019142857142857143;;288514;288516;917770;929210;288514;288515;288635;178595;920006;288533
7;14;63000;63000;2896;0;8;0;0;0;8;0;0.04596825396825397;0.0006380952380952382;;521853;521855;1216099;1225698;521853;521854;521856;1215928;1922531;521854
8;13;63000;63000;3802;0;8;0;0;0;8;0;0.06034920634920635;0.0006380952380952382;;685050;685053;1746230;1755825;685050;685051;685055;1216316;1746811;685051
9;12;252000;252000;5644;0;2;0;-2;0;2;2;0.022396825396825398;0.00015952380952380954;;1016838;1016839;2446375;2449150;1016838;2061277;2061761;6899908;26060973;2061519
10;11;252000;252000;30547;0;2;4;0;0;2;4;0.12121825396825398;0.00015952380952380954;;7590043;7590349;3470917;3474374;7590196;8817142;8817601;8969731;17235978;8817371
11;10;252000;252000;1351;0;2;0;0;0;2;0;0.005361111111111111;0.00015952380952380954;;243516;243517;11069029;11072862;243516;243518;243635;16984663;17795863;243576
12;9;252000;252000;1030;0;2;1;1;0;2;0;0.004087301587301587;0.00015952380952380954;;185732;185734;11320270;11324766;185733;185733;185733;16791134;18047972;185733
13;8;252000;252000;11377;0;2;2;-1;0;2;3;0.045146825396825394;0.00015952380952380954;;3093535;3093556;13782205;13787822;3093545;3093955;5365016;11418242;18242179;4229485
14;7;252000;252000;35414;0;2;4;-1;0;2;5;0.14053174603174604;0.00015952380952380954;;9691436;9691557;16883505;16889823;9691496;8468599;10738659;2941769;21344664;9603629
15;6;252000;252000;2688;0;2;2;2;0;2;0;0.010666666666666666;0.00015952380952380954;;1528564;1528646;26582849;26589709;1528605;484420;484420;2449536;32091858;484420
16;5;504000;504000;2670;0;1;0;0;0;1;0;0.0052976190476190475;7.976190476190477e-05;;481056;481056;28119276;28119276;481056;481174;481174;51770936;51770936;481174
17;4;504000;504000;4208;0;1;0;0;0;1;0;0.00834920634920635;7.976190476190477e-05;;758251;758251;28608447;28608447;758251;758136;758136;51005001;51005001;758136
18;3;504000;504000;12946;0;1;1;-1;0;1;2;0.025686507936507938;7.976190476190477e-05;;3375608;3375608;29374795;29374795;3375608;5660117;5660117;45337008;45337008;5660117
19;2;504000;504000;61393;0;1;5;1;0;1;4;0.12181150793650794;7.976190476190477e-05;;44413544;44413544;32758702;32758702;44413544;16462599;16462599;28866144;28866144;16462599
20;1;504000;504000;4037;0;1;0;0;0;1;0;0.008009920634920635;7.976190476190477e-05;;727350;727350;77180060;77180060;727350;727348;727348;28130589;28130589;727348
;;504000;;;;;19;;;;20;0.8855476190476192;0.014277380952380951;0.8998250000000002
;;;;;;;-0.05263157894736842;;;;;
