ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;173;0;30;0;0;0;30;0;0.00865;0.0020099999999999996;;31339;31339;178456;192630;31339;31341;31343;176990;787475;31341
2;19;20000;20000;442;0;30;0;0;0;30;0;0.0221;0.0020099999999999996;;79749;79753;217751;231837;79749;79757;79893;216387;723775;79794
3;18;20000;20000;1152;0;30;0;0;0;30;0;0.0576;0.0020099999999999996;;207696;207698;305478;318937;207696;207697;207817;304220;507880;207711
4;17;20000;20000;1294;0;30;0;0;0;30;0;0.0647;0.0020099999999999996;;233256;233384;521154;534101;233365;233245;233384;226305;570379;233278
5;16;20000;20000;228;0;30;0;0;0;30;0;0.0114;0.0020099999999999996;;41227;41227;762518;774694;41227;41235;41237;176990;776918;41235
6;15;60000;60000;7527;0;10;0;0;0;10;0;0.12545;0.00067;;1356018;1356020;819730;823891;1356018;1355900;1356020;821786;5236570;1355959
7;14;60000;60000;1783;0;10;0;0;0;10;0;0.029716666666666666;0.00067;;321273;321275;2183954;2188151;321273;321274;321394;2186090;4907214;321344
8;13;60000;60000;1326;0;10;0;0;0;10;0;0.0221;0.00067;;239002;239012;2513544;2517791;239008;239011;239131;2515817;4660456;239068
9;12;60000;60000;2832;0;10;0;-5;0;10;5;0.0472;0.00067;;510327;510330;2760752;2765019;510327;510328;1152411;2763112;3500341;831293
10;11;60000;60000;630;0;10;0;0;0;10;0;0.0105;0.00067;;113596;113596;3279281;3283546;113596;113604;113740;3281723;3378974;113668
11;10;60000;60000;12038;0;10;10;5;0;10;5;0.20063333333333333;0.00067;;2810164;2810302;3401080;3405341;2810197;2168475;2810542;1199637;3407985;2489473
12;9;60000;60000;1311;0;10;0;0;0;10;0;0.02185;0.00067;;236325;236326;6219188;6223800;236325;236325;236327;955029;6226779;236325
13;8;60000;60000;693;0;10;0;0;0;10;0;0.01155;0.00067;;125077;125078;6463068;6468325;125077;124939;125080;821650;6471512;125062
14;7;300000;300000;19516;0;2;2;-1;0;2;3;0.06505333333333334;0.000134;;4156447;4156603;6595719;6601621;4156525;9946674;10588679;6952327;18941702;10267676
15;6;300000;300000;1911;0;2;2;1;0;2;1;0.00637;0.000134;;6771177;6771452;10760367;10766813;6771314;344428;986062;6599805;28897187;665245
16;5;600000;600000;24788;0;1;3;0;0;1;3;0.041313333333333334;6.7e-05;;12174057;12174057;17539863;17539863;12174057;12179216;12179216;60754349;60754349;12179216
17;4;600000;600000;23141;0;1;2;-1;0;1;3;0.038568333333333336;6.7e-05;;11236172;11236172;29722099;29722099;11236172;17676251;17676251;43069942;43069942;17676251
18;3;600000;600000;27793;0;1;2;0;0;1;2;0.046321666666666664;6.7e-05;;12074101;12074101;40966429;40966429;12074101;12079172;12079172;30982502;30982502;12079172
19;2;600000;600000;4555;0;1;0;0;0;1;0;0.007591666666666667;6.7e-05;;820712;820712;53048706;53048706;820712;820714;820714;30153581;30153581;820714
20;1;600000;600000;27102;0;1;4;1;0;1;3;0.04517;6.7e-05;;29965721;29965721;53877543;53877543;29965721;12596153;12596153;17549160;17549160;12596153
;;600000;;;;;25;;;;25;0.8838383333333333;0.016013000000000006;0.8998513333333333
;;;;;;;0.0;;;;;
