ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;66;0;48;0;0;0;48;0;0.0036666666666666666;0.0022333333333333333;;12078;12078;179197;192650;12078;12080;12216;178094;1131796;12080
2;19;18000;18000;107;0;48;0;0;0;48;0;0.005944444444444444;0.0022333333333333333;;19450;19454;199226;212594;19450;19458;19594;178094;1113460;19458
3;18;18000;18000;1291;0;48;0;0;0;48;0;0.07172222222222223;0.0022333333333333333;;232720;232722;226645;239350;232720;232721;232841;178589;900107;232741
4;17;18000;18000;632;0;48;0;0;0;48;0;0.035111111111111114;0.0022333333333333333;;114094;114096;467361;479400;114094;113961;114097;178589;1022063;114040
5;16;18000;18000;665;0;48;0;0;0;48;0;0.036944444444444446;0.0022333333333333333;;119903;120046;589432;600822;119925;119911;120048;178589;1012810;119976
6;15;18000;18000;2294;0;48;0;0;0;48;0;0.12744444444444444;0.0022333333333333333;;413378;413380;717491;728178;413378;413378;413498;178589;719640;413399
7;14;72000;72000;1389;0;12;0;0;0;12;0;0.019291666666666665;0.0005583333333333333;;250350;250351;1140683;1148883;250350;250350;250352;1140436;1335697;250350
8;13;72000;72000;980;0;12;0;0;0;12;0;0.01361111111111111;0.0005583333333333333;;176740;176741;1399290;1406839;176740;176740;176743;1140781;1402923;176741
9;12;216000;216000;11508;0;4;4;0;0;4;4;0.05327777777777778;0.00018611111111111112;;3041685;3041901;1587570;1591768;3041749;3042414;3488156;1587593;12728097;3153908
10;11;216000;216000;5182;0;4;0;-1;0;4;1;0.02399074074074074;0.00018611111111111112;;933573;933692;4637724;4641921;933632;933691;1902915;1592583;16224805;1175997
11;10;432000;432000;46569;0;2;8;0;0;2;8;0.10779861111111111;9.305555555555556e-05;;12707053;12707242;5582246;5583999;12707147;12711253;12714145;8998914;35471498;12712699
12;9;432000;432000;6193;0;2;0;-1;0;2;1;0.014335648148148148;9.305555555555556e-05;;1115659;1115660;18297363;18299611;1115659;1115779;2084752;7875229;48194177;1600265
13;8;432000;432000;7284;0;2;2;1;0;2;1;0.01686111111111111;9.305555555555556e-05;;2280911;2280941;19420837;19423767;2280926;1312162;2281539;5585724;50287462;1796850
14;7;864000;864000;27768;0;1;2;0;0;1;2;0.03213888888888889;4.652777777777778e-05;;7383543;7383543;21709626;21709626;7383543;6940409;6940409;106283120;106283120;6940409
15;6;864000;864000;106987;0;1;10;1;0;1;9;0.12382754629629629;4.652777777777778e-05;;33839887;33839887;29101235;29101235;33839887;33331529;33331529;72943604;72943604;33331529
16;5;864000;864000;15966;0;1;1;-1;0;1;2;0.018479166666666668;4.652777777777778e-05;;4289664;4289664;62949188;62949188;4289664;4814865;4814865;68120604;68120604;4814865
17;4;864000;864000;53465;0;1;5;1;0;1;4;0.06188078703703704;4.652777777777778e-05;;35045433;35045433;67246898;67246898;35045433;13953131;13953131;54159316;54159316;13953131
18;3;864000;864000;77501;0;1;7;0;0;1;7;0.08970023148148148;4.652777777777778e-05;;25623321;25623321;102300212;102300212;25623321;25631798;25631798;28519382;28519382;25631798
19;2;864000;864000;18865;0;1;1;-1;0;1;2;0.02183449074074074;4.652777777777778e-05;;4811848;4811848;127931302;127931302;4811848;5782240;5782240;22729006;22729006;5782240
20;1;864000;864000;5566;0;1;1;1;0;1;0;0.006442129629629629;4.652777777777778e-05;;1971430;1971430;132750915;132750915;1971430;1002796;1002796;21718135;21718135;1002796
;;864000;;;;;41;;;;41;0.884303240740741;0.015493749999999997;0.8997969907407409
;;;;;;;0.0;;;;;
