ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1317;0;32;0;0;0;32;0;0.06585;0.0020099999999999996;;237393;237403;178462;194919;237393;237395;237517;177007;751718;237422
2;19;20000;20000;688;0;32;0;0;0;32;0;0.0344;0.0020099999999999996;;124176;124181;423817;440870;124176;124042;124178;177530;863852;124119
3;18;20000;20000;980;0;32;0;0;0;32;0;0.049;0.0020099999999999996;;176739;176741;555970;573042;176739;176740;176743;177502;817266;176740
4;17;20000;20000;44;0;32;0;0;0;32;0;0.0022;0.0020099999999999996;;8111;8111;740705;757777;8111;8119;8119;177502;980147;8119
5;16;20000;20000;1216;0;32;0;0;0;32;0;0.0608;0.0020099999999999996;;219222;219224;756784;773852;219222;219222;219342;177007;763819;219224
6;15;40000;40000;217;0;16;0;0;0;16;0;0.005425;0.0010049999999999998;;39255;39255;986880;1001048;39255;39263;39263;986398;1375527;39263
7;14;40000;40000;1362;0;16;0;0;0;16;0;0.03405;0.0010049999999999998;;245622;245624;1034333;1048497;245622;245505;245625;1033938;1121738;245560
8;13;40000;40000;617;0;16;0;0;0;16;0;0.015425;0.0010049999999999998;;111250;111250;1288195;1302355;111250;111258;111395;990568;1288601;111321
9;12;80000;80000;867;0;8;0;0;0;8;0;0.0108375;0.0005024999999999999;;156391;156392;1411356;1421802;156391;156391;156393;1411567;3215305;156391
10;11;80000;80000;7066;0;8;0;0;0;8;0;0.088325;0.0005024999999999999;;1272923;1272927;1576137;1586559;1272925;1272924;1272926;1576408;1933925;1272924
11;10;80000;80000;2788;0;8;0;0;0;8;0;0.03485;0.0005024999999999999;;502405;502407;2857437;2867872;502405;502407;502408;1415592;2858364;502407
12;9;160000;160000;4834;0;4;4;3;0;4;1;0.0302125;0.00025124999999999995;;1684300;1684437;3369038;3378647;1684349;870929;1684779;3374152;9679205;1074391
13;8;160000;160000;20598;0;4;4;0;0;4;4;0.1287375;0.00025124999999999995;;4947243;4947384;5061427;5071585;4947290;4948507;4948827;4712164;5789560;4948630
14;7;160000;160000;2882;0;4;0;-3;0;4;3;0.0180125;0.00025124999999999995;;519337;519340;10016740;10027477;519338;519339;1333368;3370777;10746784;1129758
15;6;320000;320000;1323;0;2;0;0;0;2;0;0.004134375;0.00012562499999999998;;238484;238603;10543952;10555350;238543;238602;238604;19383419;24621212;238603
16;5;320000;320000;29142;0;2;6;1;0;2;5;0.09106875;0.00012562499999999998;;10073305;10073634;10790478;10802694;10073469;7301145;10500940;14112081;19630827;8901042
17;4;320000;320000;15222;0;2;2;-1;0;2;3;0.04756875;0.00012562499999999998;;3978997;3978999;20872360;20884786;3978998;3555906;6760452;10547965;26940840;5158179
18;3;640000;640000;34231;0;1;3;-1;0;1;4;0.0534859375;6.281249999999999e-05;;18171289;18171289;24859461;24859461;18171289;21381999;21381999;55593209;55593209;21381999
19;2;640000;640000;39737;0;1;4;0;0;1;4;0.0620890625;6.281249999999999e-05;;13218719;13218719;43039020;43039020;13218719;13222771;13222771;42362076;42362076;13222771
20;1;640000;640000;30395;0;1;4;1;0;1;3;0.0474921875;6.281249999999999e-05;;42180921;42180921;56266012;56266012;42180921;17485767;17485767;24867949;24867949;17485767
;;640000;;;;;27;;;;27;0.8839640625;0.01589156249999999;0.899855625
;;;;;;;0.0;;;;;
