ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;6243;0;25;0;0;0;25;0;0.22296428571428573;0.0014357142857142856;;1124666;1124676;178457;192631;1124666;1124668;1124787;176993;1212593;1124669
2;19;28000;28000;1935;0;25;0;0;0;25;0;0.06910714285714285;0.0014357142857142856;;348762;348767;1311088;1325181;348762;348645;348765;838676;1972412;348741
3;18;28000;28000;973;0;25;0;0;0;25;0;0.03475;0.0014357142857142856;;175482;175483;1667827;1681274;175482;175483;175485;655113;1864184;175483
4;17;28000;28000;1517;0;25;0;0;0;25;0;0.05417857142857143;0.0014357142857142856;;273402;273403;1851290;1864069;273402;273403;273405;373653;2047766;273403
5;16;28000;28000;1046;0;25;0;0;0;25;0;0.03735714285714286;0.0014357142857142856;;188622;188740;2132687;2144780;188623;188622;188627;176993;2139944;188622
6;15;140000;140000;6821;0;5;0;0;0;5;0;0.04872142857142857;0.0002871428571428571;;1228707;1228709;2335405;2340852;1228707;1228710;1228829;2336634;12588453;1228780
7;14;140000;140000;105;0;5;0;0;0;5;0;0.00075;0.0002871428571428571;;19234;19236;3572358;3577116;19235;19101;19237;3573631;12561730;19154
8;13;140000;140000;17726;0;5;5;-3;0;5;8;0.1266142857142857;0.0002871428571428571;;5352114;5352285;3599807;3603877;5352162;5352461;7512163;3601162;5041879;6648157
9;12;140000;140000;364;0;5;0;0;0;5;0;0.0026;0.0002871428571428571;;65849;65850;8960205;8963760;65849;65715;65851;4960907;8962192;65795
10;11;140000;140000;8927;0;5;5;3;0;5;2;0.06376428571428572;0.0002871428571428571;;3767366;3767549;9034273;9037141;3767418;1608143;3767666;3344463;9036360;2471943
11;10;140000;140000;5552;0;5;0;0;0;5;0;0.039657142857142856;0.0002871428571428571;;1000160;1000164;12809966;12812285;1000161;1000164;1000165;2336014;12812346;1000164
12;9;700000;700000;16236;0;1;1;-1;0;1;2;0.023194285714285716;5.742857142857143e-05;;5084023;5084023;13819984;13819984;5084023;18735073;18735073;75183238;75183238;18735073
13;8;700000;700000;6623;0;1;0;0;0;1;0;0.009461428571428572;5.742857142857143e-05;;1193059;1193059;18911962;18911962;1193059;1193063;1193063;73982209;73982209;1193063
14;7;700000;700000;2310;0;1;1;1;0;1;0;0.0033;5.742857142857143e-05;;2575111;2575111;20112894;20112894;2575111;416371;416371;73557874;73557874;416371
15;6;700000;700000;52384;0;1;3;-1;0;1;4;0.07483428571428571;5.742857142857143e-05;;27401244;27401244;22695956;22695956;27401244;29563848;29563848;43986002;43986002;29563848
16;5;700000;700000;3965;0;1;1;1;0;1;0;0.005664285714285715;5.742857142857143e-05;;14362123;14362123;50105174;50105174;14362123;714395;714395;43263641;43263641;714395
17;4;700000;700000;24652;0;1;2;0;0;1;2;0.03521714285714286;5.742857142857143e-05;;8758343;8758343;64475230;64475230;8758343;20251278;20251278;23004342;23004342;20251278
18;3;700000;700000;682;0;1;0;0;0;1;0;0.0009742857142857143;5.742857142857143e-05;;123106;123106;73241528;73241528;123106;122971;122971;22873410;22873410;122971
19;2;700000;700000;2596;0;1;0;-1;0;1;1;0.0037085714285714287;5.742857142857143e-05;;467844;467844;73372508;73372508;467844;2627053;2627053;20238315;20238315;2627053
20;1;700000;700000;23571;0;1;2;1;0;1;1;0.03367285714285714;5.742857142857143e-05;;20052592;20052592;73848264;73848264;20052592;6405340;6405340;13824911;13824911;6405340
;;700000;;;;;20;;;;20;0.8904914285714286;0.009418285714285712;0.8999097142857143
;;;;;;;0.0;;;;;
