ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;52;0;40;0;0;0;40;0;0.0034666666666666665;0.00268;;9562;9562;180623;192630;9562;9564;9564;181079;819079;9564
2;19;15000;15000;934;0;40;0;0;0;40;0;0.062266666666666665;0.00268;;168460;168466;198158;210079;168460;168327;168464;181079;655687;168445
3;18;15000;15000;356;0;40;0;0;0;40;0;0.023733333333333332;0.00268;;64279;64279;374597;385855;64279;64287;64423;181079;759915;64298
4;17;15000;15000;280;0;40;0;0;0;40;0;0.018666666666666668;0.00268;;50594;50594;446872;457441;50594;50602;50739;181079;780247;50642
5;16;15000;15000;467;0;40;0;0;0;40;0;0.031133333333333332;0.00268;;84395;84397;505442;515983;84395;84262;84398;181051;739909;84284
6;15;15000;15000;981;0;40;0;0;0;40;0;0.0654;0.00268;;176910;176911;597832;608369;176910;176910;176913;181051;647263;176910
7;14;15000;15000;38;0;40;0;0;0;40;0;0.002533333333333333;0.00268;;7040;7040;782722;793254;7040;7048;7050;180556;817158;7048
8;13;15000;15000;110;0;40;0;0;0;40;0;0.007333333333333333;0.00268;;19994;19994;797728;808254;19994;20002;20137;180562;804183;20002
9;12;60000;60000;3884;0;10;0;-5;0;10;5;0.06473333333333334;0.00067;;699807;699811;829975;836214;699807;699809;1357448;831697;4957649;1028597
10;11;60000;60000;8501;0;10;10;0;0;10;10;0.14168333333333333;0.00067;;2186892;2187076;1538136;1544413;2186933;2188831;2189129;1539975;2760669;2188917
11;10;60000;60000;10038;0;10;0;0;0;10;0;0.1673;0.00067;;1808231;1808234;3733491;3739772;1808232;1808232;1808235;940878;3744557;1808232
12;9;60000;60000;558;0;10;10;5;0;10;5;0.0093;0.00067;;756336;756490;5550105;5556372;756387;100785;758358;831624;5561284;429543
13;8;300000;300000;28666;0;2;4;0;0;2;4;0.09555333333333334;0.000134;;11962764;11962923;6315461;6321168;11962843;11972307;11972543;6328097;20081909;11972425
14;7;300000;300000;10798;0;2;2;0;0;2;2;0.035993333333333336;0.000134;;2600245;2600262;18286390;18292604;2600253;2602238;2602350;17471591;18309178;2602294
15;6;300000;300000;6236;0;2;2;0;0;2;2;0.020786666666666665;0.000134;;7267691;7267735;20894638;20901523;7267713;7275077;7275471;10188023;20920285;7275274
16;5;300000;300000;17764;0;2;2;0;0;2;2;0.05921333333333333;0.000134;;3854857;3854931;28170320;28177951;3854894;3856975;3857000;6322970;28204133;3856987
17;4;600000;600000;4505;0;1;1;0;0;1;1;0.007508333333333333;6.7e-05;;6955863;6955863;32033308;32033308;6955863;1468675;1468675;51336405;51336405;1468675
18;3;600000;600000;3317;0;1;0;0;0;1;0;0.005528333333333333;6.7e-05;;597758;597758;38997401;38997401;597758;597757;597757;50730384;50730384;597757
19;2;600000;600000;12583;0;1;1;0;0;1;1;0.020971666666666666;6.7e-05;;2921663;2921663;39603313;39603313;2921663;8418316;8418316;42303746;42303746;8418316
20;1;600000;600000;19008;0;1;2;0;0;1;2;0.03168;6.7e-05;;10223188;10223188;42533188;42533188;10223188;10232890;10232890;32062533;32062533;10232890
;;600000;;;;;34;;;;34;0.874785;0.024924;0.8997090000000001
;;;;;;;0.0;;;;;
