ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;61;0;54;0;0;0;54;0;0.004357142857142857;0.002871428571428571;;11177;11177;177903;192636;11177;11179;11181;181558;784065;11179
2;19;14000;14000;1263;0;54;0;0;0;54;0;0.09021428571428572;0.002871428571428571;;227672;227677;197052;211700;227672;227671;227676;181558;575487;227671
3;18;14000;14000;1031;0;54;0;0;0;54;0;0.07364285714285715;0.002871428571428571;;185919;185921;432685;446705;185919;185919;185923;184500;609044;185919
4;17;28000;28000;793;0;27;0;0;0;27;0;0.02832142857142857;0.0014357142857142856;;143080;143081;630947;639976;143080;142946;149382;630949;2730281;143523
5;16;28000;28000;912;0;27;0;0;0;27;0;0.03257142857142857;0.0014357142857142856;;164499;164501;782097;790498;164499;164366;170799;631422;2709744;165179
6;15;28000;28000;1708;0;27;0;0;0;27;0;0.061;0.0014357142857142856;;307893;307895;954688;962562;307893;307777;314200;630948;2552020;309432
7;14;28000;28000;1425;0;27;0;0;0;27;0;0.05089285714285714;0.0014357142857142856;;256843;256845;1270680;1278542;256843;256824;256965;1270892;1972247;256890
8;13;28000;28000;3314;0;27;0;0;0;27;0;0.11835714285714286;0.0014357142857142856;;597095;597097;1535597;1543470;597095;597096;603085;630819;2265752;598422
9;12;28000;28000;3986;0;27;27;27;0;27;0;0.14235714285714285;0.0014357142857142856;;1173289;1173423;2140804;2148673;1173332;718167;724159;630843;2149808;719716
10;11;84000;84000;2573;0;9;0;0;0;9;0;0.03063095238095238;0.00047857142857142857;;463714;463715;3324662;3330068;463714;463714;463716;3325389;3396258;463714
11;10;84000;84000;313;0;9;0;0;0;9;0;0.0037261904761904763;0.00047857142857142857;;56527;56527;3796843;3802225;56527;56535;56535;3325359;3803230;56535
12;9;252000;252000;5723;0;3;0;-1;0;3;1;0.022710317460317462;0.00015952380952380954;;1031066;1031068;3863188;3867171;1031066;1031069;4184689;3868289;8724476;2082275
13;8;252000;252000;256;0;3;0;0;0;3;0;0.0010158730158730158;0.00015952380952380954;;46276;46276;4902146;4906810;46276;46284;46284;4517227;8669533;46284
14;7;252000;252000;3571;0;3;3;1;0;3;2;0.01417063492063492;0.00015952380952380954;;3794935;3795192;4956311;4961620;3795039;643472;3796846;3865771;4962938;2745671
15;6;756000;756000;19409;0;1;2;0;0;1;2;0.025673280423280424;5.3174603174603176e-05;;10339154;10339154;8759437;8759437;10339154;10348356;10348356;85227798;85227798;10348356
16;5;756000;756000;7185;0;1;1;0;0;1;1;0.009503968253968254;5.3174603174603176e-05;;4445891;4445891;19106710;19106710;4445891;4447789;4447789;80771818;80771818;4447789
17;4;756000;756000;10934;0;1;1;0;0;1;1;0.014462962962962962;5.3174603174603176e-05;;5121288;5121288;23560718;23560718;5121288;5663072;5663072;75100554;75100554;5663072
18;3;756000;756000;15623;0;1;1;0;0;1;1;0.020665343915343914;5.3174603174603176e-05;;6505453;6505453;28690104;28690104;6505453;5967353;5967353;69124988;69124988;5967353
19;2;756000;756000;50413;0;1;6;0;0;1;6;0.06668386243386243;5.3174603174603176e-05;;33971658;33971658;35203659;35203659;33971658;33986276;33986276;35130520;35130520;33986276
20;1;756000;756000;52802;0;1;5;0;0;1;5;0.06984391534391535;5.3174603174603176e-05;;31250070;31250070;69183436;69183436;31250070;26358085;26358085;8764243;8764243;26358085
;;756000;;;;;46;;;;19;0.8808015873015874;0.018983333333333338;0.8997849206349208
;;;;;;;0.5869565217391305;;;;;
