ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;2691;0;30;0;0;0;30;0;0.09279310344827586;0.001386206896551724;;484826;484836;177015;192631;484827;484829;484833;175022;557614;484829
2;19;29000;29000;824;0;30;0;0;0;30;0;0.028413793103448277;0.001386206896551724;;148656;148661;669804;685340;148656;148656;148658;382457;875774;148656
3;18;29000;29000;1103;0;30;0;0;0;30;0;0.03803448275862069;0.001386206896551724;;198873;198875;826459;841329;198873;198874;198878;175517;831223;198874
4;17;145000;145000;10201;0;6;0;-3;0;6;3;0.07035172413793103;0.00027724137931034486;;1837689;1837693;1038675;1047534;1837691;1837576;2700524;1037665;3682952;2269053
5;16;145000;145000;568;0;6;0;0;0;6;0;0.0039172413793103445;0.00027724137931034486;;102427;102427;2884449;2892671;102427;102435;102572;2883534;5004167;102524
6;15;145000;145000;6544;0;6;0;-1;0;6;1;0.04513103448275862;0.00027724137931034486;;1178963;1178968;2994966;3002539;1178964;1178848;2041695;2384752;5114910;1322695
7;14;145000;145000;349;0;6;0;0;0;6;0;0.002406896551724138;0.00027724137931034486;;63021;63021;4182065;4189477;63021;63029;63166;2313420;7164855;63118
8;13;145000;145000;6985;0;6;6;4;0;6;2;0.04817241379310345;0.00027724137931034486;;2121604;2121742;4253185;4260581;2121647;1258339;2121303;1046873;7236187;1545976
9;12;290000;290000;12187;0;3;0;-1;0;3;1;0.04202413793103448;0.00013862068965517243;;2195284;2195287;6388613;6390368;2195285;2195285;3063881;6391182;26186249;2484817
10;11;290000;290000;41422;0;3;6;1;0;3;5;0.14283448275862068;0.00013862068965517243;;9187456;9187598;8591621;8594059;9187531;8323496;9186673;8594942;17854204;8898872
11;10;290000;290000;1965;0;3;0;0;0;3;0;0.006775862068965517;0.00013862068965517243;;354150;354151;17787004;17790049;354150;354152;354154;13583007;17790165;354152
12;9;290000;290000;18776;0;3;3;0;0;3;3;0.0647448275862069;0.00013862068965517243;;4244841;4244908;18148857;18152565;4244871;4244621;4245021;9330129;18152786;4244870
13;8;290000;290000;1847;0;3;0;0;0;3;0;0.006368965517241379;0.00013862068965517243;;332917;332919;22401568;22405918;332917;332918;332920;8989413;22405941;332919
14;7;290000;290000;14382;0;3;0;-1;0;3;1;0.04959310344827586;0.00013862068965517243;;2590616;2590617;22742188;22747222;2590616;2590618;3453493;6390978;22747315;2878243
15;6;870000;870000;35879;0;1;2;1;0;1;1;0.04124022988505747;4.6206896551724135e-05;;13537554;13537554;25340509;25340509;13537554;12684767;12684767;101142033;101142033;12684767
16;5;870000;870000;31473;0;1;1;-1;0;1;2;0.03617586206896552;4.6206896551724135e-05;;6532298;6532298;38886183;38886183;6532298;7394331;7394331;93739490;93739490;7394331
17;4;870000;870000;53309;0;1;3;0;0;1;3;0.06127471264367816;4.6206896551724135e-05;;41851001;41851001;45426601;45426601;41851001;41854026;41854026;51877270;51877270;41854026
18;3;870000;870000;28520;0;1;1;0;0;1;1;0.0327816091954023;4.6206896551724135e-05;;6000523;6000523;87285706;87285706;6000523;5999730;5999730;45869328;45869328;5999730
19;2;870000;870000;1598;0;1;0;0;0;1;0;0.0018367816091954022;4.6206896551724135e-05;;287971;287971;93294333;93294333;287971;287972;287972;45573205;45573205;287972
20;1;870000;870000;68200;0;1;4;1;0;1;3;0.07839080459770115;4.6206896551724135e-05;;45396204;45396204;93590345;93590345;45396204;20222654;20222654;25342358;25342358;20222654
;;870000;;;;;26;;;;26;0.8932620689655173;0.006653793103448274;0.8999158620689656
;;;;;;;0.0;;;;;
