ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;246;0;40;0;0;0;40;0;0.018923076923076924;0.003092307692307692;;44480;44480;178456;192630;44480;44482;44618;176990;686725;44514
2;19;13000;13000;189;0;40;0;0;0;40;0;0.014538461538461538;0.003092307692307692;;34223;34227;230894;244982;34223;34231;34368;229526;681008;34251
3;18;13000;13000;90;0;40;0;0;0;40;0;0.006923076923076923;0.003092307692307692;;16390;16390;273107;286869;16390;16398;16534;271845;656540;16416
4;17;13000;13000;924;0;40;0;0;0;40;0;0.07107692307692308;0.003092307692307692;;166659;166660;297466;311223;166659;166660;166662;296290;548815;166660
5;16;13000;13000;1350;0;40;0;0;0;40;0;0.10384615384615385;0.003092307692307692;;243446;243448;472103;485855;243446;243328;243450;177009;475120;243358
6;15;65000;65000;4762;0;8;0;-4;0;8;4;0.07326153846153846;0.0006184615384615384;;857856;857859;726405;737292;857856;857857;1411735;725994;2336586;1134733
7;14;65000;65000;8676;0;8;8;4;0;8;4;0.13347692307692308;0.0006184615384615384;;2116286;2116402;1592522;1603367;2116326;1562842;2116747;763169;1592825;1839761
8;13;65000;65000;97;0;8;0;0;0;8;0;0.0014923076923076923;0.0006184615384615384;;17648;17648;3717142;3727964;17648;17656;17656;737893;3717930;17656
9;12;130000;130000;4056;0;4;0;0;0;4;0;0.0312;0.0003092307692307692;;730764;730766;3749548;3753823;730764;730764;730769;3755963;8720014;730765
10;11;130000;130000;3193;0;4;4;2;0;4;2;0.02456153846153846;0.0003092307692307692;;1128671;1128871;4488057;4493100;1128728;575320;1129035;4495331;8136237;852166
11;10;130000;130000;1160;0;4;0;0;0;4;0;0.008923076923076922;0.0003092307692307692;;209142;209143;5624688;5630252;209142;209142;209144;5632850;7918641;209143
12;9;130000;130000;869;0;4;0;0;0;4;0;0.006684615384615384;0.0003092307692307692;;156765;156766;5841535;5847780;156765;156631;156767;5850445;7753422;156732
13;8;130000;130000;8118;0;4;4;0;0;4;4;0.062446153846153846;0.0003092307692307692;;2015745;2015826;6006002;6012929;2015778;1462405;2016196;5723686;6016341;1877703
14;7;130000;130000;4900;0;4;0;-2;0;4;2;0.03769230769230769;0.0003092307692307692;;882809;882814;8029613;8037156;882811;882810;1436577;4279216;8040972;1159677
15;6;130000;130000;1414;0;4;0;0;0;4;0;0.010876923076923077;0.0003092307692307692;;254972;254974;8920148;8928355;254972;254855;254974;4016545;8932256;254914
16;5;130000;130000;1417;0;4;0;0;0;4;0;0.0109;0.0003092307692307692;;255398;255400;9182823;9191732;255399;255399;255519;3753231;9195720;255459
17;4;520000;520000;14541;0;1;2;1;0;1;1;0.027963461538461538;7.73076923076923e-05;;6744509;6744509;9445944;9445944;6744509;3172675;3172675;66860938;66860938;3172675
18;3;520000;520000;25777;0;1;3;0;0;1;3;0.04957115384615385;7.73076923076923e-05;;6302613;6302613;16198834;16198834;6302613;9324448;9324448;57528166;57528166;9324448
19;2;520000;520000;27037;0;1;4;0;0;1;4;0.05199423076923077;7.73076923076923e-05;;18832386;18832386;22509657;22509657;18832386;15820005;15820005;41699856;41699856;15820005
20;1;520000;520000;69294;0;1;8;-1;0;1;9;0.1332576923076923;7.73076923076923e-05;;28655609;28655609;41350254;41350254;28655609;32240481;32240481;9451052;9451052;32240481
;;520000;;;;;33;;;;33;0.8796096153846156;0.02010000000000001;0.8997096153846156
;;;;;;;0.0;;;;;
