ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;1640;0;64;0;0;0;64;0;0.12615384615384614;0.003092307692307692;;295533;295543;176293;193708;295533;295535;295657;174219;262688;295582
2;19;13000;13000;332;0;64;0;0;0;64;0;0.025538461538461538;0.003092307692307692;;60102;60108;479788;497779;60102;59969;60106;174742;480294;60022
3;18;26000;26000;4983;0;32;0;0;0;32;0;0.19165384615384615;0.001546153846153846;;897752;897756;549778;565856;897752;897753;897758;547846;909566;897753
4;17;26000;26000;1859;0;32;0;0;0;32;0;0.0715;0.001546153846153846;;334959;335080;1455569;1471663;335059;334959;335080;552457;1454364;334983
5;16;52000;52000;222;0;16;0;0;0;16;0;0.004269230769230769;0.000773076923076923;;40156;40156;1802436;1814789;40156;40164;40164;1801517;3089900;40164
6;15;52000;52000;1588;0;16;0;-8;0;16;8;0.03053846153846154;0.000773076923076923;;286169;286170;1850754;1863103;286169;286169;663133;1849921;2418567;474616
7;14;52000;52000;476;0;16;0;0;0;16;0;0.009153846153846153;0.000773076923076923;;85869;86012;2145070;2157586;85973;86011;86014;2144317;2324313;86011
8;13;52000;52000;2779;0;16;16;8;0;16;8;0.05344230769230769;0.000773076923076923;;877960;878042;2239224;2251593;877983;500673;877590;1804328;2239217;689122
9;12;104000;104000;1445;0;8;0;0;0;8;0;0.01389423076923077;0.0003865384615384615;;260431;260432;3127830;3137774;260431;260432;260550;3127223;3928643;260488
10;11;104000;104000;4340;0;8;0;0;0;8;0;0.04173076923076923;0.0003865384615384615;;782000;782003;3396634;3406576;782001;781883;782005;3132109;3396555;781943
11;10;208000;208000;4861;0;4;4;2;0;4;2;0.023370192307692307;0.00019326923076923075;;2503780;2503839;4189218;4197004;2503806;875791;2503564;4193010;13301553;1689675
12;9;208000;208000;3263;0;4;4;2;0;4;2;0.0156875;0.00019326923076923075;;965085;965113;6700931;6709358;965094;587916;964712;6705216;12705046;776313
13;8;208000;208000;12551;0;4;4;-2;0;4;6;0.060341346153846155;0.00019326923076923075;;5215608;5215740;7673914;7682988;5215650;5216147;5593187;7095580;7679127;5404614
14;7;208000;208000;7047;0;4;0;-2;0;4;2;0.033879807692307695;0.00019326923076923075;;1269506;1269508;12897531;12907146;1269506;1269509;2897441;4190154;12903987;2083432
15;6;416000;416000;1999;0;2;2;2;0;2;0;0.0048052884615384615;9.663461538461537e-05;;1988274;1988311;14174854;14185152;1988292;360271;360272;15890671;31525121;360271
16;5;416000;416000;434;0;2;0;-1;0;2;1;0.0010432692307692309;9.663461538461537e-05;;78463;78464;16171262;16182207;78463;78329;1706221;14176261;31894198;892275
17;4;832000;832000;2011;0;1;1;0;0;1;1;0.0024170673076923076;4.831730769230769e-05;;739585;739585;16257784;16257784;739585;3317766;3317766;103079162;103079162;3317766
18;3;832000;832000;64160;0;1;9;0;0;1;9;0.07711538461538461;4.831730769230769e-05;;38553421;38553421;17005576;17005576;38553421;38559058;38559058;64511911;64511911;38559058
19;2;832000;832000;80041;0;1;12;0;0;1;12;0.096203125;4.831730769230769e-05;;50849671;50849671;55567212;55567212;50849671;47437725;47437725;17065862;17065862;47437725
20;1;832000;832000;2340;0;1;0;-1;0;1;1;0.0028125;4.831730769230769e-05;;421657;421657;106425005;106425005;421657;798468;798468;16259074;16259074;798468
;;832000;;;;;52;;;;52;0.8855504807692308;0.014301923076923078;0.899852403846154
;;;;;;;0.0;;;;;
