ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;2388;0;25;0;0;0;25;0;0.11371428571428571;0.0019142857142857143;;430291;430300;180623;192630;430291;430295;430414;181051;1025907;430360
2;19;21000;21000;2019;0;25;0;0;0;25;0;0.09614285714285714;0.0019142857142857143;;363874;363880;618875;630804;363875;363875;363877;619400;1081600;363875
3;18;21000;21000;339;0;25;0;0;0;25;0;0.016142857142857143;0.0019142857142857143;;61219;61219;990768;1002013;61219;61227;61363;572954;1118587;61244
4;17;21000;21000;59;0;25;0;0;0;25;0;0.0028095238095238095;0.0019142857142857143;;10814;10957;1059964;1070540;10944;10822;10959;554063;1187890;10850
5;16;21000;21000;526;0;25;0;0;0;25;0;0.025047619047619048;0.0019142857142857143;;94879;94879;1078890;1088820;94879;94883;95024;450986;1206784;94962
6;15;21000;21000;258;0;25;0;0;0;25;0;0.012285714285714285;0.0019142857142857143;;46633;46633;1181763;1191007;46633;46641;46641;396290;1309884;46641
7;14;21000;21000;448;0;25;0;0;0;25;0;0.021333333333333333;0.0019142857142857143;;80978;80980;1236391;1244968;80978;80845;80981;307237;1364582;80954
8;13;21000;21000;658;0;25;0;0;0;25;0;0.03133333333333333;0.0019142857142857143;;118769;118771;1325365;1333273;118769;118636;118772;180562;1331834;118685
9;12;105000;105000;5604;0;5;0;0;0;5;0;0.05337142857142857;0.00038285714285714285;;1009530;1009532;1456383;1459351;1009530;1009530;1009649;1458557;6546540;1009600
10;11;105000;105000;14081;0;5;5;0;0;5;5;0.1341047619047619;0.00038285714285714285;;3818386;3818589;2474304;2476583;3818446;3820144;3820432;2476573;2718266;3820302
11;10;105000;105000;4996;0;5;0;0;0;5;0;0.047580952380952383;0.00038285714285714285;;900083;900086;6301164;6302976;900083;900084;900086;1805346;6305687;900084
12;9;105000;105000;1880;0;5;0;0;0;5;0;0.017904761904761906;0.00038285714285714285;;338732;338734;7209622;7210763;338732;338851;338852;1458026;7214264;338851
13;8;525000;525000;1059;0;1;1;1;0;1;0;0.002017142857142857;7.657142857142856e-05;;1472957;1472957;7557371;7557371;1472957;190955;190955;74373010;74373010;190955
14;7;525000;525000;46064;0;1;4;0;0;1;4;0.08774095238095238;7.657142857142856e-05;;19528687;19528687;9038348;9038348;19528687;19539619;19539619;54825310;54825310;19539619
15;6;525000;525000;7998;0;1;0;-1;0;1;1;0.015234285714285714;7.657142857142856e-05;;1440797;1440797;28575046;28575046;1440797;2724267;2724267;52092941;52092941;2724267
16;5;525000;525000;11037;0;1;1;0;0;1;1;0.021022857142857142;7.657142857142856e-05;;3270160;3270160;30023771;30023771;3270160;3271937;3271937;48812922;48812922;3271937
17;4;525000;525000;3634;0;1;0;0;0;1;0;0.006921904761904762;7.657142857142856e-05;;654692;654692;33301921;33301921;654692;654810;654810;48150070;48150070;654810
18;3;525000;525000;43400;0;1;4;0;0;1;4;0.08266666666666667;7.657142857142856e-05;;19048582;19048582;33964541;33964541;19048582;19059828;19059828;29082142;29082142;19059828
19;2;525000;525000;23838;0;1;3;0;0;1;3;0.045405714285714285;7.657142857142856e-05;;14243206;14243206;53021134;53021134;14243206;14253034;14253034;14821029;14821029;14253034
20;1;525000;525000;25989;0;1;2;0;0;1;2;0.04950285714285714;7.657142857142856e-05;;7244609;7244609;67272331;67272331;7244609;7248967;7248967;7563984;7563984;7248967
;;525000;;;;;20;;;;20;0.8822838095238095;0.017458285714285718;0.8997420952380952
;;;;;;;0.0;;;;;
