ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;2778;0;60;0;0;0;60;0;0.21369230769230768;0.003092307692307692;;500483;500493;180624;192631;500483;500485;500607;180559;827837;500534
2;19;13000;13000;1828;0;60;0;0;0;60;0;0.14061538461538461;0.003092307692307692;;329500;329506;689068;700998;329500;329384;329504;479188;988715;329464
3;18;13000;13000;691;0;60;0;0;0;60;0;0.053153846153846156;0.003092307692307692;;124719;124721;1026530;1037831;124719;124582;124722;346373;1072039;124663
4;17;13000;13000;18;0;60;0;0;0;60;0;0.0013846153846153845;0.003092307692307692;;3436;3436;1159224;1169862;3436;3444;3579;334883;1204723;3444
5;16;13000;13000;100;0;60;0;0;0;60;0;0.007692307692307693;0.003092307692307692;;18192;18192;1170609;1180600;18192;18200;18200;308633;1216233;18200
6;15;13000;13000;349;0;60;0;0;0;60;0;0.026846153846153846;0.003092307692307692;;63163;63164;1196773;1206553;63163;63029;63166;237549;1242487;63082
7;14;13000;13000;25;0;60;0;0;0;60;0;0.0019230769230769232;0.003092307692307692;;4694;4694;1267913;1277687;4694;4702;4702;224803;1313728;4702
8;13;13000;13000;200;0;60;0;0;0;60;0;0.015384615384615385;0.003092307692307692;;36195;36195;1280565;1290341;36195;36203;36339;180565;1288778;36207
9;12;39000;39000;342;0;20;0;0;0;20;0;0.008769230769230769;0.0010307692307692307;;61763;61763;1330363;1334506;61763;61771;61771;1332468;2023038;61771
10;11;39000;39000;967;0;20;0;0;0;20;0;0.024794871794871796;0.0010307692307692307;;174394;174395;1400493;1404633;174394;174395;174396;1402685;1840188;174395
11;10;39000;39000;1581;0;20;0;0;0;20;0;0.04053846153846154;0.0010307692307692307;;285028;285030;1583238;1587394;285028;285029;285031;1542726;1586102;285029
12;9;39000;39000;220;0;20;0;0;0;20;0;0.0056410256410256415;0.0010307692307692307;;39799;39799;1876391;1880807;39799;39807;39807;1494454;1879602;39807
13;8;39000;39000;851;0;20;0;0;0;20;0;0.02182051282051282;0.0010307692307692307;;153518;153519;1923890;1928969;153518;153519;153520;1332467;1927858;153519
14;7;156000;156000;5416;0;5;5;0;0;5;5;0.03471794871794872;0.0002576923076923077;;2130352;2130595;2085109;2090870;2130427;2132344;2896103;2093188;6458153;2590534
15;6;156000;156000;11344;0;5;10;0;0;5;10;0.07271794871794872;0.0002576923076923077;;5113499;5113750;4223745;4229998;5113591;4356184;5119853;2088915;4234422;4661731
16;5;780000;780000;40545;0;1;8;0;0;1;8;0.05198076923076923;5.1538461538461536e-05;;18061720;18061720;9345538;9345538;18061720;26118381;26118381;76580479;76580479;26118381
17;4;780000;780000;7400;0;1;2;1;0;1;1;0.009487179487179488;5.1538461538461536e-05;;11668560;11668560;27415418;27415418;11668560;2489290;2489290;74082942;74082942;2489290
18;3;780000;780000;34696;0;1;6;-2;0;1;8;0.04448205128205128;5.1538461538461536e-05;;14699078;14699078;39092132;39092132;14699078;25064737;25064737;49009936;49009936;25064737
19;2;780000;780000;20246;0;1;4;1;0;1;3;0.025956410256410257;5.1538461538461536e-05;;16290289;16290289;53799389;53799389;16290289;7879781;7879781;41121868;41121868;7879781
20;1;780000;780000;52582;0;1;11;0;0;1;11;0.0674128205128205;5.1538461538461536e-05;;32480321;32480321;70097856;70097856;32480321;31755669;31755669;9357911;9357911;31755669
;;780000;;;;;46;;;;46;0.8690115384615383;0.030665384615384608;0.8996769230769229
;;;;;;;0.0;;;;;
