ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;380;0;40;0;0;0;40;0;0.02375;0.0025125;;68603;68603;176299;192636;68603;68605;68607;174236;273735;68605
2;19;16000;16000;391;0;40;0;0;0;40;0;0.0244375;0.0025125;;70569;70573;252860;269110;70569;70577;70579;174731;260768;70577
3;18;64000;64000;1446;0;10;0;0;0;10;0;0.02259375;0.000628125;;260735;260737;338128;347011;260735;260735;260738;338865;4623205;260735
4;17;64000;64000;9574;0;10;0;-5;0;10;5;0.14959375;0.000628125;;1724710;1724712;606898;615112;1724710;1724711;1885513;607749;2729577;1805085
5;16;64000;64000;110;0;10;0;0;0;10;0;0.00171875;0.000628125;;19994;19994;2339645;2347434;19994;20002;20002;2340594;2701447;20002
6;15;64000;64000;485;0;10;0;0;0;10;0;0.007578125;0.000628125;;87501;87501;2367668;2375454;87501;87509;87646;2368723;2605666;87574
7;14;64000;64000;4045;0;10;10;5;0;10;5;0.063203125;0.000628125;;890196;890261;2463202;2470984;890208;728793;889673;1868218;2464926;809224
8;13;64000;64000;7120;0;10;0;0;0;10;0;0.11125;0.000628125;;1282647;1282650;3361498;3369295;1282647;1282647;1282652;577452;3362812;1282648
9;12;64000;64000;398;0;10;0;0;0;10;0;0.00621875;0.000628125;;71969;71970;4652183;4660008;71969;71969;71972;497355;4653597;71969
10;11;64000;64000;788;0;10;0;0;0;10;0;0.0123125;0.000628125;;142179;142180;4732187;4740006;142179;142041;142182;347063;4733698;142163
11;10;128000;128000;4217;0;5;0;0;0;5;0;0.0329453125;0.0003140625;;759749;759751;4886050;4890216;759749;759750;759754;4891966;10858298;759750
12;9;128000;128000;1368;0;5;0;0;0;5;0;0.0106875;0.0003140625;;246576;246577;5653636;5658465;246576;246577;246694;5660321;10603015;246646
13;8;128000;128000;24381;0;5;10;0;0;5;10;0.1904765625;0.0003140625;;4713903;4713984;5908028;5913521;4713939;4712882;4713018;5877304;5915665;4712954
14;7;128000;128000;27;0;5;0;0;0;5;0;0.0002109375;0.0003140625;;5051;5051;10629890;10636049;5051;5059;5059;5864347;10637316;5059
15;6;128000;128000;5370;0;5;0;0;0;5;0;0.041953125;0.0003140625;;967401;967405;10642748;10649570;967403;967403;967407;4889036;10650931;967404
16;5;640000;640000;8034;0;1;2;1;0;1;1;0.012553125;6.281249999999999e-05;;6320470;6320470;11617969;11617969;6320470;1608127;1608127;86189226;86189226;1608127
17;4;640000;640000;6838;0;1;0;-2;0;1;2;0.010684375;6.281249999999999e-05;;1231887;1231887;17946636;17946636;1231887;17402916;17402916;68778061;68778061;17402916
18;3;640000;640000;84372;0;1;9;1;0;1;8;0.13183125;6.281249999999999e-05;;48333586;48333586;19186621;19186621;48333586;48181980;48181980;20587814;20587814;48181980
19;2;640000;640000;9894;0;1;1;0;0;1;1;0.015459375;6.281249999999999e-05;;13236033;13236033;67528367;67528367;13236033;1942792;1942792;18636756;18636756;1942792
20;1;640000;640000;11840;0;1;2;0;0;1;2;0.0185;6.281249999999999e-05;;7005908;7005908;80772573;80772573;7005908;7007961;7007961;11620548;11620548;7007961
;;640000;;;;;34;;;;34;0.8879578125;0.011934375000000004;0.8998921875000001
;;;;;;;0.0;;;;;
