ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;109;0;32;0;0;0;32;0;0.006411764705882353;0.002364705882352941;;19813;19813;177014;192630;19813;19815;19817;175019;683053;19815
2;19;17000;17000;1505;0;32;0;0;0;32;0;0.08852941176470588;0.002364705882352941;;271242;271248;204798;220330;271242;271243;271247;175514;432247;271243
3;18;17000;17000;1126;0;32;0;0;0;32;0;0.06623529411764706;0.002364705882352941;;203021;203023;484037;499054;203021;203021;203026;175019;492813;203021
4;17;34000;34000;399;0;16;0;0;0;16;0;0.011735294117647059;0.0011823529411764705;;72155;72157;696970;710048;72155;72022;72159;695364;908107;72085
5;16;34000;34000;1044;0;16;0;0;0;16;0;0.030705882352941177;0.0011823529411764705;;188248;188250;777216;790288;188248;188228;188368;700316;776264;188261
6;15;68000;68000;314;0;8;0;0;0;8;0;0.004617647058823529;0.0005911764705882353;;56714;56714;977574;986644;56714;56722;56858;977063;2130635;56788
7;14;68000;68000;2366;0;8;0;0;0;8;0;0.03479411764705882;0.0005911764705882353;;426449;426451;1042490;1051555;426449;426333;426452;1042085;1696019;426390
8;13;68000;68000;3627;0;8;0;0;0;8;0;0.053338235294117645;0.0005911764705882353;;653433;653436;1477141;1486199;653434;653435;653555;1026527;1477421;653492
9;12;68000;68000;208;0;8;0;0;0;8;0;0.003058823529411765;0.0005911764705882353;;37782;37783;2138800;2147854;37782;37648;37784;980600;2139197;37714
10;11;136000;136000;2856;0;4;0;-1;0;4;1;0.021;0.00029558823529411763;;514645;514646;2188261;2193831;514645;514529;1317640;2348047;10837101;715336
11;10;136000;136000;829;0;4;0;0;0;4;0;0.006095588235294117;0.00029558823529411763;;149415;149415;2711353;2716919;149415;149558;149559;2190620;11360258;149558
12;9;272000;272000;78564;0;2;14;1;0;2;13;0.2888382352941177;0.00014779411764705882;;19868367;19868703;2868655;2874934;19868535;20560562;21084829;7626417;9990572;20822695
13;8;272000;272000;8997;0;2;0;-1;0;2;1;0.03307720588235294;0.00014779411764705882;;1620740;1620743;22745292;22751920;1620741;1620740;2145047;7837502;28719853;1882893
14;7;272000;272000;12295;0;2;4;2;0;2;2;0.04520220588235294;0.00014779411764705882;;5436933;5436946;24373908;24381217;5436939;3017769;3017922;4811519;30349122;3017845
15;6;272000;272000;7820;0;2;2;0;0;2;2;0.02875;0.00014779411764705882;;2211582;2211729;29818675;29826673;2211655;1932927;1932979;2870551;33375515;1932953
16;5;544000;544000;4074;0;1;0;-1;0;1;1;0.007488970588235294;7.389705882352941e-05;;734012;734012;32038230;32038230;734012;1537045;1537045;55041329;55041329;1537045
17;4;544000;544000;8219;0;1;1;1;0;1;0;0.01510845588235294;7.389705882352941e-05;;2005008;2005008;32780359;32780359;2005008;1480577;1480577;53552786;53552786;1480577
18;3;544000;544000;23496;0;1;2;-1;0;1;3;0.04319117647058823;7.389705882352941e-05;;6770695;6770695;34793542;34793542;6770695;7987946;7987946;45556815;45556815;7987946
19;2;544000;544000;37989;0;1;3;0;0;1;3;0.0698327205882353;7.389705882352941e-05;;40045346;40045346;41572539;41572539;40045346;10185167;10185167;35363380;35363380;10185167
20;1;544000;544000;15475;0;1;1;0;0;1;1;0.028446691176470588;7.389705882352941e-05;;3311941;3311941;81625725;81625725;3311941;3311717;3311717;32043416;32043416;3311717
;;544000;;;;;27;;;;27;0.8864577205882354;0.013375367647058822;0.8998330882352942
;;;;;;;0.0;;;;;
