ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;652;0;32;0;0;0;32;0;0.023285714285714285;0.0014357142857142856;;117563;117563;177014;192630;117563;117565;117702;175514;328021;117625
2;19;28000;28000;623;0;32;0;0;0;32;0;0.02225;0.0014357142857142856;;112479;112485;302556;318067;112479;112346;112482;175514;334283;112405
3;18;28000;28000;37;0;32;0;0;0;32;0;0.0013214285714285715;0.0014357142857142856;;6853;6853;423012;438427;6853;6861;6863;175019;433708;6861
4;17;56000;56000;6601;0;16;0;0;0;16;0;0.117875;0.0007178571428571428;;1189214;1189219;439711;453243;1189215;1189098;1189218;438137;1133118;1189154
5;16;56000;56000;3719;0;16;0;0;0;16;0;0.06641071428571428;0.0007178571428571428;;669991;669993;1637019;1650546;669991;669992;670113;445072;1636151;670047
6;15;112000;112000;1649;0;8;0;0;0;8;0;0.014723214285714286;0.0003589285714285714;;297268;297270;2321081;2328625;297268;297153;297271;2320602;5566128;297239
7;14;112000;112000;9552;0;8;0;-4;0;8;4;0.08528571428571428;0.0003589285714285714;;1720748;1720752;2626577;2634110;1720748;1720749;1987766;2626174;3570090;1854221
8;13;112000;112000;3027;0;8;0;-2;0;8;2;0.027026785714285715;0.0003589285714285714;;545432;545435;4355542;4363096;545432;545433;812400;3009854;4933262;612173
9;12;112000;112000;1651;0;8;8;6;0;8;2;0.014741071428571428;0.0003589285714285714;;297524;564785;4909166;4916747;330931;297525;297644;2704044;5754171;297540
10;11;112000;112000;2063;0;8;0;0;0;8;0;0.018419642857142857;0.0003589285714285714;;371796;371798;5482095;5489824;371797;371778;371916;2323843;6059984;371838
11;10;224000;224000;29991;0;4;4;-4;0;4;8;0.13388839285714285;0.0001794642857142857;;7546671;7546742;5864015;5869821;7546694;7813695;7813935;8747988;10202079;7813794
12;9;224000;224000;15958;0;4;4;2;0;4;2;0.07124107142857143;0.0001794642857142857;;3141760;3141858;13418652;13425050;3141807;2874532;5025959;5865528;18024461;3950244
13;8;448000;448000;1556;0;2;0;0;0;2;0;0.0034732142857142856;8.973214285714285e-05;;280423;280424;16568389;16575404;280423;280423;280425;16577152;50224262;280424
14;7;448000;448000;15821;0;2;0;0;0;2;0;0.035314732142857144;8.973214285714285e-05;;2849880;2849881;16856741;16864438;2849880;2849882;2849883;16866273;47366450;2849882
15;6;448000;448000;52051;0;2;6;0;0;2;6;0.11618526785714285;8.973214285714285e-05;;17477784;17477838;19714571;19722950;17477811;17479319;17482986;19724873;29875495;17481152
16;5;448000;448000;42221;0;2;4;2;0;2;2;0.09424330357142857;8.973214285714285e-05;;29694504;29694688;37200417;37209428;29694596;13297358;13300483;16569907;37212948;13298920
17;4;896000;896000;20971;0;1;0;-2;0;1;2;0.02340513392857143;4.4866071428571425e-05;;3777459;3777459;66902721;66902721;3777459;6189003;6189003;70550487;70550487;6189003
18;3;896000;896000;1633;0;1;1;1;0;1;0;0.001822544642857143;4.4866071428571425e-05;;2438943;2438943;70688355;70688355;2438943;294279;294279;70247792;70247792;294279
19;2;896000;896000;9507;0;1;0;0;0;1;0;0.010610491071428571;4.4866071428571425e-05;;1712542;1712542;73135530;73135530;1712542;1712659;1712659;68526887;68526887;1712659
20;1;896000;896000;8926;0;1;1;1;0;1;0;0.009962053571428571;4.4866071428571425e-05;;1875237;1875237;74856227;74856227;1875237;1607959;1607959;66910682;66910682;1607959
;;896000;;;;;28;;;;28;0.8914854910714286;0.008434821428571427;0.8999203125
;;;;;;;0.0;;;;;
