ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;230;0;64;0;0;0;64;0;0.023;0.004019999999999999;;41607;41607;178462;195105;41607;41609;41745;177007;695516;41622
2;19;10000;10000;1226;0;64;0;0;0;64;0;0.1226;0.004019999999999999;;221024;221030;228025;245245;221024;221024;221146;177502;514930;221027
3;18;10000;10000;235;0;64;0;0;0;64;0;0.0235;0.004019999999999999;;42502;42502;457025;474266;42502;42510;42647;177007;694008;42538
4;17;10000;10000;20;0;64;0;0;0;64;0;0.002;0.004019999999999999;;3793;3793;507519;524755;3793;3801;3803;177007;729337;3801
5;16;10000;10000;1137;0;64;0;0;0;64;0;0.1137;0.004019999999999999;;204973;205113;519277;536670;205090;204993;205115;177502;537638;205011
6;15;20000;20000;1221;0;32;0;0;0;32;0;0.06105;0.0020099999999999996;;220123;220125;734273;749635;220123;220124;220127;733493;940005;220124
7;14;20000;20000;1004;0;32;0;0;0;32;0;0.0502;0.0020099999999999996;;181057;181059;962586;977956;181057;181058;181061;737610;962564;181058
8;13;40000;40000;6;0;16;0;0;0;16;0;0.00015;0.0010049999999999998;;1277;1277;1155304;1167211;1277;1285;1285;1155338;2593466;1285
9;12;40000;40000;3474;0;16;0;-8;0;16;8;0.08685;0.0010049999999999998;;625893;626014;1164886;1176787;625993;626010;1188331;1165025;1396947;907070
10;11;40000;40000;1221;0;16;16;8;0;16;8;0.030525;0.0010049999999999998;;781704;781873;1799229;1811110;781748;220125;782254;1158499;1800020;501171
11;10;80000;80000;1130;0;8;0;0;0;8;0;0.014125;0.0005024999999999999;;203736;203737;2592069;2601200;203736;203737;203738;2593230;3017698;203737
12;9;80000;80000;2253;0;8;0;0;0;8;0;0.0281625;0.0005024999999999999;;406000;406001;2803788;2813416;406000;406001;406003;2594156;2806007;406001
13;8;160000;160000;9153;0;4;8;0;0;4;8;0.05720625;0.00025124999999999995;;3191665;3191789;3217604;3227896;3191707;3193021;3193239;3223364;3324687;3193100
14;7;160000;160000;476;0;4;0;0;0;4;0;0.002975;0.00025124999999999995;;86011;86012;6417380;6428232;86011;85873;86013;3219730;6425879;85976
15;6;320000;320000;9805;0;2;2;-2;0;2;4;0.030640625;0.00012562499999999998;;4184915;4185045;6511316;6522853;4184980;3310538;5799477;14005755;17792655;4555007
16;5;320000;320000;19945;0;2;8;0;0;2;8;0.062328125;0.00012562499999999998;;9164797;9165015;10704464;10716571;9164906;8119874;10609205;7175240;19814099;9364539
17;4;320000;320000;3619;0;2;2;2;0;2;0;0.011309375;0.00012562499999999998;;1213704;1213760;19877599;19890156;1213732;651988;651990;6515099;27942840;651989
18;3;640000;640000;30341;0;1;5;0;0;1;5;0.0474078125;6.281249999999999e-05;;18191726;18191726;21099475;21099475;18191726;16349214;16349214;55248349;55248349;16349214
19;2;640000;640000;48944;0;1;9;0;0;1;9;0.076475;6.281249999999999e-05;;39852162;39852162;39299492;39299492;39852162;27129944;27129944;28110042;28110042;27129944
20;1;640000;640000;16794;0;1;3;0;0;1;3;0.026240625;6.281249999999999e-05;;6986612;6986612;79159756;79159756;6986612;6990281;6990281;21111383;21111383;6990281
;;640000;;;;;53;;;;53;0.8704453124999999;0.029207812499999992;0.8996531249999999
;;;;;;;0.0;;;;;
