ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;2637;0;32;0;0;0;32;0;0.10142307692307692;0.001546153846153846;;475119;475129;177735;192630;475119;475120;475242;175964;1244640;475188
2;19;26000;26000;1396;0;32;0;0;0;32;0;0.05369230769230769;0.001546153846153846;;251742;251748;660815;675632;251742;251623;251746;175964;1455232;251650
3;18;26000;26000;723;0;32;0;0;0;32;0;0.027807692307692308;0.001546153846153846;;130341;130341;920534;934708;130341;130349;130485;176459;1582006;130426
4;17;26000;26000;3583;0;32;0;0;0;32;0;0.1378076923076923;0.001546153846153846;;645502;645632;1058850;1072482;645616;645511;645633;176459;1061293;645564
5;16;104000;104000;9625;0;8;0;0;0;8;0;0.09254807692307693;0.0003865384615384615;;1733889;1733894;1715317;1725337;1733891;1733891;1733893;1714385;2980472;1733891
6;15;104000;104000;2030;0;8;0;0;0;8;0;0.019519230769230768;0.0003865384615384615;;365846;365848;3457357;3466727;365846;365847;365849;2600390;3457185;365847
7;14;104000;104000;4841;0;8;0;0;0;8;0;0.04654807692307692;0.0003865384615384615;;872184;872189;3831352;3840072;872185;872185;872189;1719977;3831262;872186
8;13;208000;208000;5923;0;4;4;2;0;4;2;0.028475961538461537;0.00019326923076923075;;2609348;2609486;4716382;4720222;2609407;1067057;2609313;4716566;12373848;1838182
9;12;208000;208000;5023;0;4;0;0;0;4;0;0.02414903846153846;0.00019326923076923075;;904943;904947;7334200;7337976;904944;904945;904949;7334345;11460645;904946
10;11;208000;208000;14097;0;4;4;0;0;4;4;0.06777403846153846;0.00019326923076923075;;4081763;4081847;8247501;8251255;4081796;4081555;4081735;7370443;8248361;4081676
11;10;208000;208000;6100;0;4;0;-2;0;4;2;0.029326923076923077;0.00019326923076923075;;1098930;1098932;12337687;12341391;1098931;1098930;2641284;4720663;12338571;1870081
12;9;416000;416000;9544;0;2;2;0;0;2;2;0.022942307692307692;9.663461538461537e-05;;3261076;3261139;13445707;13448637;3261107;3261148;3261245;13938042;32874539;3261196
13;8;416000;416000;2674;0;2;0;0;0;2;0;0.006427884615384616;9.663461538461537e-05;;481887;481889;16714797;16718331;481888;481887;481888;13448192;36144388;481887
14;7;832000;832000;22205;0;1;2;1;0;1;1;0.026688701923076923;4.831730769230769e-05;;10083234;10083234;17204597;17204597;10083234;5542069;5542069;102204406;102204406;5542069
15;6;832000;832000;42899;0;1;3;-1;0;1;4;0.05156129807692308;4.831730769230769e-05;;24085605;24085605;27295898;27295898;24085605;28632709;28632709;73563672;73563672;28632709
16;5;832000;832000;43172;0;1;4;2;0;1;2;0.051889423076923076;4.831730769230769e-05;;16943808;16943808;51389548;51389548;16943808;10860462;10860462;62695072;62695072;10860462
17;4;832000;832000;15427;0;1;1;-1;0;1;2;0.018542067307692308;4.831730769230769e-05;;4320724;4320724;68341401;68341401;4320724;8863024;8863024;53823913;53823913;8863024
18;3;832000;832000;20611;0;1;1;-1;0;1;2;0.02477283653846154;4.831730769230769e-05;;20749997;20749997;72670173;72670173;20749997;18530869;18530869;35284888;35284888;18530869
19;2;832000;832000;7928;0;1;2;1;0;1;1;0.009528846153846153;4.831730769230769e-05;;7511398;7511398;93428132;93428132;7511398;2970172;2970172;32306580;32306580;2970172
20;1;832000;832000;41441;0;1;2;-1;0;1;3;0.04980889423076923;4.831730769230769e-05;;10548723;10548723;100947462;100947462;10548723;15091114;15091114;17207311;17207311;15091114
;;832000;;;;;25;;;;25;0.891234375;0.008648798076923078;0.8998831730769231
;;;;;;;0.0;;;;;
