ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;114;0;27;0;0;0;27;0;0.007125;0.0025125;;20714;20714;178456;192630;20714;20716;20716;177485;461389;20716
2;19;16000;16000;87;0;27;0;0;0;27;0;0.0054375;0.0025125;;15863;15867;207127;221213;15863;15871;15871;206257;451619;15871
3;18;16000;16000;1085;0;27;0;0;0;27;0;0.0678125;0.0025125;;195643;195645;230961;244383;195643;195644;195647;218318;263166;195644
4;17;16000;16000;3;0;27;0;0;0;27;0;0.0001875;0.0025125;;733;733;434586;447393;733;741;741;209530;466886;741
5;16;16000;16000;135;0;27;0;0;0;27;0;0.0084375;0.0025125;;24499;24499;443288;456088;24499;24507;24509;176990;457332;24507
6;15;48000;48000;1062;0;9;0;0;0;9;0;0.022125;0.0008374999999999999;;191495;191497;480665;488572;191495;191497;191498;481431;1491354;191497
7;14;48000;48000;2474;0;9;0;0;0;9;0;0.051541666666666666;0.0008374999999999999;;445897;445899;680365;688265;445897;445897;445901;681210;1037149;445898
8;13;48000;48000;159;0;9;0;0;0;9;0;0.0033125;0.0008374999999999999;;28817;28817;1134464;1142397;28817;28825;28825;990822;1143842;28825
9;12;48000;48000;2409;0;9;0;0;0;9;0;0.0501875;0.0008374999999999999;;434067;434186;1171495;1179425;434092;434068;434185;548453;1180945;434080
10;11;48000;48000;328;0;9;0;0;0;9;0;0.006833333333333334;0.0008374999999999999;;59230;59230;1613932;1621851;59230;59238;59374;480801;1623433;59310
11;10;144000;144000;8741;0;3;3;2;0;3;1;0.06070138888888889;0.00027916666666666666;;1880216;1880382;1684569;1689296;1880273;1574538;1880491;1690970;15145832;1676522
12;9;144000;144000;143;0;3;0;0;0;3;0;0.0009930555555555556;0.00027916666666666666;;26069;26070;3572825;3578068;26069;25931;26072;3580102;15111323;25979
13;8;144000;144000;1009;0;3;0;-1;0;3;1;0.007006944444444444;0.00027916666666666666;;181959;181960;3606705;3612611;181959;181960;487433;3614769;14920655;283784
14;7;144000;144000;5055;0;3;0;-1;0;3;1;0.035104166666666665;0.00027916666666666666;;910708;910710;3796498;3803068;910708;910710;1216184;3805311;13695827;1012534
15;6;144000;144000;52169;0;3;12;0;0;3;12;0.36228472222222224;0.00027916666666666666;;11823144;11823469;4715044;4722274;11823298;11826605;11827507;1687324;4724585;11827025
16;5;432000;432000;5079;0;1;1;0;0;1;1;0.011756944444444445;9.305555555555556e-05;;2425853;2425853;16546388;16546388;2425853;2436626;2436626;51255649;51255649;2436626
17;4;432000;432000;2148;0;1;0;0;0;1;0;0.0049722222222222225;9.305555555555556e-05;;387096;387096;18980391;18980391;387096;387098;387098;50860342;50860342;387098
18;3;432000;432000;8756;0;1;1;0;0;1;1;0.02026851851851852;9.305555555555556e-05;;1883105;1883105;19375605;19375605;1883105;1882834;1882834;48969242;48969242;1882834
19;2;432000;432000;62996;0;1;5;-1;0;1;6;0.14582407407407408;9.305555555555556e-05;;30156091;30156091;21266887;21266887;30156091;31680129;31680129;17280864;17280864;31680129
20;1;432000;432000;3992;0;1;1;1;0;1;0;0.00924074074074074;9.305555555555556e-05;;17101738;17101738;51431156;51431156;17101738;719257;719257;16553397;16553397;719257
;;432000;;;;;23;;;;23;0.8811527777777779;0.01861111111111111;0.899763888888889
;;;;;;;0.0;;;;;
