ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;679;0;64;0;0;0;64;0;0.05223076923076923;0.003092307692307692;;122425;122425;177741;193564;122425;122427;122564;175981;454313;122480
2;19;13000;13000;369;0;64;0;0;0;64;0;0.028384615384615383;0.003092307692307692;;66750;66755;308125;324525;66750;66616;66753;175981;494427;66687
3;18;13000;13000;820;0;64;0;0;0;64;0;0.06307692307692307;0.003092307692307692;;147800;147943;382832;399246;147927;147808;147945;175981;415709;147884
4;17;13000;13000;117;0;64;0;0;0;64;0;0.009;0.003092307692307692;;21252;21252;538756;555179;21252;21260;21396;176504;539966;21260
5;16;26000;26000;2891;0;32;0;0;0;32;0;0.11119230769230769;0.001546153846153846;;520952;520955;569862;584397;520952;520835;520956;568674;910609;520892
6;15;26000;26000;1761;0;32;0;0;0;32;0;0.06773076923076923;0.001546153846153846;;317312;317314;1098960;1113492;317312;317314;317433;571147;1098500;317337
7;14;52000;52000;1523;0;16;0;0;0;16;0;0.029288461538461538;0.000773076923076923;;274464;274592;1426632;1439071;274525;274590;274594;1425884;1569989;274591
8;13;52000;52000;676;0;16;0;0;0;16;0;0.013;0.000773076923076923;;122017;122018;1709499;1721795;122017;121883;122019;1431947;1709393;121946
9;12;104000;104000;999;0;8;0;0;0;8;0;0.00960576923076923;0.0003865384615384615;;180157;180158;1844670;1852066;180157;180157;180159;1845072;4316901;180157
10;11;104000;104000;4582;0;8;8;4;0;8;4;0.044057692307692305;0.0003865384615384615;;1222833;1222954;2033199;2040587;1222866;825455;1222952;2033680;3482820;1024196
11;10;104000;104000;5775;0;8;0;-4;0;8;4;0.05552884615384615;0.0003865384615384615;;1040299;1040418;3264447;3271894;1040313;1040300;1437940;2029939;3265695;1239063
12;9;104000;104000;971;0;8;0;0;0;8;0;0.009336538461538462;0.0003865384615384615;;174983;175125;4312578;4320700;175018;174991;175128;1846999;4314597;175091
13;8;208000;208000;4837;0;4;4;0;0;4;4;0.023254807692307693;0.00019326923076923075;;2125226;2125288;4495415;4504194;2125248;2125699;2125870;4500990;14096004;2125761
14;7;208000;208000;32549;0;4;16;0;0;4;16;0.15648557692307694;0.00019326923076923075;;9580406;9580614;6628691;6638090;9580467;9581724;9582317;4497065;6636012;9581968
15;6;416000;416000;11530;0;2;2;-1;0;2;3;0.027716346153846154;9.663461538461537e-05;;2474189;2474216;16217311;16227169;2474202;2474257;2474448;25250659;25773625;2474352
16;5;416000;416000;16881;0;2;6;1;0;2;5;0.040579326923076926;9.663461538461537e-05;;9018024;9018363;18699668;18710164;9018193;4692432;9021001;16221447;29926894;6856716
17;4;832000;832000;31552;0;1;4;-1;0;1;5;0.03792307692307692;4.831730769230769e-05;;9400770;9400770;27726150;27726150;9400770;28121586;28121586;72523825;72523825;28121586
18;3;832000;832000;46649;0;1;7;1;0;1;6;0.056068509615384614;4.831730769230769e-05;;32895816;32895816;37135132;37135132;32895816;17704181;17704181;54811320;54811320;17704181
19;2;832000;832000;32472;0;1;5;0;0;1;5;0.03902884615384616;4.831730769230769e-05;;37131862;37131862;70039204;70039204;37131862;24352476;24352476;30450520;30450520;24352476
20;1;832000;832000;5766;0;1;1;0;0;1;1;0.006930288461538462;4.831730769230769e-05;;2292693;2292693;107179188;107179188;2292693;2708880;2708880;27733318;27733318;2708880
;;832000;;;;;53;;;;53;0.8804194711538462;0.01932692307692308;0.8997463942307693
;;;;;;;0.0;;;;;
