ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;17;0;27;0;0;0;27;0;0.0009444444444444445;0.0022333333333333333;;3255;3255;180787;192636;3255;3253;3259;179825;1971029;3256
2;19;18000;18000;2341;0;27;0;0;0;27;0;0.13005555555555556;0.0022333333333333333;;421827;421833;191992;203756;421827;421827;421948;200847;1541019;421878
3;18;18000;18000;1466;0;27;0;0;0;27;0;0.08144444444444444;0.0022333333333333333;;264222;264340;621781;633298;264256;264222;264342;581924;1318050;264256
4;17;18000;18000;613;0;27;0;0;0;27;0;0.034055555555555554;0.0022333333333333333;;110536;110536;894100;905628;110536;110544;110681;463188;1590329;110628
5;16;18000;18000;543;0;27;0;0;0;27;0;0.030166666666666668;0.0022333333333333333;;98080;98082;1012611;1024138;98080;97947;98084;357187;1709070;98031
6;15;18000;18000;724;0;27;0;0;0;27;0;0.04022222222222222;0.0022333333333333333;;130511;130654;1118670;1130204;130553;130519;130656;218496;1815230;130589
7;14;18000;18000;115;0;27;0;0;0;27;0;0.006388888888888889;0.0022333333333333333;;20895;20895;1257341;1268831;20895;20903;21040;179825;1953830;20927
8;13;54000;54000;4994;0;9;0;-2;0;9;2;0.09248148148148148;0.0007444444444444445;;899726;899728;1292549;1297709;899726;899726;2016126;1758565;6430376;1151535
9;12;54000;54000;2520;0;9;0;0;0;9;0;0.04666666666666667;0.0007444444444444445;;454059;454061;2200584;2205749;454059;454059;454179;1296074;6888983;454111
10;11;54000;54000;66;0;9;0;0;0;9;0;0.0012222222222222222;0.0007444444444444445;;12072;12072;2662972;2668141;12072;12080;12080;1295508;7331214;12080
11;10;54000;54000;4564;0;9;9;7;0;9;2;0.08451851851851852;0.0007444444444444445;;1937444;1937741;2682813;2688516;1937523;822208;1938807;1295450;6515397;1072777
12;9;54000;54000;7442;0;9;0;-3;0;9;3;0.1378148148148148;0.0007444444444444445;;1340716;1340721;4628258;4634391;1340717;1340603;2457388;1295562;5991423;1715279
13;8;54000;54000;2538;0;9;0;0;0;9;0;0.047;0.0007444444444444445;;457289;457291;5976662;5983443;457289;457289;457407;1295514;6891396;457314
14;7;54000;54000;4904;0;9;9;7;0;9;2;0.09081481481481482;0.0007444444444444445;;1998179;1998268;6441618;6449063;1998218;883524;1999938;1295503;6449334;1134033
15;6;162000;162000;527;0;3;0;0;0;3;0;0.0032530864197530865;0.00024814814814814816;;95049;95192;8447247;8455497;95096;95057;95194;8462941;9515425;95147
16;5;162000;162000;1582;0;3;0;0;0;3;0;0.009765432098765433;0.00024814814814814816;;285216;285217;8550477;8559285;285216;285099;285217;8566800;9221535;285138
17;4;162000;162000;4165;0;3;0;0;0;3;0;0.025709876543209876;0.00024814814814814816;;750381;750384;8843732;8853241;750382;750383;750385;8454379;8860823;750384
18;3;486000;486000;4875;0;1;1;1;0;1;0;0.010030864197530864;8.271604938271605e-05;;9158076;9158076;9602191;9602191;9158076;878308;878308;18388807;18388807;878308
19;2;486000;486000;1196;0;1;0;-1;0;1;1;0.0024609053497942385;8.271604938271605e-05;;215620;215620;18768539;18768539;215620;8503800;8503800;9876627;9876627;8503800
20;1;486000;486000;1436;0;1;0;0;0;1;0;0.002954732510288066;8.271604938271605e-05;;258817;258817;18992365;18992365;258817;258817;258817;9609470;9609470;258817
;;486000;;;;;19;;;;10;0.877971193415638;0.021837037037037026;0.899808230452675
;;;;;;;0.47368421052631576;;;;;
