ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;167;0;40;0;0;0;40;0;0.008789473684210526;0.0021157894736842106;;30268;30268;177034;192650;30268;30270;30270;175511;468911;30270
2;19;19000;19000;1153;0;40;0;0;0;40;0;0.06068421052631579;0.0021157894736842106;;207884;207889;215255;230786;207884;207883;207888;175016;291235;207883
3;18;19000;19000;281;0;40;0;0;0;40;0;0.014789473684210526;0.0021157894736842106;;50781;50781;431095;446616;50781;50789;50791;175016;448317;50789
4;17;38000;38000;3268;0;20;0;0;0;20;0;0.086;0.0010578947368421053;;588932;588936;495266;505367;588932;588817;588938;495112;2191756;588871
5;16;38000;38000;646;0;20;0;0;0;20;0;0.017;0.0010578947368421053;;116469;116469;1092297;1102429;116469;116477;116613;1092243;2066953;116540
6;15;38000;38000;3217;0;20;0;0;0;20;0;0.0846578947368421;0.0010578947368421053;;579752;579757;1216857;1226984;579753;579637;579758;1216901;1479141;579692
7;14;38000;38000;1722;0;20;0;0;0;20;0;0.04531578947368421;0.0010578947368421053;;310291;310293;1804697;1814825;310291;310292;310413;1148385;1805472;310346
8;13;38000;38000;937;0;20;0;0;0;20;0;0.024657894736842104;0.0010578947368421053;;169004;169006;2123083;2133221;169004;169006;169008;971208;2123953;169006
9;12;38000;38000;2597;0;20;0;0;0;20;0;0.0683421052631579;0.0010578947368421053;;468031;468033;2300179;2310336;468031;468031;468035;494968;2301131;468032
10;11;152000;152000;5194;0;5;5;3;0;5;2;0.03417105263157895;0.00026447368421052633;;1254990;1255071;2781175;2786475;1255015;935731;1254826;2788625;12247166;1063363
11;10;152000;152000;12845;0;5;0;-6;0;5;6;0.08450657894736842;0.00026447368421052633;;2313839;2313842;4044085;4049982;2313840;2313841;5240714;4051989;6998202;4069828
12;9;152000;152000;2072;0;5;0;0;0;5;0;0.013631578947368422;0.00026447368421052633;;373411;373412;6365688;6372249;373411;373412;373414;6374357;6616259;373412
13;8;152000;152000;10395;0;5;10;6;0;5;4;0.06838815789473685;0.00026447368421052633;;4797357;4797661;6746878;6754084;4797463;1872491;4799075;4728867;6756455;3043121
14;7;152000;152000;4366;0;5;0;0;0;5;0;0.028723684210526314;0.00026447368421052633;;786575;786577;11552377;11560107;786575;786577;786694;3934305;11564101;786646
15;6;152000;152000;2234;0;5;0;-3;0;5;3;0.01469736842105263;0.00026447368421052633;;402566;402567;12346712;12355123;402566;402567;721713;3204684;12359203;594014
16;5;152000;152000;2290;0;5;0;0;0;5;0;0.015065789473684211;0.00026447368421052633;;412764;412766;12757057;12766113;412764;412626;412650;2784184;12770420;412639
17;4;760000;760000;23949;0;1;2;-1;0;1;3;0.03151184210526316;5.289473684210526e-05;;7238789;7238789;13177603;13177603;7238789;20262060;20262060;82015837;82015837;20262060
18;3;760000;760000;65308;0;1;7;1;0;1;6;0.08593157894736841;5.289473684210526e-05;;33553705;33553705;20424624;20424624;33553705;30956964;30956964;51050568;51050568;30956964
19;2;760000;760000;22019;0;1;3;1;0;1;2;0.028972368421052632;5.289473684210526e-05;;19906621;19906621;53986564;53986564;19906621;6892710;6892710;44149554;44149554;6892710
20;1;760000;760000;52609;0;1;5;-1;0;1;6;0.06922236842105263;5.289473684210526e-05;;28341060;28341060;73901402;73901402;28341060;30958508;30958508;13182743;13182743;30958508
;;760000;;;;;32;;;;32;0.8850592105263159;0.01475763157894737;0.8998168421052632
;;;;;;;0.0;;;;;
